Instance,Trial,Generation,Time,Best,Worst
uta-s-92,4,55,317.3596577644348,79602.0,79602.0
uta-s-92,4,56,328.71472120285034,79602.0,675000106598.0
uta-s-92,4,57,333.5569541454315,79602.0,658000105302.0
uta-s-92,4,58,338.27270793914795,79602.0,541000100528.0
uta-s-92,4,59,343.2609872817993,79602.0,490000098910.0
uta-s-92,4,60,348.55558800697327,79602.0,184000083896.0
uta-s-92,4,61,353.512487411499,79602.0,79602.0
uta-s-92,4,62,365.22243905067444,79602.0,671000106332.0
uta-s-92,4,63,369.9805746078491,79602.0,646000103130.0
uta-s-92,4,64,374.9611322879791,79602.0,551000098554.0
uta-s-92,4,65,379.8776321411133,79602.0,506000096026.0
uta-s-92,4,66,384.69744968414307,79602.0,303000087788.0
uta-s-92,4,67,389.6741943359375,79602.0,1000079624.0
uta-s-92,4,68,394.44676303863525,79602.0,79602.0
uta-s-92,4,69,405.8413248062134,79602.0,674000106552.0
uta-s-92,4,70,410.5682873725891,79602.0,644000106918.0
uta-s-92,4,71,415.4179582595825,79602.0,534000097334.0
uta-s-92,4,72,420.7681670188904,79602.0,505000096530.0
uta-s-92,4,73,425.18572783470154,79602.0,340000090470.0
uta-s-92,4,74,430.2814817428589,79602.0,79602.0
uta-s-92,4,75,441.5583817958832,79602.0,672000108550.0
uta-s-92,4,76,446.50679326057434,79602.0,657000104388.0
uta-s-92,4,77,451.65952157974243,79602.0,558000100182.0
uta-s-92,4,78,456.5388629436493,79602.0,508000100030.0
uta-s-92,4,79,461.145765542984,79602.0,278000085924.0
uta-s-92,4,80,466.3011691570282,79602.0,79602.0
uta-s-92,4,81,477.028927564621,79602.0,671000106474.0
uta-s-92,4,82,481.9656810760498,79602.0,651000107060.0
uta-s-92,4,83,486.4585976600647,79602.0,542000103376.0
uta-s-92,4,84,491.6034598350525,79602.0,499000099088.0
uta-s-92,4,85,496.5712766647339,79602.0,133000084452.0
uta-s-92,4,86,501.313276052475,79602.0,79602.0
uta-s-92,4,87,512.7188153266907,79602.0,673000109850.0
uta-s-92,4,88,517.3689405918121,79602.0,652000108686.0
uta-s-92,4,89,522.1693675518036,79602.0,535000099750.0
uta-s-92,4,90,527.232043504715,79602.0,507000098838.0
uta-s-92,4,91,531.6160280704498,79602.0,206000084964.0
uta-s-92,4,92,536.2719752788544,79602.0,79602.0
uta-s-92,4,93,570.3357584476471,79602.0,673000106808.0
uta-s-92,4,94,575.0480828285217,79602.0,651000103836.0
uta-s-92,4,95,579.878645658493,79602.0,581000100958.0
uta-s-92,4,96,585.0469386577606,79602.0,524000096226.0
uta-s-92,4,97,589.7405307292938,79602.0,417000092750.0
uta-s-92,4,98,594.7169487476349,79602.0,58000082294.0
uta-s-92,4,99,599.5448141098022,79602.0,79602.0
uta-s-92,5,0,6.273311614990234,79460.0,675000104952.0
uta-s-92,5,1,12.618590354919434,79460.0,651000108148.0
uta-s-92,5,2,17.3592369556427,79460.0,571000104524.0
uta-s-92,5,3,22.43624472618103,79460.0,533000098710.0
uta-s-92,5,4,27.01276683807373,79456.0,393000094468.0
uta-s-92,5,5,32.31950283050537,79456.0,322000090540.0
uta-s-92,5,6,37.178322553634644,79452.0,288000089816.0
uta-s-92,5,7,41.86371374130249,79452.0,257000085660.0
uta-s-92,5,8,46.58771300315857,79452.0,225000086492.0
uta-s-92,5,9,51.69230389595032,79452.0,153000085396.0
uta-s-92,5,10,57.16239356994629,79452.0,57000083228.0
uta-s-92,5,11,62.5839262008667,79452.0,9000082384.0
uta-s-92,5,12,68.08381485939026,79452.0,83556.0
uta-s-92,5,13,72.76724529266357,79452.0,79456.0
uta-s-92,5,14,77.7274477481842,79452.0,79456.0
uta-s-92,5,15,82.53312420845032,79452.0,79452.0
uta-s-92,5,16,94.16358852386475,79452.0,670000108090.0
uta-s-92,5,17,98.65956950187683,79452.0,648000104976.0
uta-s-92,5,18,103.34954857826233,79452.0,556000099130.0
uta-s-92,5,19,108.65598583221436,79452.0,515000100954.0
uta-s-92,5,20,113.09633946418762,79452.0,275000087496.0
uta-s-92,5,21,117.42862963676453,79452.0,79452.0
uta-s-92,5,22,128.50819277763367,79452.0,667000106158.0
uta-s-92,5,23,132.89830684661865,79452.0,632000105706.0
uta-s-92,5,24,137.82285380363464,79452.0,514000099276.0
uta-s-92,5,25,142.73870658874512,79452.0,298000087760.0
uta-s-92,5,26,147.74977111816406,79452.0,79452.0
uta-s-92,5,27,158.41732692718506,79452.0,670000108518.0
uta-s-92,5,28,163.150643825531,79452.0,637000107426.0
uta-s-92,5,29,167.79918503761292,79452.0,534000105452.0
uta-s-92,5,30,172.383442401886,79452.0,456000098118.0
uta-s-92,5,31,177.2101445198059,79452.0,120000082346.0
uta-s-92,5,32,181.9765341281891,79452.0,79452.0
uta-s-92,5,33,192.8769018650055,79452.0,672000106852.0
uta-s-92,5,34,197.40514278411865,79452.0,640000107526.0
uta-s-92,5,35,201.9691138267517,79452.0,531000099496.0
uta-s-92,5,36,206.4891631603241,79452.0,410000092090.0
uta-s-92,5,37,211.60872435569763,79452.0,79452.0
uta-s-92,5,38,222.79984760284424,79452.0,677000106636.0
uta-s-92,5,39,227.24583673477173,79452.0,655000107332.0
uta-s-92,5,40,231.9540297985077,79452.0,525000100242.0
uta-s-92,5,41,236.39385175704956,79452.0,343000087684.0
uta-s-92,5,42,241.86316919326782,79452.0,215000086520.0
uta-s-92,5,43,246.73569989204407,79452.0,79452.0
uta-s-92,5,44,257.893611907959,79452.0,669000108536.0
uta-s-92,5,45,262.4397351741791,79452.0,637000108410.0
uta-s-92,5,46,266.9082808494568,79452.0,536000100718.0
uta-s-92,5,47,271.76610684394836,79452.0,485000097280.0
uta-s-92,5,48,276.0148584842682,79452.0,79452.0
uta-s-92,5,49,286.9081130027771,79452.0,672000107396.0
uta-s-92,5,50,291.4446074962616,79452.0,648000106602.0
uta-s-92,5,51,296.3250606060028,79452.0,540000098250.0
uta-s-92,5,52,301.31086111068726,79452.0,514000099594.0
uta-s-92,5,53,306.0246744155884,79452.0,337000088806.0
uta-s-92,5,54,310.8592553138733,79452.0,14000079672.0
uta-s-92,5,55,315.4975395202637,79452.0,79452.0
uta-s-92,5,56,326.8037140369415,79452.0,672000108258.0
uta-s-92,5,57,331.8785104751587,79452.0,649000105924.0
uta-s-92,5,58,336.7415728569031,79452.0,557000103130.0
uta-s-92,5,59,341.4389982223511,79452.0,510000097798.0
uta-s-92,5,60,346.3602681159973,79452.0,79452.0
uta-s-92,5,61,357.283917427063,79452.0,673000109552.0
uta-s-92,5,62,361.96009063720703,79452.0,656000104436.0
uta-s-92,5,63,366.4423596858978,79452.0,540000098664.0
uta-s-92,5,64,371.6363916397095,79452.0,502000098922.0
uta-s-92,5,65,376.38867449760437,79452.0,283000087918.0
uta-s-92,5,66,381.5555341243744,79452.0,79452.0
uta-s-92,5,67,392.4778165817261,79452.0,669000107354.0
uta-s-92,5,68,397.14862847328186,79452.0,649000105764.0
uta-s-92,5,69,402.08648562431335,79452.0,539000100548.0
uta-s-92,5,70,407.00006675720215,79452.0,500000097834.0
uta-s-92,5,71,411.6259961128235,79452.0,16000079610.0
uta-s-92,5,72,416.4664943218231,79452.0,79452.0
uta-s-92,5,73,427.15690088272095,79452.0,668000105142.0
uta-s-92,5,74,431.66987800598145,79452.0,647000108900.0
uta-s-92,5,75,436.18186593055725,79452.0,546000101314.0
uta-s-92,5,76,440.5353684425354,79452.0,479000099130.0
uta-s-92,5,77,445.4027945995331,79452.0,167000083950.0
uta-s-92,5,78,450.3666489124298,79452.0,79452.0
uta-s-92,5,79,461.870233297348,79452.0,674000108694.0
uta-s-92,5,80,466.86011123657227,79452.0,653000107330.0
uta-s-92,5,81,472.01802134513855,79452.0,556000101398.0
uta-s-92,5,82,476.5698597431183,79452.0,508000097466.0
uta-s-92,5,83,481.0075931549072,79452.0,239000088174.0
uta-s-92,5,84,485.5197947025299,79452.0,79452.0
uta-s-92,5,85,496.4343502521515,79452.0,672000107494.0
uta-s-92,5,86,501.55862188339233,79452.0,652000109802.0
uta-s-92,5,87,506.47069454193115,79452.0,541000101518.0
uta-s-92,5,88,510.98627758026123,79452.0,510000098582.0
uta-s-92,5,89,515.82182097435,79452.0,388000090700.0
uta-s-92,5,90,520.6302690505981,79452.0,79452.0
uta-s-92,5,91,531.8196270465851,79452.0,676000107192.0
uta-s-92,5,92,537.0214691162109,79452.0,653000104018.0
uta-s-92,5,93,541.5774052143097,79452.0,556000102414.0
uta-s-92,5,94,546.1274287700653,79452.0,510000099022.0
uta-s-92,5,95,550.9569685459137,79452.0,115000081754.0
uta-s-92,5,96,556.085063457489,79452.0,79452.0
uta-s-92,5,97,566.9087698459625,79452.0,671000108172.0
uta-s-92,5,98,571.7848117351532,79452.0,654000105002.0
uta-s-92,5,99,576.7035691738129,79452.0,535000100156.0
uta-s-92,6,0,5.2530677318573,79108.0,669000109850.0
uta-s-92,6,1,10.179943799972534,79108.0,654000105374.0
uta-s-92,6,2,14.953762292861938,79108.0,565000103074.0
uta-s-92,6,3,20.475255012512207,79108.0,532000103458.0
uta-s-92,6,4,25.595067739486694,79108.0,473000097942.0
uta-s-92,6,5,30.32917094230652,79108.0,314000089342.0
uta-s-92,6,6,35.20154070854187,79108.0,277000089452.0
uta-s-92,6,7,39.65974283218384,79108.0,235000087198.0
uta-s-92,6,8,44.4609375,79108.0,183000090552.0
uta-s-92,6,9,49.35327625274658,79108.0,148000084148.0
uta-s-92,6,10,54.34778356552124,79108.0,129000083946.0
uta-s-92,6,11,59.481595039367676,79108.0,58000080124.0
uta-s-92,6,12,64.20802140235901,79108.0,30000079318.0
uta-s-92,6,13,68.75198650360107,79108.0,86872.0
uta-s-92,6,14,73.71088862419128,79108.0,80576.0
uta-s-92,6,15,78.30310463905334,79108.0,80576.0
uta-s-92,6,16,82.78716540336609,79108.0,80576.0
uta-s-92,6,17,86.9594337940216,79108.0,80576.0
uta-s-92,6,18,91.38874077796936,79108.0,80576.0
uta-s-92,6,19,96.21973037719727,79108.0,79108.0
uta-s-92,6,20,108.05395174026489,79108.0,673000107652.0
uta-s-92,6,21,112.93221855163574,79108.0,653000108372.0
uta-s-92,6,22,117.92506504058838,79108.0,568000101120.0
uta-s-92,6,23,122.42831873893738,79108.0,516000101978.0
uta-s-92,6,24,127.6659107208252,79108.0,396000090070.0
uta-s-92,6,25,132.58526968955994,79108.0,79108.0
uta-s-92,6,26,143.7729685306549,79108.0,669000105856.0
uta-s-92,6,27,148.57617783546448,79108.0,646000106200.0
uta-s-92,6,28,153.74878573417664,79108.0,538000100836.0
uta-s-92,6,29,158.68359375,79108.0,503000099248.0
uta-s-92,6,30,163.72183656692505,79108.0,265000085710.0
uta-s-92,6,31,168.50616455078125,79108.0,79108.0
uta-s-92,6,32,179.37583565711975,79108.0,671000107090.0
uta-s-92,6,33,184.45502281188965,79108.0,642000105634.0
uta-s-92,6,34,189.05013275146484,79108.0,524000100378.0
uta-s-92,6,35,193.9503357410431,79108.0,345000090566.0
uta-s-92,6,36,198.605943441391,79108.0,79108.0
uta-s-92,6,37,209.95758771896362,79108.0,674000109076.0
uta-s-92,6,38,214.8283667564392,79108.0,653000110126.0
uta-s-92,6,39,219.5037317276001,79108.0,559000100866.0
uta-s-92,6,40,224.0552487373352,79108.0,499000099958.0
uta-s-92,6,41,229.2661530971527,79108.0,342000090710.0
uta-s-92,6,42,234.0048611164093,79108.0,79108.0
uta-s-92,6,43,245.577064037323,79108.0,670000109142.0
uta-s-92,6,44,249.94895720481873,79108.0,652000109002.0
uta-s-92,6,45,254.7016384601593,79108.0,540000098248.0
uta-s-92,6,46,259.58598232269287,79108.0,488000096960.0
uta-s-92,6,47,264.5080871582031,79108.0,79108.0
uta-s-92,6,48,276.3540699481964,79108.0,670000109124.0
uta-s-92,6,49,282.0503146648407,79108.0,650000101830.0
uta-s-92,6,50,287.049742937088,79108.0,545000099558.0
uta-s-92,6,51,291.90523958206177,79108.0,492000099122.0
uta-s-92,6,52,296.5165078639984,79108.0,79108.0
uta-s-92,6,53,308.0733256340027,79108.0,673000106962.0
uta-s-92,6,54,313.18891406059265,79108.0,647000108830.0
uta-s-92,6,55,317.8531844615936,79108.0,536000102542.0
uta-s-92,6,56,322.5313527584076,79108.0,505000100368.0
uta-s-92,6,57,326.98842668533325,79108.0,79108.0
uta-s-92,6,58,337.8833329677582,79108.0,671000107444.0
uta-s-92,6,59,342.97670888900757,79108.0,647000107060.0
uta-s-92,6,60,347.86160683631897,79108.0,520000102088.0
uta-s-92,6,61,352.8412997722626,79108.0,345000088360.0
uta-s-92,6,62,357.8709032535553,79108.0,79108.0
uta-s-92,6,63,369.10946893692017,79108.0,671000107372.0
uta-s-92,6,64,373.85163927078247,79108.0,644000106844.0
uta-s-92,6,65,378.6231279373169,79108.0,531000101214.0
uta-s-92,6,66,383.44714999198914,79108.0,464000096992.0
uta-s-92,6,67,388.32494831085205,79108.0,214000085078.0
uta-s-92,6,68,392.8841962814331,79108.0,79108.0
uta-s-92,6,69,404.4059085845947,79108.0,669000107692.0
uta-s-92,6,70,409.0815453529358,79108.0,644000106232.0
uta-s-92,6,71,413.59742879867554,79108.0,543000101196.0
uta-s-92,6,72,418.1063530445099,79108.0,456000094782.0
uta-s-92,6,73,422.6732244491577,79108.0,21000079434.0
uta-s-92,6,74,427.6429617404938,79108.0,79108.0
uta-s-92,6,75,439.4154691696167,79108.0,673000106900.0
uta-s-92,6,76,443.92760181427,79108.0,652000106000.0
uta-s-92,6,77,448.5661299228668,79108.0,533000100982.0
uta-s-92,6,78,453.297865152359,79108.0,498000099532.0
uta-s-92,6,79,458.21880078315735,79108.0,132000082188.0
uta-s-92,6,80,463.26579546928406,79108.0,79108.0
uta-s-92,6,81,474.39469838142395,79108.0,671000111360.0
uta-s-92,6,82,479.64889335632324,79108.0,655000104914.0
uta-s-92,6,83,484.73149490356445,79108.0,547000099574.0
uta-s-92,6,84,489.70181035995483,79108.0,512000098458.0
uta-s-92,6,85,494.59340810775757,79108.0,250000084950.0
uta-s-92,6,86,499.2848446369171,79108.0,3000079068.0
uta-s-92,6,87,503.89593052864075,79108.0,3000079068.0
uta-s-92,6,88,508.31965947151184,79108.0,3000079068.0
uta-s-92,6,89,513.0013864040375,79108.0,79108.0
uta-s-92,6,90,524.457528591156,79108.0,677000106712.0
uta-s-92,6,91,529.4931879043579,79108.0,650000106590.0
uta-s-92,6,92,534.0365309715271,79108.0,560000099950.0
uta-s-92,6,93,538.9990961551666,79108.0,507000100074.0
uta-s-92,6,94,543.7918169498444,79108.0,156000082540.0
uta-s-92,6,95,548.6409738063812,79108.0,79108.0
uta-s-92,6,96,559.6586978435516,79108.0,678000109034.0
uta-s-92,6,97,564.5432081222534,79108.0,655000106856.0
uta-s-92,6,98,568.8407356739044,79108.0,542000101220.0
uta-s-92,6,99,573.4152991771698,79108.0,459000096146.0
uta-s-92,7,0,7.071627378463745,80300.0,672000107506.0
uta-s-92,7,1,16.954506635665894,80300.0,645000107924.0
uta-s-92,7,2,23.31592631340027,80300.0,562000102772.0
uta-s-92,7,3,37.87446618080139,80300.0,528000102112.0
uta-s-92,7,4,42.95218253135681,80300.0,405000094532.0
uta-s-92,7,5,47.96530199050903,80300.0,324000092172.0
uta-s-92,7,6,53.22244048118591,80300.0,302000091162.0
uta-s-92,7,7,57.937854290008545,80300.0,267000089952.0
uta-s-92,7,8,63.45549726486206,80300.0,203000089736.0
uta-s-92,7,9,68.35721230506897,80300.0,117000086624.0
uta-s-92,7,10,73.39489078521729,80300.0,30000082292.0
uta-s-92,7,11,78.42277240753174,80300.0,15000081436.0
uta-s-92,7,12,83.66956114768982,80300.0,10000081396.0
uta-s-92,7,13,89.17715072631836,80300.0,6000081204.0
uta-s-92,7,14,94.53577542304993,80300.0,4000081272.0
uta-s-92,7,15,99.06758546829224,80300.0,4000081272.0
uta-s-92,7,16,104.02616214752197,80300.0,4000081270.0
uta-s-92,7,17,108.64423751831055,80300.0,4000081270.0
uta-s-92,7,18,114.09699392318726,80300.0,4000081270.0
uta-s-92,7,19,119.58147859573364,80300.0,4000081270.0
uta-s-92,7,20,124.43996977806091,80300.0,4000081256.0
uta-s-92,7,21,129.12784099578857,80300.0,4000081256.0
uta-s-92,7,22,134.31344890594482,80300.0,4000081256.0
uta-s-92,7,23,139.93576288223267,80300.0,4000081256.0
uta-s-92,7,24,144.98280382156372,80300.0,4000081254.0
uta-s-92,7,25,150.1194965839386,80300.0,4000081254.0
uta-s-92,7,26,155.37606167793274,80300.0,4000081254.0
uta-s-92,7,27,160.1042001247406,80300.0,4000081254.0
uta-s-92,7,28,164.95441198349,80300.0,4000081254.0
uta-s-92,7,29,169.90708184242249,80300.0,4000081254.0
uta-s-92,7,30,175.33468961715698,80300.0,4000081254.0
uta-s-92,7,31,180.36453080177307,80300.0,4000081254.0
uta-s-92,7,32,185.20344495773315,80300.0,4000081254.0
uta-s-92,7,33,190.45983815193176,80300.0,4000081254.0
uta-s-92,7,34,195.20415377616882,80300.0,4000081254.0
uta-s-92,7,35,199.6621744632721,80300.0,4000081254.0
uta-s-92,7,36,204.3819489479065,80300.0,4000081254.0
uta-s-92,7,37,209.08443355560303,80300.0,4000081254.0
uta-s-92,7,38,214.16852927207947,80300.0,4000081254.0
uta-s-92,7,39,219.4959397315979,80300.0,4000081254.0
uta-s-92,7,40,224.07621359825134,80300.0,81460.0
uta-s-92,7,41,228.61825132369995,80300.0,80300.0
uta-s-92,7,42,239.60660982131958,80300.0,672000108452.0
uta-s-92,7,43,244.41858005523682,80300.0,645000105838.0
uta-s-92,7,44,249.45802569389343,80300.0,532000100270.0
uta-s-92,7,45,254.19392251968384,80300.0,498000097538.0
uta-s-92,7,46,258.5383310317993,80300.0,53000081330.0
uta-s-92,7,47,263.0853819847107,80300.0,80300.0
uta-s-92,7,48,274.509640455246,80300.0,671000108646.0
uta-s-92,7,49,279.68659234046936,80300.0,648000110564.0
uta-s-92,7,50,284.43041491508484,80300.0,540000102000.0
uta-s-92,7,51,289.35234546661377,80300.0,508000097458.0
uta-s-92,7,52,294.0498397350311,80300.0,224000086118.0
uta-s-92,7,53,299.1481873989105,80300.0,80300.0
uta-s-92,7,54,309.7041714191437,80300.0,670000111704.0
uta-s-92,7,55,315.012574672699,80300.0,648000107986.0
uta-s-92,7,56,320.1106812953949,80300.0,579000103732.0
uta-s-92,7,57,325.4182162284851,80300.0,519000101964.0
uta-s-92,7,58,330.72206950187683,80300.0,488000096978.0
uta-s-92,7,59,335.3605692386627,80300.0,200000085966.0
uta-s-92,7,60,339.5615711212158,80300.0,80300.0
uta-s-92,7,61,350.69437408447266,80300.0,672000109278.0
uta-s-92,7,62,355.5522081851959,80300.0,652000105824.0
uta-s-92,7,63,361.17157435417175,80300.0,555000103544.0
uta-s-92,7,64,366.00766921043396,80300.0,513000099098.0
uta-s-92,7,65,370.60123586654663,80300.0,323000089692.0
uta-s-92,7,66,375.46227192878723,80300.0,80300.0
uta-s-92,7,67,386.33056712150574,80300.0,674000109414.0
uta-s-92,7,68,391.30126905441284,80300.0,655000107464.0
uta-s-92,7,69,396.1899425983429,80300.0,538000099834.0
uta-s-92,7,70,401.2040739059448,80300.0,499000098066.0
uta-s-92,7,71,405.79038739204407,80300.0,135000084080.0
uta-s-92,7,72,410.35699343681335,80300.0,80300.0
uta-s-92,7,73,421.3610026836395,80300.0,673000108176.0
uta-s-92,7,74,426.2708032131195,80300.0,655000108360.0
uta-s-92,7,75,431.0420253276825,80300.0,540000097912.0
uta-s-92,7,76,435.9575023651123,80300.0,505000096830.0
uta-s-92,7,77,440.8592827320099,80300.0,217000087688.0
uta-s-92,7,78,445.55968737602234,80300.0,80300.0
uta-s-92,7,79,495.1167747974396,80300.0,671000106722.0
uta-s-92,7,80,499.77823877334595,80300.0,653000106700.0
uta-s-92,7,81,504.49896121025085,80300.0,587000101990.0
uta-s-92,7,82,509.44371938705444,80300.0,518000099160.0
uta-s-92,7,83,513.9794487953186,80300.0,394000093960.0
uta-s-92,7,84,518.9080121517181,80300.0,284000088886.0
uta-s-92,7,85,523.6696565151215,80300.0,80300.0
uta-s-92,7,86,535.1331050395966,80300.0,673000108316.0
uta-s-92,7,87,540.0019714832306,80300.0,652000105824.0
uta-s-92,7,88,544.7207112312317,80300.0,535000099822.0
uta-s-92,7,89,549.5570058822632,80300.0,501000099692.0
uta-s-92,7,90,554.655357837677,80300.0,108000082724.0
uta-s-92,7,91,559.730171918869,80300.0,80300.0
uta-s-92,7,92,570.7704529762268,80300.0,671000110742.0
uta-s-92,7,93,575.8525569438934,80300.0,651000105500.0
uta-s-92,7,94,580.9150702953339,80300.0,571000103262.0
uta-s-92,7,95,586.1466221809387,80300.0,519000099716.0
uta-s-92,7,96,591.0572233200073,80300.0,480000096392.0
uta-s-92,7,97,596.2507150173187,80300.0,128000083250.0
uta-s-92,7,98,601.2617223262787,80300.0,80300.0
uta-s-92,7,99,612.7233562469482,80300.0,669000108008.0
uta-s-92,8,0,7.767949342727661,78746.0,670000107544.0
uta-s-92,8,1,14.971770286560059,78746.0,654000108308.0
uta-s-92,8,2,19.942959547042847,78746.0,581000103252.0
uta-s-92,8,3,24.65464949607849,78746.0,543000100918.0
uta-s-92,8,4,29.88496732711792,78746.0,437000094778.0
uta-s-92,8,5,34.53908038139343,78746.0,357000091238.0
uta-s-92,8,6,40.1030638217926,78746.0,292000098228.0
uta-s-92,8,7,45.319823265075684,78746.0,222000085178.0
uta-s-92,8,8,50.43519616127014,78746.0,125000089188.0
uta-s-92,8,9,55.98590850830078,78746.0,17000079932.0
uta-s-92,8,10,63.390772581100464,78746.0,15000079916.0
uta-s-92,8,11,68.3700041770935,78746.0,14000079902.0
uta-s-92,8,12,73.58654427528381,78746.0,7000079910.0
uta-s-92,8,13,78.46805310249329,78746.0,2000079936.0
uta-s-92,8,14,83.13918018341064,78746.0,79946.0
uta-s-92,8,15,87.9789764881134,78746.0,79946.0
uta-s-92,8,16,92.6306643486023,78746.0,79946.0
uta-s-92,8,17,97.65107274055481,78746.0,79946.0
uta-s-92,8,18,102.1896743774414,78746.0,79946.0
uta-s-92,8,19,106.73659944534302,78746.0,79946.0
uta-s-92,8,20,111.28073191642761,78746.0,79946.0
uta-s-92,8,21,116.46636581420898,78746.0,79946.0
uta-s-92,8,22,121.21385645866394,78746.0,79946.0
uta-s-92,8,23,126.03858971595764,78746.0,78746.0
uta-s-92,8,24,136.80078601837158,78746.0,676000107450.0
uta-s-92,8,25,141.5490906238556,78746.0,651000105694.0
uta-s-92,8,26,146.29704999923706,78746.0,524000097352.0
uta-s-92,8,27,150.79716444015503,78746.0,345000089460.0
uta-s-92,8,28,155.03647828102112,78746.0,78746.0
uta-s-92,8,29,165.84337091445923,78746.0,667000108626.0
uta-s-92,8,30,170.60183262825012,78746.0,645000106958.0
uta-s-92,8,31,175.41237378120422,78746.0,530000097724.0
uta-s-92,8,32,180.1842064857483,78746.0,423000095040.0
uta-s-92,8,33,184.82938027381897,78746.0,78746.0
uta-s-92,8,34,196.17001104354858,78746.0,671000106614.0
uta-s-92,8,35,201.18170547485352,78746.0,603000102370.0
uta-s-92,8,36,205.60671401023865,78746.0,517000098372.0
uta-s-92,8,37,210.41182923316956,78746.0,441000093188.0
uta-s-92,8,38,215.8020429611206,78746.0,78746.0
uta-s-92,8,39,226.9273021221161,78746.0,674000108070.0
uta-s-92,8,40,231.47694420814514,78746.0,648000103146.0
uta-s-92,8,41,236.44497537612915,78746.0,529000102606.0
uta-s-92,8,42,241.53811073303223,78746.0,499000097136.0
uta-s-92,8,43,246.149329662323,78746.0,78746.0
uta-s-92,8,44,257.07365226745605,78746.0,673000109504.0
uta-s-92,8,45,261.9011855125427,78746.0,650000108064.0
uta-s-92,8,46,266.71506547927856,78746.0,547000099970.0
uta-s-92,8,47,271.64021706581116,78746.0,509000099018.0
uta-s-92,8,48,276.3441286087036,78746.0,273000084774.0
uta-s-92,8,49,280.6296784877777,78746.0,78746.0
uta-s-92,8,50,291.15363574028015,78746.0,672000110500.0
uta-s-92,8,51,296.18919491767883,78746.0,629000105504.0
uta-s-92,8,52,301.2178635597229,78746.0,522000097346.0
uta-s-92,8,53,306.5558490753174,78746.0,499000097666.0
uta-s-92,8,54,311.44553327560425,78746.0,140000083848.0
uta-s-92,8,55,316.2853829860687,78746.0,78746.0
uta-s-92,8,56,327.3066487312317,78746.0,675000107536.0
uta-s-92,8,57,331.9596428871155,78746.0,657000107214.0
uta-s-92,8,58,336.5851790904999,78746.0,552000098680.0
uta-s-92,8,59,341.7296311855316,78746.0,504000097238.0
uta-s-92,8,60,347.06055545806885,78746.0,340000090682.0
uta-s-92,8,61,352.31404638290405,78746.0,177000084352.0
uta-s-92,8,62,356.9163269996643,78746.0,78746.0
uta-s-92,8,63,367.752126455307,78746.0,673000108006.0
uta-s-92,8,64,372.6580512523651,78746.0,648000110556.0
uta-s-92,8,65,377.3959381580353,78746.0,525000098462.0
uta-s-92,8,66,382.6670489311218,78746.0,506000100196.0
uta-s-92,8,67,386.93766736984253,78746.0,78746.0
uta-s-92,8,68,397.99706411361694,78746.0,671000105138.0
uta-s-92,8,69,403.1539788246155,78746.0,649000106586.0
uta-s-92,8,70,408.1079988479614,78746.0,538000099248.0
uta-s-92,8,71,412.87253522872925,78746.0,503000099470.0
uta-s-92,8,72,417.51561427116394,78746.0,40000079592.0
uta-s-92,8,73,421.9188177585602,78746.0,78746.0
uta-s-92,8,74,433.5972144603729,78746.0,671000109288.0
uta-s-92,8,75,437.97541999816895,78746.0,643000105726.0
uta-s-92,8,76,442.3218185901642,78746.0,545000103720.0
uta-s-92,8,77,446.9289801120758,78746.0,486000095102.0
uta-s-92,8,78,451.6948928833008,78746.0,67000079836.0
uta-s-92,8,79,456.7138080596924,78746.0,78746.0
uta-s-92,8,80,467.7473485469818,78746.0,668000106334.0
uta-s-92,8,81,472.3596296310425,78746.0,649000104822.0
uta-s-92,8,82,477.138484954834,78746.0,536000098908.0
uta-s-92,8,83,482.06779527664185,78746.0,479000092654.0
uta-s-92,8,84,486.7606816291809,78746.0,164000082608.0
uta-s-92,8,85,491.739688873291,78746.0,78746.0
uta-s-92,8,86,502.8616931438446,78746.0,671000110418.0
uta-s-92,8,87,507.93670868873596,78746.0,652000105066.0
uta-s-92,8,88,512.6519293785095,78746.0,563000099918.0
uta-s-92,8,89,517.6947481632233,78746.0,514000098718.0
uta-s-92,8,90,522.1633372306824,78746.0,345000090326.0
uta-s-92,8,91,526.4227957725525,78746.0,78746.0
uta-s-92,8,92,537.6598498821259,78746.0,674000109064.0
uta-s-92,8,93,542.0890505313873,78746.0,649000107502.0
uta-s-92,8,94,546.4284574985504,78746.0,532000094826.0
uta-s-92,8,95,551.1523983478546,78746.0,499000098032.0
uta-s-92,8,96,556.1353044509888,78746.0,114000080942.0
uta-s-92,8,97,561.2522237300873,78746.0,78746.0
uta-s-92,8,98,572.0486934185028,78746.0,671000109280.0
uta-s-92,8,99,576.4196720123291,78746.0,649000107550.0
uta-s-92,9,0,5.429003477096558,78934.0,672000105236.0
uta-s-92,9,1,10.19069766998291,78934.0,641000106406.0
uta-s-92,9,2,14.656727313995361,78934.0,549000104242.0
uta-s-92,9,3,19.217785596847534,78934.0,480000096874.0
uta-s-92,9,4,24.916887998580933,78934.0,351000091080.0
uta-s-92,9,5,30.98904323577881,78934.0,271000090914.0
uta-s-92,9,6,35.705790281295776,78934.0,225000087512.0
uta-s-92,9,7,39.98581886291504,78934.0,133000084520.0
uta-s-92,9,8,44.897753953933716,78934.0,82000080734.0
uta-s-92,9,9,49.92905926704407,78934.0,43000079992.0
uta-s-92,9,10,55.19008183479309,78934.0,19000088830.0
uta-s-92,9,11,60.03024458885193,78904.0,5000081778.0
