Instance,Trial,Generation,Time,Best,Worst
hec-s-92,4,53,8.979498624801636,7402.0,22000007480.0
hec-s-92,4,54,9.104248762130737,7402.0,7402.0
hec-s-92,4,55,9.414663553237915,7402.0,98000010076.0
hec-s-92,4,56,9.534469366073608,7402.0,91000010176.0
hec-s-92,4,57,9.668694972991943,7402.0,73000008982.0
hec-s-92,4,58,9.79163384437561,7402.0,63000008814.0
hec-s-92,4,59,9.949583292007446,7402.0,7402.0
hec-s-92,4,60,10.232542753219604,7402.0,98000010164.0
hec-s-92,4,61,10.352697610855103,7402.0,90000010056.0
hec-s-92,4,62,10.455034255981445,7402.0,76000009052.0
hec-s-92,4,63,10.606164693832397,7402.0,59000008908.0
hec-s-92,4,64,10.71590280532837,7402.0,27000007938.0
hec-s-92,4,65,10.863168001174927,7402.0,7402.0
hec-s-92,4,66,11.211366653442383,7402.0,98000010700.0
hec-s-92,4,67,11.317592144012451,7402.0,92000009358.0
hec-s-92,4,68,11.489071369171143,7402.0,80000009384.0
hec-s-92,4,69,11.645050287246704,7402.0,64000008786.0
hec-s-92,4,70,11.76613998413086,7402.0,39000008366.0
hec-s-92,4,71,11.934477806091309,7402.0,7402.0
hec-s-92,4,72,12.26057481765747,7402.0,98000010302.0
hec-s-92,4,73,12.399019241333008,7402.0,91000009872.0
hec-s-92,4,74,12.531236410140991,7402.0,79000009056.0
hec-s-92,4,75,12.648088693618774,7402.0,68000009638.0
hec-s-92,4,76,12.774142265319824,7402.0,59000008968.0
hec-s-92,4,77,12.884453535079956,7402.0,18000007684.0
hec-s-92,4,78,13.031188488006592,7402.0,7402.0
hec-s-92,4,79,13.34605622291565,7402.0,98000010204.0
hec-s-92,4,80,13.470855236053467,7402.0,90000010024.0
hec-s-92,4,81,13.619611978530884,7402.0,75000010132.0
hec-s-92,4,82,13.786166191101074,7402.0,62000009718.0
hec-s-92,4,83,13.946143865585327,7402.0,35000007974.0
hec-s-92,4,84,14.123653411865234,7402.0,7402.0
hec-s-92,4,85,14.442189693450928,7402.0,98000009642.0
hec-s-92,4,86,14.576235055923462,7402.0,91000011068.0
hec-s-92,4,87,14.703156232833862,7402.0,76000010170.0
hec-s-92,4,88,14.849214315414429,7368.0,63000009794.0
hec-s-92,4,89,15.023895740509033,7368.0,7402.0
hec-s-92,4,90,15.184007167816162,7368.0,7402.0
hec-s-92,4,91,15.29925537109375,7368.0,7402.0
hec-s-92,4,92,15.403692960739136,7354.0,7402.0
hec-s-92,4,93,15.52868127822876,7354.0,7402.0
hec-s-92,4,94,15.658977746963501,7354.0,7368.0
hec-s-92,4,95,15.849478483200073,7354.0,7368.0
hec-s-92,4,96,15.984415292739868,7354.0,7368.0
hec-s-92,4,97,16.12923574447632,7354.0,7368.0
hec-s-92,4,98,16.248329639434814,7354.0,7354.0
hec-s-92,4,99,16.553828954696655,7354.0,97000010564.0
hec-s-92,5,0,0.18926787376403809,6772.0,100000010576.0
hec-s-92,5,1,0.35810279846191406,6772.0,93000009972.0
hec-s-92,5,2,0.49516916275024414,6772.0,82000010238.0
hec-s-92,5,3,0.633291482925415,6772.0,71000010004.0
hec-s-92,5,4,0.7727944850921631,6738.0,53000008974.0
hec-s-92,5,5,0.9087011814117432,6738.0,40000008336.0
hec-s-92,5,6,1.0493309497833252,6738.0,34000007782.0
hec-s-92,5,7,1.1595418453216553,6732.0,26000008072.0
hec-s-92,5,8,1.304877758026123,6732.0,6000007006.0
hec-s-92,5,9,1.4455482959747314,6728.0,1000006766.0
hec-s-92,5,10,1.5749125480651855,6726.0,6782.0
hec-s-92,5,11,1.7051928043365479,6726.0,6738.0
hec-s-92,5,12,1.8474349975585938,6726.0,6738.0
hec-s-92,5,13,1.9669368267059326,6726.0,6734.0
hec-s-92,5,14,2.100919723510742,6726.0,6732.0
hec-s-92,5,15,2.2469992637634277,6726.0,6726.0
hec-s-92,5,16,2.5688045024871826,6726.0,98000009920.0
hec-s-92,5,17,2.6728622913360596,6726.0,90000010472.0
hec-s-92,5,18,2.8039379119873047,6726.0,74000008662.0
hec-s-92,5,19,2.9597878456115723,6726.0,63000008388.0
hec-s-92,5,20,3.109145402908325,6726.0,6726.0
hec-s-92,5,21,3.4252805709838867,6726.0,97000010810.0
hec-s-92,5,22,3.5880534648895264,6726.0,90000010194.0
hec-s-92,5,23,3.724817991256714,6726.0,76000009626.0
hec-s-92,5,24,3.8517558574676514,6726.0,64000008934.0
hec-s-92,5,25,3.9660894870758057,6726.0,43000007872.0
hec-s-92,5,26,4.082421779632568,6726.0,6726.0
hec-s-92,5,27,4.420958995819092,6726.0,99000010450.0
hec-s-92,5,28,4.600813865661621,6726.0,93000009968.0
hec-s-92,5,29,4.761499404907227,6726.0,81000009438.0
hec-s-92,5,30,4.942992687225342,6726.0,69000008874.0
hec-s-92,5,31,5.087128639221191,6726.0,44000007812.0
hec-s-92,5,32,5.246086597442627,6726.0,6726.0
hec-s-92,5,33,5.57451057434082,6726.0,98000010992.0
hec-s-92,5,34,5.723601341247559,6726.0,91000010872.0
hec-s-92,5,35,5.848948001861572,6726.0,76000009774.0
hec-s-92,5,36,5.972772121429443,6726.0,61000008998.0
hec-s-92,5,37,6.131678819656372,6726.0,35000007598.0
hec-s-92,5,38,6.271098613739014,6726.0,6726.0
hec-s-92,5,39,6.559148550033569,6726.0,97000010832.0
hec-s-92,5,40,6.665981292724609,6726.0,87000010738.0
hec-s-92,5,41,6.7887513637542725,6726.0,73000008884.0
hec-s-92,5,42,6.901558876037598,6726.0,64000009014.0
hec-s-92,5,43,7.048301935195923,6726.0,25000007516.0
hec-s-92,5,44,7.239349603652954,6726.0,6726.0
hec-s-92,5,45,7.545056581497192,6726.0,98000009734.0
hec-s-92,5,46,7.6750805377960205,6726.0,90000009690.0
hec-s-92,5,47,7.811249256134033,6726.0,72000009902.0
hec-s-92,5,48,7.965245723724365,6726.0,48000007664.0
hec-s-92,5,49,8.067001581192017,6726.0,6726.0
hec-s-92,5,50,8.336495876312256,6726.0,97000010568.0
hec-s-92,5,51,8.473166465759277,6726.0,92000009742.0
hec-s-92,5,52,8.579214096069336,6726.0,78000009996.0
hec-s-92,5,53,8.70811414718628,6726.0,64000008974.0
hec-s-92,5,54,8.828775644302368,6726.0,33000007218.0
hec-s-92,5,55,8.93206524848938,6726.0,6726.0
hec-s-92,5,56,9.219887256622314,6726.0,97000010382.0
hec-s-92,5,57,9.33109974861145,6726.0,88000009952.0
hec-s-92,5,58,9.463207244873047,6726.0,73000009124.0
hec-s-92,5,59,9.584852457046509,6726.0,64000008428.0
hec-s-92,5,60,9.747599124908447,6726.0,5000006816.0
hec-s-92,5,61,9.864627599716187,6726.0,6726.0
hec-s-92,5,62,10.12999963760376,6726.0,98000010296.0
hec-s-92,5,63,10.263266324996948,6726.0,91000009758.0
hec-s-92,5,64,10.376372814178467,6726.0,74000009474.0
hec-s-92,5,65,10.507289171218872,6726.0,63000009110.0
hec-s-92,5,66,10.62149715423584,6726.0,6726.0
hec-s-92,5,67,10.984958171844482,6726.0,98000009740.0
hec-s-92,5,68,11.090327739715576,6726.0,92000010188.0
hec-s-92,5,69,11.228667259216309,6726.0,79000008806.0
hec-s-92,5,70,11.335885763168335,6726.0,65000009030.0
hec-s-92,5,71,11.498887062072754,6726.0,28000007540.0
hec-s-92,5,72,11.597341299057007,6726.0,6726.0
hec-s-92,5,73,12.002285480499268,6726.0,97000010578.0
hec-s-92,5,74,12.14391040802002,6726.0,91000011120.0
hec-s-92,5,75,12.302139520645142,6726.0,77000009004.0
hec-s-92,5,76,12.447303056716919,6726.0,66000008790.0
hec-s-92,5,77,12.577199697494507,6726.0,49000007836.0
hec-s-92,5,78,12.69813060760498,6726.0,12000007092.0
hec-s-92,5,79,12.788059949874878,6726.0,6726.0
hec-s-92,5,80,13.198858261108398,6700.0,97000011454.0
hec-s-92,5,81,13.34824800491333,6700.0,90000009870.0
hec-s-92,5,82,13.451268196105957,6700.0,77000009746.0
hec-s-92,5,83,13.602139234542847,6690.0,65000008308.0
hec-s-92,5,84,13.732490301132202,6690.0,22000007378.0
hec-s-92,5,85,13.858265399932861,6690.0,6726.0
hec-s-92,5,86,14.00232481956482,6690.0,6708.0
hec-s-92,5,87,14.140587091445923,6690.0,6700.0
hec-s-92,5,88,14.255004405975342,6690.0,6700.0
hec-s-92,5,89,14.363851547241211,6690.0,6690.0
hec-s-92,5,90,14.671464681625366,6690.0,97000009816.0
hec-s-92,5,91,14.845117568969727,6690.0,91000010330.0
hec-s-92,5,92,14.960756778717041,6690.0,79000008888.0
hec-s-92,5,93,15.120505094528198,6690.0,67000009066.0
hec-s-92,5,94,15.246992826461792,6690.0,45000008118.0
hec-s-92,5,95,15.339667797088623,6690.0,6690.0
hec-s-92,5,96,15.709861755371094,6690.0,98000010308.0
hec-s-92,5,97,15.859916925430298,6690.0,90000010494.0
hec-s-92,5,98,16.00996708869934,6690.0,75000008140.0
hec-s-92,5,99,16.16468071937561,6690.0,58000008450.0
hec-s-92,6,0,0.23450374603271484,7346.0,99000009742.0
hec-s-92,6,1,0.4202442169189453,7346.0,88000009828.0
hec-s-92,6,2,0.5814089775085449,7346.0,77000010334.0
hec-s-92,6,3,0.7636096477508545,7346.0,67000009272.0
hec-s-92,6,4,0.9226858615875244,7346.0,53000008796.0
hec-s-92,6,5,1.067671298980713,7346.0,38000008182.0
hec-s-92,6,6,1.2015304565429688,7346.0,29000008512.0
hec-s-92,6,7,1.330528736114502,7346.0,24000008586.0
hec-s-92,6,8,1.4652137756347656,7346.0,20000007472.0
hec-s-92,6,9,1.6502952575683594,7346.0,14000007934.0
hec-s-92,6,10,1.7841582298278809,7346.0,10000007546.0
hec-s-92,6,11,1.9064674377441406,7340.0,2000007662.0
hec-s-92,6,12,2.072470188140869,7340.0,1000007784.0
hec-s-92,6,13,2.207134962081909,7340.0,1000007398.0
hec-s-92,6,14,2.3658432960510254,7340.0,7730.0
hec-s-92,6,15,2.5192184448242188,7336.0,7366.0
hec-s-92,6,16,2.670261859893799,7336.0,7346.0
hec-s-92,6,17,2.834134101867676,7336.0,7346.0
hec-s-92,6,18,3.0174293518066406,7336.0,7346.0
hec-s-92,6,19,3.1904971599578857,7336.0,7340.0
hec-s-92,6,20,3.361898422241211,7336.0,7340.0
hec-s-92,6,21,3.528787851333618,7336.0,7340.0
hec-s-92,6,22,3.6929662227630615,7336.0,7336.0
hec-s-92,6,23,4.065884590148926,7336.0,98000009702.0
hec-s-92,6,24,4.217661619186401,7336.0,90000009752.0
hec-s-92,6,25,4.34668493270874,7336.0,76000009546.0
hec-s-92,6,26,4.505983352661133,7256.0,64000008836.0
hec-s-92,6,27,4.665600776672363,7256.0,37000008144.0
hec-s-92,6,28,4.785444736480713,7256.0,7336.0
hec-s-92,6,29,4.9073944091796875,7256.0,7336.0
hec-s-92,6,30,5.019272327423096,7256.0,7336.0
hec-s-92,6,31,5.183454990386963,7256.0,7336.0
hec-s-92,6,32,5.328847646713257,7256.0,7336.0
hec-s-92,6,33,5.432739496231079,7256.0,7256.0
hec-s-92,6,34,5.750406503677368,7256.0,96000010412.0
hec-s-92,6,35,5.876643896102905,7256.0,88000009664.0
hec-s-92,6,36,6.036130905151367,7256.0,72000009894.0
hec-s-92,6,37,6.175843000411987,7256.0,54000008568.0
hec-s-92,6,38,6.315588474273682,7256.0,10000007456.0
hec-s-92,6,39,6.501843214035034,7256.0,7256.0
hec-s-92,6,40,6.841659069061279,7256.0,97000010278.0
hec-s-92,6,41,7.003775596618652,7256.0,89000010136.0
hec-s-92,6,42,7.1507110595703125,7256.0,72000009630.0
hec-s-92,6,43,7.291382551193237,7256.0,62000009060.0
hec-s-92,6,44,7.4317967891693115,7256.0,22000007578.0
hec-s-92,6,45,7.582232713699341,7256.0,7256.0
hec-s-92,6,46,7.891689300537109,7256.0,98000010108.0
hec-s-92,6,47,8.046366930007935,7256.0,90000009556.0
hec-s-92,6,48,8.203140020370483,7256.0,75000008888.0
hec-s-92,6,49,8.330104112625122,7256.0,65000009062.0
hec-s-92,6,50,8.472638368606567,7256.0,7256.0
hec-s-92,6,51,8.800325632095337,7256.0,96000010030.0
hec-s-92,6,52,8.922613620758057,7256.0,89000010466.0
hec-s-92,6,53,9.057194471359253,7256.0,70000009208.0
hec-s-92,6,54,9.234458684921265,7256.0,58000009182.0
hec-s-92,6,55,9.373676300048828,7256.0,15000007684.0
hec-s-92,6,56,9.521845579147339,7256.0,7256.0
hec-s-92,6,57,9.824536323547363,7256.0,99000010402.0
hec-s-92,6,58,9.98305082321167,7256.0,91000010094.0
hec-s-92,6,59,10.117709636688232,7256.0,74000009294.0
hec-s-92,6,60,10.281474351882935,7256.0,51000008292.0
hec-s-92,6,61,10.451219320297241,7256.0,5000007394.0
hec-s-92,6,62,10.591339349746704,7256.0,7256.0
hec-s-92,6,63,10.928670883178711,7256.0,97000011774.0
hec-s-92,6,64,11.116773128509521,7256.0,89000009976.0
hec-s-92,6,65,11.248626708984375,7256.0,72000009572.0
hec-s-92,6,66,11.408327579498291,7256.0,63000009638.0
hec-s-92,6,67,11.548915386199951,7256.0,7256.0
hec-s-92,6,68,11.914502382278442,7256.0,97000010466.0
hec-s-92,6,69,12.057509899139404,7256.0,91000009414.0
hec-s-92,6,70,12.184966802597046,7256.0,74000008724.0
hec-s-92,6,71,12.294350385665894,7256.0,48000008260.0
hec-s-92,6,72,12.440271615982056,7256.0,7256.0
hec-s-92,6,73,12.722934246063232,7256.0,99000010298.0
hec-s-92,6,74,12.861270427703857,7256.0,91000010690.0
hec-s-92,6,75,13.041438817977905,7256.0,73000008806.0
hec-s-92,6,76,13.181222677230835,7256.0,60000008966.0
hec-s-92,6,77,13.306861400604248,7256.0,7256.0
hec-s-92,6,78,13.612635374069214,7256.0,97000009632.0
hec-s-92,6,79,13.740360021591187,7256.0,90000009936.0
hec-s-92,6,80,13.854784727096558,7256.0,76000008794.0
hec-s-92,6,81,13.97258448600769,7256.0,55000009174.0
hec-s-92,6,82,14.121626853942871,7256.0,7256.0
hec-s-92,6,83,14.389111042022705,7256.0,97000010896.0
hec-s-92,6,84,14.571863412857056,7256.0,91000009522.0
hec-s-92,6,85,14.70241641998291,7256.0,74000009642.0
hec-s-92,6,86,14.826232671737671,7256.0,63000008940.0
hec-s-92,6,87,14.936864614486694,7256.0,18000007482.0
hec-s-92,6,88,15.082524061203003,7256.0,7256.0
hec-s-92,6,89,15.376853466033936,7256.0,97000011148.0
hec-s-92,6,90,15.530969619750977,7256.0,91000010100.0
hec-s-92,6,91,15.68735933303833,7256.0,76000009126.0
hec-s-92,6,92,15.794789791107178,7256.0,64000009280.0
hec-s-92,6,93,15.928434133529663,7256.0,30000007646.0
hec-s-92,6,94,16.03086233139038,7256.0,7256.0
hec-s-92,6,95,16.30751132965088,7256.0,96000011330.0
hec-s-92,6,96,16.428661108016968,7256.0,89000009990.0
hec-s-92,6,97,16.53907561302185,7256.0,73000010310.0
hec-s-92,6,98,16.6792631149292,7256.0,62000008510.0
hec-s-92,6,99,16.83107829093933,7256.0,1000007280.0
hec-s-92,7,0,0.15472412109375,7146.0,98000010498.0
hec-s-92,7,1,0.29573869705200195,7144.0,90000009924.0
hec-s-92,7,2,0.44641947746276855,7144.0,75000009722.0
hec-s-92,7,3,0.6095311641693115,7124.0,50000008516.0
hec-s-92,7,4,0.7295715808868408,7124.0,36000008052.0
hec-s-92,7,5,0.8528563976287842,7122.0,26000008316.0
hec-s-92,7,6,0.989232063293457,7122.0,9000007496.0
hec-s-92,7,7,1.120551586151123,7106.0,1000007134.0
hec-s-92,7,8,1.2714002132415771,7098.0,7290.0
hec-s-92,7,9,1.4438629150390625,7096.0,7146.0
hec-s-92,7,10,1.6334586143493652,7096.0,7132.0
hec-s-92,7,11,1.777688980102539,7092.0,7124.0
hec-s-92,7,12,1.91495680809021,7086.0,7124.0
hec-s-92,7,13,2.061126232147217,7086.0,7120.0
hec-s-92,7,14,2.2299022674560547,7080.0,7098.0
hec-s-92,7,15,2.375509023666382,7080.0,7096.0
hec-s-92,7,16,2.5187995433807373,7072.0,7096.0
hec-s-92,7,17,2.6708526611328125,7070.0,7094.0
hec-s-92,7,18,2.8338537216186523,7070.0,7090.0
hec-s-92,7,19,3.014465570449829,7070.0,7086.0
hec-s-92,7,20,3.1402812004089355,7070.0,7080.0
hec-s-92,7,21,3.284471273422241,7070.0,7078.0
hec-s-92,7,22,3.4124257564544678,7070.0,7072.0
hec-s-92,7,23,3.5506751537323,7070.0,7072.0
hec-s-92,7,24,3.679015874862671,7070.0,7072.0
hec-s-92,7,25,3.82360577583313,7070.0,7072.0
hec-s-92,7,26,3.9311814308166504,7070.0,7070.0
hec-s-92,7,27,4.2300193309783936,7070.0,98000010258.0
hec-s-92,7,28,4.3634352684021,7070.0,91000010642.0
hec-s-92,7,29,4.504809379577637,7070.0,75000009176.0
hec-s-92,7,30,4.626871347427368,7070.0,63000008556.0
hec-s-92,7,31,4.761592626571655,7070.0,31000008004.0
hec-s-92,7,32,4.881582975387573,7070.0,7070.0
hec-s-92,7,33,5.215161323547363,7070.0,98000010024.0
hec-s-92,7,34,5.386145830154419,7070.0,90000010012.0
hec-s-92,7,35,5.506508111953735,7070.0,74000009158.0
hec-s-92,7,36,5.67192006111145,7070.0,62000010012.0
hec-s-92,7,37,5.825766086578369,7070.0,24000007784.0
hec-s-92,7,38,5.938020944595337,7070.0,7070.0
hec-s-92,7,39,6.250999689102173,7070.0,99000010178.0
hec-s-92,7,40,6.376588344573975,7070.0,88000010670.0
hec-s-92,7,41,6.503198146820068,7070.0,75000009256.0
hec-s-92,7,42,6.670942068099976,7070.0,61000009110.0
hec-s-92,7,43,6.803307056427002,7070.0,24000007342.0
hec-s-92,7,44,6.95691180229187,7070.0,7070.0
hec-s-92,7,45,7.267796993255615,7070.0,98000010096.0
hec-s-92,7,46,7.373641490936279,7070.0,92000010838.0
hec-s-92,7,47,7.495948791503906,7070.0,79000009850.0
hec-s-92,7,48,7.615004539489746,7070.0,68000009440.0
hec-s-92,7,49,7.721458673477173,7070.0,49000008802.0
hec-s-92,7,50,7.858145713806152,7070.0,7070.0
hec-s-92,7,51,8.153920650482178,7070.0,98000010158.0
hec-s-92,7,52,8.272008895874023,7070.0,90000009524.0
hec-s-92,7,53,8.382890701293945,7070.0,71000009424.0
hec-s-92,7,54,8.520718574523926,7070.0,55000008030.0
hec-s-92,7,55,8.686075210571289,7070.0,7070.0
hec-s-92,7,56,8.974535465240479,7070.0,99000010324.0
hec-s-92,7,57,9.091655492782593,7070.0,91000011458.0
hec-s-92,7,58,9.273449420928955,7070.0,74000009304.0
hec-s-92,7,59,9.417583465576172,7070.0,60000009000.0
hec-s-92,7,60,9.539998054504395,7070.0,20000007434.0
hec-s-92,7,61,9.66941523551941,7070.0,7070.0
hec-s-92,7,62,9.955527544021606,7070.0,98000010432.0
hec-s-92,7,63,10.082423210144043,7070.0,90000010194.0
hec-s-92,7,64,10.220271348953247,7070.0,75000008828.0
hec-s-92,7,65,10.3861722946167,7070.0,62000008582.0
hec-s-92,7,66,10.521805763244629,7070.0,7070.0
hec-s-92,7,67,10.855974197387695,7070.0,97000009634.0
hec-s-92,7,68,10.99113941192627,7070.0,88000009742.0
hec-s-92,7,69,11.135505199432373,7070.0,72000009586.0
hec-s-92,7,70,11.283737421035767,7070.0,63000008688.0
hec-s-92,7,71,11.420073986053467,7070.0,33000007720.0
hec-s-92,7,72,11.6050546169281,7070.0,7070.0
hec-s-92,7,73,11.96404480934143,7070.0,96000010434.0
hec-s-92,7,74,12.106973886489868,7070.0,89000010188.0
hec-s-92,7,75,12.239123821258545,7070.0,73000009466.0
hec-s-92,7,76,12.358091831207275,7070.0,59000009262.0
hec-s-92,7,77,12.485975742340088,7070.0,7070.0
hec-s-92,7,78,12.800981998443604,7070.0,99000010664.0
hec-s-92,7,79,12.97041368484497,7070.0,92000009814.0
hec-s-92,7,80,13.0912504196167,7070.0,80000010076.0
hec-s-92,7,81,13.245108604431152,7070.0,72000008720.0
hec-s-92,7,82,13.381778240203857,7070.0,57000009254.0
hec-s-92,7,83,13.511892318725586,7070.0,28000007484.0
hec-s-92,7,84,13.687918663024902,7070.0,7070.0
hec-s-92,7,85,14.013849020004272,7070.0,98000009724.0
hec-s-92,7,86,14.15165400505066,7070.0,90000009728.0
hec-s-92,7,87,14.303049564361572,7070.0,73000009240.0
hec-s-92,7,88,14.41347599029541,7070.0,62000008978.0
hec-s-92,7,89,14.520476818084717,7070.0,6000007202.0
hec-s-92,7,90,14.645733833312988,7070.0,7070.0
hec-s-92,7,91,14.986876964569092,7070.0,99000010208.0
hec-s-92,7,92,15.143857955932617,7070.0,91000009902.0
hec-s-92,7,93,15.296340465545654,7070.0,79000009006.0
hec-s-92,7,94,15.434803247451782,7070.0,69000009306.0
hec-s-92,7,95,15.621396780014038,7070.0,40000007768.0
hec-s-92,7,96,15.754134893417358,7070.0,7070.0
hec-s-92,7,97,16.04928159713745,7070.0,98000010840.0
hec-s-92,7,98,16.189807653427124,7070.0,89000009590.0
hec-s-92,7,99,16.325968027114868,7070.0,72000009892.0
hec-s-92,8,0,0.16382718086242676,7320.0,98000009718.0
hec-s-92,8,1,0.3451523780822754,7320.0,91000009336.0
hec-s-92,8,2,0.49631762504577637,7320.0,79000009760.0
hec-s-92,8,3,0.6142995357513428,7320.0,65000009120.0
hec-s-92,8,4,0.7606945037841797,7320.0,48000008590.0
hec-s-92,8,5,0.8804810047149658,7320.0,35000008592.0
hec-s-92,8,6,1.006284475326538,7320.0,24000007696.0
hec-s-92,8,7,1.1069746017456055,7320.0,8000007566.0
hec-s-92,8,8,1.2116270065307617,7320.0,2000007392.0
hec-s-92,8,9,1.30985689163208,7320.0,2000007392.0
hec-s-92,8,10,1.4599359035491943,7320.0,7796.0
hec-s-92,8,11,1.6550171375274658,7320.0,7320.0
hec-s-92,8,12,1.9937551021575928,7320.0,98000010188.0
hec-s-92,8,13,2.128032684326172,7320.0,93000009664.0
hec-s-92,8,14,2.287781000137329,7320.0,81000009034.0
hec-s-92,8,15,2.4451346397399902,7320.0,70000008864.0
hec-s-92,8,16,2.5902340412139893,7320.0,62000008314.0
hec-s-92,8,17,2.7098872661590576,7320.0,31000008078.0
hec-s-92,8,18,2.863659143447876,7320.0,7320.0
hec-s-92,8,19,3.261936664581299,7320.0,97000010730.0
hec-s-92,8,20,3.389775037765503,7320.0,89000010316.0
hec-s-92,8,21,3.5367989540100098,7320.0,70000009010.0
hec-s-92,8,22,3.7104506492614746,7320.0,57000008410.0
hec-s-92,8,23,3.8542563915252686,7320.0,7320.0
hec-s-92,8,24,4.154567718505859,7320.0,98000009774.0
hec-s-92,8,25,4.280455827713013,7320.0,92000009770.0
hec-s-92,8,26,4.381621360778809,7320.0,76000009226.0
hec-s-92,8,27,4.540457725524902,7320.0,68000008994.0
hec-s-92,8,28,4.658240556716919,7320.0,42000007934.0
hec-s-92,8,29,4.795024156570435,7320.0,7320.0
hec-s-92,8,30,5.100857973098755,7320.0,98000010254.0
hec-s-92,8,31,5.206617116928101,7320.0,93000009964.0
hec-s-92,8,32,5.316317319869995,7320.0,78000009972.0
hec-s-92,8,33,5.4537272453308105,7320.0,65000008514.0
hec-s-92,8,34,5.576385974884033,7320.0,22000007634.0
hec-s-92,8,35,5.737972021102905,7320.0,7320.0
hec-s-92,8,36,6.088712215423584,7320.0,97000010992.0
hec-s-92,8,37,6.213813066482544,7320.0,88000009508.0
hec-s-92,8,38,6.361328363418579,7320.0,71000009154.0
hec-s-92,8,39,6.487277984619141,7320.0,61000009610.0
hec-s-92,8,40,6.627490758895874,7320.0,7320.0
hec-s-92,8,41,6.952540397644043,7320.0,98000010220.0
hec-s-92,8,42,7.086626768112183,7320.0,89000010104.0
hec-s-92,8,43,7.188965320587158,7320.0,74000009836.0
hec-s-92,8,44,7.302958965301514,7320.0,63000008340.0
hec-s-92,8,45,7.4508771896362305,7320.0,33000008012.0
hec-s-92,8,46,7.635247230529785,7320.0,7320.0
hec-s-92,8,47,8.021221160888672,7320.0,99000010062.0
hec-s-92,8,48,8.185580730438232,7320.0,91000010084.0
hec-s-92,8,49,8.31739592552185,7320.0,73000009754.0
hec-s-92,8,50,8.427552700042725,7300.0,63000008776.0
hec-s-92,8,51,8.539718389511108,7300.0,33000007912.0
hec-s-92,8,52,8.678364515304565,7300.0,7320.0
hec-s-92,8,53,8.792057991027832,7300.0,7320.0
hec-s-92,8,54,8.936374187469482,7300.0,7320.0
hec-s-92,8,55,9.055628776550293,7300.0,7320.0
hec-s-92,8,56,9.18825650215149,7300.0,7300.0
hec-s-92,8,57,9.462192058563232,7300.0,98000009768.0
hec-s-92,8,58,9.593140125274658,7300.0,89000009876.0
hec-s-92,8,59,9.755223035812378,7300.0,74000009248.0
hec-s-92,8,60,9.952767372131348,7300.0,65000008812.0
hec-s-92,8,61,10.08854079246521,7300.0,36000007884.0
hec-s-92,8,62,10.25058913230896,7300.0,13000007190.0
hec-s-92,8,63,10.390045642852783,7300.0,13000007190.0
hec-s-92,8,64,10.599757671356201,7300.0,13000007190.0
hec-s-92,8,65,10.759728908538818,7300.0,13000007190.0
hec-s-92,8,66,10.90658164024353,7300.0,13000007190.0
hec-s-92,8,67,11.0137197971344,7300.0,7000007500.0
hec-s-92,8,68,11.162513017654419,7300.0,6000007274.0
hec-s-92,8,69,11.261432647705078,7300.0,7300.0
hec-s-92,8,70,11.551337718963623,7300.0,97000009532.0
hec-s-92,8,71,11.665303230285645,7300.0,91000009916.0
hec-s-92,8,72,11.778302431106567,7298.0,74000009504.0
hec-s-92,8,73,11.877891778945923,7298.0,64000009100.0
hec-s-92,8,74,12.032853364944458,7298.0,25000007818.0
hec-s-92,8,75,12.132830619812012,7294.0,7300.0
hec-s-92,8,76,12.285609245300293,7294.0,7300.0
hec-s-92,8,77,12.399596452713013,7294.0,7300.0
hec-s-92,8,78,12.528050184249878,7294.0,7300.0
hec-s-92,8,79,12.683706045150757,7294.0,7298.0
hec-s-92,8,80,12.808915853500366,7294.0,7298.0
hec-s-92,8,81,12.924489498138428,7294.0,7294.0
hec-s-92,8,82,13.213969230651855,7294.0,99000010206.0
hec-s-92,8,83,13.366118431091309,7294.0,94000009552.0
hec-s-92,8,84,13.53316330909729,7294.0,81000009358.0
hec-s-92,8,85,13.693371057510376,7294.0,70000008788.0
hec-s-92,8,86,13.813524723052979,7294.0,54000009478.0
hec-s-92,8,87,13.927494049072266,7294.0,3000007350.0
hec-s-92,8,88,14.069620370864868,7294.0,7294.0
hec-s-92,8,89,14.425755500793457,7294.0,97000010624.0
hec-s-92,8,90,14.588659524917603,7294.0,89000010752.0
hec-s-92,8,91,14.709931135177612,7294.0,75000010220.0
hec-s-92,8,92,14.892274618148804,7294.0,65000008638.0
hec-s-92,8,93,15.055434942245483,7294.0,44000008160.0
hec-s-92,8,94,15.25047492980957,7294.0,7294.0
hec-s-92,8,95,15.554186820983887,7294.0,97000010632.0
hec-s-92,8,96,15.715377807617188,7294.0,90000009524.0
hec-s-92,8,97,15.864166021347046,7294.0,78000009662.0
hec-s-92,8,98,15.972546815872192,7294.0,65000009168.0
hec-s-92,8,99,16.116299629211426,7294.0,15000007604.0
hec-s-92,9,0,0.22183823585510254,7240.0,98000010866.0
hec-s-92,9,1,0.37268733978271484,7240.0,90000010370.0
hec-s-92,9,2,0.5086994171142578,7240.0,73000009408.0
hec-s-92,9,3,0.7026700973510742,7240.0,63000008956.0
hec-s-92,9,4,0.8574204444885254,7240.0,46000008522.0
hec-s-92,9,5,0.998272180557251,7240.0,36000007858.0
hec-s-92,9,6,1.1646943092346191,7240.0,28000007842.0
hec-s-92,9,7,1.315948247909546,7240.0,18000008326.0
