Instance,Trial,Generation,Time,Best,Worst
ear-f-83,4,54,17.868748903274536,23456.0,187000031124.0
ear-f-83,4,55,18.086095809936523,23456.0,157000028866.0
ear-f-83,4,56,18.308435916900635,23456.0,64000024346.0
ear-f-83,4,57,18.542397022247314,23456.0,23468.0
ear-f-83,4,58,18.822059392929077,23456.0,23468.0
ear-f-83,4,59,19.157889127731323,23456.0,23456.0
ear-f-83,4,60,19.776345252990723,23456.0,231000030754.0
ear-f-83,4,61,20.042480945587158,23456.0,222000031556.0
ear-f-83,4,62,20.33479070663452,23456.0,185000029830.0
ear-f-83,4,63,20.593209266662598,23456.0,169000029756.0
ear-f-83,4,64,20.845561504364014,23456.0,120000027652.0
ear-f-83,4,65,21.159064769744873,23456.0,10000023722.0
ear-f-83,4,66,21.473001956939697,23456.0,23456.0
ear-f-83,4,67,22.10429549217224,23456.0,230000032438.0
ear-f-83,4,68,22.370516777038574,23456.0,216000031044.0
ear-f-83,4,69,22.642773389816284,23456.0,180000029456.0
ear-f-83,4,70,22.96843457221985,23456.0,160000028726.0
ear-f-83,4,71,23.240395307540894,23456.0,55000023814.0
ear-f-83,4,72,23.49999690055847,23456.0,23456.0
ear-f-83,4,73,24.12643265724182,23456.0,232000031262.0
ear-f-83,4,74,24.39041042327881,23456.0,218000029812.0
ear-f-83,4,75,24.667299270629883,23456.0,177000030556.0
ear-f-83,4,76,24.885907649993896,23456.0,159000028000.0
ear-f-83,4,77,25.151132106781006,23456.0,23456.0
ear-f-83,4,78,25.713292837142944,23456.0,231000031590.0
ear-f-83,4,79,25.981706142425537,23456.0,222000032220.0
ear-f-83,4,80,26.225000619888306,23456.0,187000029006.0
ear-f-83,4,81,26.535703897476196,23456.0,171000028006.0
ear-f-83,4,82,26.748414516448975,23456.0,89000025188.0
ear-f-83,4,83,26.968758821487427,23456.0,23456.0
ear-f-83,4,84,27.61709213256836,23456.0,230000031048.0
ear-f-83,4,85,27.84799361228943,23456.0,219000030278.0
ear-f-83,4,86,28.15426254272461,23456.0,181000030268.0
ear-f-83,4,87,28.461297273635864,23456.0,169000028776.0
ear-f-83,4,88,28.67180871963501,23456.0,29000023992.0
ear-f-83,4,89,28.945085048675537,23456.0,23456.0
ear-f-83,4,90,29.55467414855957,23456.0,230000030300.0
ear-f-83,4,91,29.796466588974,23456.0,217000030934.0
ear-f-83,4,92,30.10616445541382,23456.0,179000028478.0
ear-f-83,4,93,30.330074310302734,23456.0,163000027702.0
ear-f-83,4,94,30.62130069732666,23456.0,17000023668.0
ear-f-83,4,95,30.923173666000366,23456.0,23456.0
ear-f-83,4,96,31.53679585456848,23456.0,229000032354.0
ear-f-83,4,97,31.838123083114624,23456.0,219000032122.0
ear-f-83,4,98,32.11760067939758,23456.0,196000029614.0
ear-f-83,4,99,32.36323094367981,23456.0,175000027714.0
ear-f-83,5,0,0.4386937618255615,24144.0,230000031166.0
ear-f-83,5,1,0.8607263565063477,24144.0,220000030066.0
ear-f-83,5,2,1.1776859760284424,24144.0,193000030052.0
ear-f-83,5,3,1.4426140785217285,24144.0,178000031106.0
ear-f-83,5,4,1.732558250427246,24144.0,160000029428.0
ear-f-83,5,5,2.0276594161987305,24144.0,119000028134.0
ear-f-83,5,6,2.2646703720092773,24144.0,109000025796.0
ear-f-83,5,7,2.599637508392334,24144.0,97000027290.0
ear-f-83,5,8,2.92805552482605,24144.0,82000025818.0
ear-f-83,5,9,3.2353243827819824,24144.0,52000026718.0
ear-f-83,5,10,3.5614185333251953,24144.0,25000025414.0
ear-f-83,5,11,3.8286030292510986,24144.0,12000023942.0
ear-f-83,5,12,4.170389175415039,24144.0,12000023942.0
ear-f-83,5,13,4.435458421707153,24144.0,11000023992.0
ear-f-83,5,14,4.73039698600769,24144.0,11000023992.0
ear-f-83,5,15,5.023855209350586,24144.0,11000023932.0
ear-f-83,5,16,5.349233627319336,24144.0,11000023932.0
ear-f-83,5,17,5.609189033508301,24144.0,11000023932.0
ear-f-83,5,18,5.856290578842163,24144.0,11000023932.0
ear-f-83,5,19,6.130023002624512,24144.0,11000023932.0
ear-f-83,5,20,6.41961669921875,24144.0,11000023932.0
ear-f-83,5,21,6.723800420761108,24144.0,11000023932.0
ear-f-83,5,22,7.008199214935303,24144.0,11000023932.0
ear-f-83,5,23,7.282263994216919,24144.0,11000023932.0
ear-f-83,5,24,7.61456561088562,24144.0,11000023932.0
ear-f-83,5,25,7.91879677772522,24144.0,11000023932.0
ear-f-83,5,26,8.262298345565796,24144.0,11000023932.0
ear-f-83,5,27,8.529017686843872,24144.0,11000023932.0
ear-f-83,5,28,8.841251134872437,24144.0,11000023932.0
ear-f-83,5,29,9.147745847702026,24144.0,11000023932.0
ear-f-83,5,30,9.425898790359497,24144.0,11000023932.0
ear-f-83,5,31,9.74806261062622,24144.0,10000024076.0
ear-f-83,5,32,10.044810771942139,24144.0,10000023946.0
ear-f-83,5,33,10.29917860031128,24144.0,10000023940.0
ear-f-83,5,34,10.552736043930054,24144.0,10000023936.0
ear-f-83,5,35,10.77800703048706,24144.0,9000024024.0
ear-f-83,5,36,11.019328832626343,24144.0,9000023954.0
ear-f-83,5,37,11.274328708648682,24144.0,9000023936.0
ear-f-83,5,38,11.501580953598022,24144.0,9000023936.0
ear-f-83,5,39,11.779880285263062,24144.0,9000023936.0
ear-f-83,5,40,12.030045986175537,24144.0,9000023926.0
ear-f-83,5,41,12.315215110778809,24144.0,9000023926.0
ear-f-83,5,42,12.648588180541992,24144.0,9000023926.0
ear-f-83,5,43,12.959856033325195,24144.0,9000023926.0
ear-f-83,5,44,13.189394235610962,24144.0,8000023932.0
ear-f-83,5,45,13.42714810371399,24144.0,8000023922.0
ear-f-83,5,46,13.71878170967102,24144.0,8000023922.0
ear-f-83,5,47,13.967926025390625,24144.0,8000023922.0
ear-f-83,5,48,14.249639511108398,24144.0,8000023922.0
ear-f-83,5,49,14.543599367141724,24144.0,8000023922.0
ear-f-83,5,50,14.799783706665039,24144.0,8000023922.0
ear-f-83,5,51,15.116772890090942,24144.0,8000023922.0
ear-f-83,5,52,15.43576717376709,24144.0,8000023922.0
ear-f-83,5,53,15.79265546798706,24144.0,8000023922.0
ear-f-83,5,54,16.16370391845703,24144.0,8000023922.0
ear-f-83,5,55,16.458617210388184,24144.0,8000023922.0
ear-f-83,5,56,16.70689630508423,24144.0,8000023922.0
ear-f-83,5,57,16.93923330307007,24144.0,8000023922.0
ear-f-83,5,58,17.212847232818604,24144.0,8000023922.0
ear-f-83,5,59,17.475573778152466,24144.0,8000023922.0
ear-f-83,5,60,17.761916399002075,24144.0,8000023922.0
ear-f-83,5,61,18.01897883415222,24144.0,8000023922.0
ear-f-83,5,62,18.327696323394775,24144.0,8000023922.0
ear-f-83,5,63,18.58900284767151,24144.0,8000023922.0
ear-f-83,5,64,18.837749004364014,24144.0,8000023922.0
ear-f-83,5,65,19.117005348205566,24144.0,8000023922.0
ear-f-83,5,66,19.377978086471558,24144.0,8000023922.0
ear-f-83,5,67,19.620299339294434,24144.0,8000023922.0
ear-f-83,5,68,19.925429821014404,24144.0,8000023922.0
ear-f-83,5,69,20.22105622291565,24144.0,8000023922.0
ear-f-83,5,70,20.506620407104492,24144.0,8000023922.0
ear-f-83,5,71,20.831900596618652,24144.0,8000023922.0
ear-f-83,5,72,21.090279817581177,24144.0,8000023922.0
ear-f-83,5,73,21.406772136688232,24144.0,8000023922.0
ear-f-83,5,74,21.656648635864258,24144.0,8000023922.0
ear-f-83,5,75,21.897985458374023,24144.0,8000023922.0
ear-f-83,5,76,22.196337461471558,24144.0,8000023922.0
ear-f-83,5,77,22.497207641601562,24144.0,8000023922.0
ear-f-83,5,78,22.773909091949463,24144.0,8000023922.0
ear-f-83,5,79,23.06702423095703,24144.0,8000023922.0
ear-f-83,5,80,23.288682460784912,24144.0,8000023922.0
ear-f-83,5,81,23.53372812271118,24144.0,8000023922.0
ear-f-83,5,82,23.86759042739868,24144.0,8000023922.0
ear-f-83,5,83,24.114501953125,24144.0,8000023922.0
ear-f-83,5,84,24.34101676940918,24144.0,8000023922.0
ear-f-83,5,85,24.57598853111267,24144.0,8000023922.0
ear-f-83,5,86,24.776883602142334,24144.0,8000023922.0
ear-f-83,5,87,25.015277862548828,24144.0,8000023922.0
ear-f-83,5,88,25.321458339691162,24144.0,8000023922.0
ear-f-83,5,89,25.59352159500122,24144.0,8000023922.0
ear-f-83,5,90,25.885376691818237,24144.0,8000023922.0
ear-f-83,5,91,26.196828842163086,24144.0,8000023922.0
ear-f-83,5,92,26.452356100082397,24144.0,8000023922.0
ear-f-83,5,93,26.745654821395874,24144.0,8000023922.0
ear-f-83,5,94,26.980029582977295,24144.0,8000023922.0
ear-f-83,5,95,27.247840881347656,24144.0,8000023922.0
ear-f-83,5,96,27.54953145980835,24144.0,8000023920.0
ear-f-83,5,97,27.819154262542725,24144.0,8000023920.0
ear-f-83,5,98,28.109455347061157,24144.0,8000023920.0
ear-f-83,5,99,28.406113386154175,24144.0,8000023920.0
ear-f-83,6,0,0.34862303733825684,22678.0,233000031984.0
ear-f-83,6,1,0.698798418045044,22678.0,219000031592.0
ear-f-83,6,2,0.9809517860412598,22678.0,187000029356.0
ear-f-83,6,3,1.3063437938690186,22678.0,173000029476.0
ear-f-83,6,4,1.7593085765838623,22678.0,126000026840.0
ear-f-83,6,5,1.9936048984527588,22678.0,117000025830.0
ear-f-83,6,6,2.324800491333008,22678.0,102000025930.0
ear-f-83,6,7,2.632681369781494,22678.0,95000027136.0
ear-f-83,6,8,2.943573474884033,22678.0,89000025278.0
ear-f-83,6,9,3.167062997817993,22678.0,79000025342.0
ear-f-83,6,10,3.4211697578430176,22678.0,65000024320.0
ear-f-83,6,11,3.705655336380005,22678.0,60000023864.0
ear-f-83,6,12,3.9654510021209717,22678.0,50000025054.0
ear-f-83,6,13,4.216100454330444,22678.0,26000024560.0
ear-f-83,6,14,4.5183563232421875,22678.0,18000023338.0
ear-f-83,6,15,4.868335962295532,22678.0,8000022824.0
ear-f-83,6,16,5.166117191314697,22666.0,5000022704.0
ear-f-83,6,17,5.450772523880005,22666.0,3000022682.0
ear-f-83,6,18,5.734735488891602,22666.0,3000022672.0
ear-f-83,6,19,6.000525236129761,22666.0,2000022702.0
ear-f-83,6,20,6.301780939102173,22666.0,1000022672.0
ear-f-83,6,21,6.615168333053589,22666.0,1000022660.0
ear-f-83,6,22,6.929701566696167,22654.0,1000022654.0
ear-f-83,6,23,7.1495201587677,22654.0,25098.0
ear-f-83,6,24,7.43045711517334,22654.0,23670.0
ear-f-83,6,25,7.706483364105225,22654.0,22716.0
ear-f-83,6,26,7.991821765899658,22654.0,22678.0
ear-f-83,6,27,8.267229557037354,22654.0,22666.0
ear-f-83,6,28,8.566607475280762,22654.0,22666.0
ear-f-83,6,29,8.861510276794434,22654.0,22666.0
ear-f-83,6,30,9.13799500465393,22654.0,22666.0
ear-f-83,6,31,9.394327640533447,22654.0,22654.0
ear-f-83,6,32,10.01488447189331,22654.0,231000030504.0
ear-f-83,6,33,10.277625560760498,22654.0,218000032862.0
ear-f-83,6,34,10.51506233215332,22654.0,190000029806.0
ear-f-83,6,35,10.811854839324951,22654.0,171000029776.0
ear-f-83,6,36,11.034343719482422,22654.0,119000026270.0
ear-f-83,6,37,11.333966970443726,22654.0,22654.0
ear-f-83,6,38,11.972086429595947,22654.0,231000030328.0
ear-f-83,6,39,12.235748291015625,22654.0,218000031352.0
ear-f-83,6,40,12.515753507614136,22654.0,180000028902.0
ear-f-83,6,41,12.821127653121948,22654.0,167000027634.0
ear-f-83,6,42,13.116085529327393,22654.0,22654.0
ear-f-83,6,43,13.762621879577637,22654.0,230000029910.0
ear-f-83,6,44,14.00337839126587,22654.0,212000031912.0
ear-f-83,6,45,14.251471996307373,22654.0,182000030214.0
ear-f-83,6,46,14.586174011230469,22654.0,166000029290.0
ear-f-83,6,47,14.847406148910522,22654.0,33000023190.0
ear-f-83,6,48,15.091025590896606,22654.0,22654.0
ear-f-83,6,49,15.727335929870605,22654.0,230000031328.0
ear-f-83,6,50,16.00727891921997,22654.0,216000031374.0
ear-f-83,6,51,16.266160249710083,22654.0,176000028714.0
ear-f-83,6,52,16.497674703598022,22654.0,163000028374.0
ear-f-83,6,53,16.766631603240967,22654.0,22654.0
ear-f-83,6,54,17.28438091278076,22654.0,232000031428.0
ear-f-83,6,55,17.532034158706665,22654.0,219000030768.0
ear-f-83,6,56,17.812227725982666,22654.0,179000028704.0
ear-f-83,6,57,18.058099031448364,22654.0,155000027550.0
ear-f-83,6,58,18.303258419036865,22654.0,63000024182.0
ear-f-83,6,59,18.66964554786682,22654.0,22654.0
ear-f-83,6,60,19.27154564857483,22654.0,229000030964.0
ear-f-83,6,61,19.585124254226685,22654.0,214000030650.0
ear-f-83,6,62,19.82252812385559,22654.0,180000030120.0
ear-f-83,6,63,20.120399951934814,22654.0,164000027768.0
ear-f-83,6,64,20.40529704093933,22654.0,9000022926.0
ear-f-83,6,65,20.62502908706665,22654.0,22654.0
ear-f-83,6,66,21.351728439331055,22654.0,232000031220.0
ear-f-83,6,67,21.665226459503174,22654.0,222000031076.0
ear-f-83,6,68,21.89122772216797,22654.0,183000028352.0
ear-f-83,6,69,22.14588713645935,22654.0,167000027908.0
ear-f-83,6,70,22.42764401435852,22654.0,56000023918.0
ear-f-83,6,71,22.728428840637207,22654.0,22654.0
ear-f-83,6,72,23.30627155303955,22654.0,230000033498.0
ear-f-83,6,73,23.555479764938354,22654.0,217000030438.0
ear-f-83,6,74,23.80302619934082,22654.0,182000029616.0
ear-f-83,6,75,24.037587642669678,22654.0,157000026452.0
ear-f-83,6,76,24.309362649917603,22654.0,22654.0
ear-f-83,6,77,24.98736596107483,22654.0,231000029834.0
ear-f-83,6,78,25.291359663009644,22654.0,217000032464.0
ear-f-83,6,79,25.602983713150024,22654.0,188000028426.0
ear-f-83,6,80,25.8578679561615,22654.0,167000030750.0
ear-f-83,6,81,26.147267818450928,22654.0,38000023464.0
ear-f-83,6,82,26.397422075271606,22654.0,22654.0
ear-f-83,6,83,26.97731065750122,22654.0,231000031308.0
ear-f-83,6,84,27.277827739715576,22654.0,217000031960.0
ear-f-83,6,85,27.57364511489868,22654.0,181000028756.0
ear-f-83,6,86,27.850812911987305,22654.0,164000028326.0
ear-f-83,6,87,28.1147620677948,22654.0,103000025596.0
ear-f-83,6,88,28.387481689453125,22654.0,22654.0
ear-f-83,6,89,29.04146981239319,22654.0,231000032578.0
ear-f-83,6,90,29.36523127555847,22654.0,220000030808.0
ear-f-83,6,91,29.627933025360107,22654.0,188000029862.0
ear-f-83,6,92,29.891857624053955,22654.0,172000029830.0
ear-f-83,6,93,30.176331758499146,22654.0,120000025978.0
ear-f-83,6,94,30.4119975566864,22654.0,22654.0
ear-f-83,6,95,30.924248218536377,22654.0,228000030384.0
ear-f-83,6,96,31.231815338134766,22654.0,214000031350.0
ear-f-83,6,97,31.525311946868896,22654.0,181000028618.0
ear-f-83,6,98,31.798184633255005,22654.0,149000027548.0
ear-f-83,6,99,32.042792081832886,22654.0,22654.0
ear-f-83,7,0,0.2825038433074951,23128.0,231000031056.0
ear-f-83,7,1,1.2688391208648682,23128.0,220000031876.0
ear-f-83,7,2,1.5928409099578857,23128.0,187000029374.0
ear-f-83,7,3,1.9504148960113525,23128.0,170000029224.0
ear-f-83,7,4,2.241777181625366,23128.0,134000027508.0
ear-f-83,7,5,2.519101858139038,23128.0,122000025588.0
ear-f-83,7,6,2.777879476547241,23128.0,110000026868.0
ear-f-83,7,7,3.0972554683685303,23128.0,97000026644.0
ear-f-83,7,8,3.3755905628204346,23128.0,80000025316.0
ear-f-83,7,9,3.670156478881836,23128.0,74000025458.0
ear-f-83,7,10,3.9622111320495605,23128.0,60000024376.0
ear-f-83,7,11,4.2934465408325195,23128.0,25000025322.0
ear-f-83,7,12,4.588200330734253,23128.0,2000023236.0
ear-f-83,7,13,4.85910177230835,23128.0,23212.0
ear-f-83,7,14,5.129812240600586,23128.0,23212.0
ear-f-83,7,15,5.381654262542725,23128.0,23212.0
ear-f-83,7,16,5.621737957000732,23128.0,23212.0
ear-f-83,7,17,5.874464273452759,23128.0,23212.0
ear-f-83,7,18,6.127322435379028,23128.0,23212.0
ear-f-83,7,19,6.341856241226196,23128.0,23212.0
ear-f-83,7,20,6.652689695358276,23128.0,23212.0
ear-f-83,7,21,6.923251628875732,23128.0,23212.0
ear-f-83,7,22,7.2068870067596436,23128.0,23212.0
ear-f-83,7,23,7.5626513957977295,23128.0,23212.0
ear-f-83,7,24,7.806785345077515,23128.0,23212.0
ear-f-83,7,25,8.087709903717041,23128.0,23212.0
ear-f-83,7,26,8.385316610336304,23128.0,23212.0
ear-f-83,7,27,8.656980276107788,23128.0,23212.0
ear-f-83,7,28,8.921573638916016,23128.0,23212.0
ear-f-83,7,29,9.176121234893799,23128.0,23212.0
ear-f-83,7,30,9.439327001571655,23128.0,23212.0
ear-f-83,7,31,9.736768007278442,23128.0,23212.0
ear-f-83,7,32,10.001681566238403,23128.0,23212.0
ear-f-83,7,33,10.247498035430908,23128.0,23212.0
ear-f-83,7,34,10.482848644256592,23128.0,23212.0
ear-f-83,7,35,10.757212400436401,23128.0,23212.0
ear-f-83,7,36,10.996120929718018,23128.0,23212.0
ear-f-83,7,37,11.3289954662323,23128.0,23212.0
ear-f-83,7,38,11.549018383026123,23128.0,23212.0
ear-f-83,7,39,11.806854486465454,23128.0,23212.0
ear-f-83,7,40,12.057869911193848,23128.0,23212.0
ear-f-83,7,41,12.357694625854492,23128.0,23212.0
ear-f-83,7,42,12.594889402389526,23128.0,23212.0
ear-f-83,7,43,12.879081964492798,23128.0,23212.0
ear-f-83,7,44,13.136013984680176,23128.0,23212.0
ear-f-83,7,45,13.39581823348999,23128.0,23212.0
ear-f-83,7,46,13.666537523269653,23128.0,23212.0
ear-f-83,7,47,13.937150716781616,23128.0,23212.0
ear-f-83,7,48,14.19544529914856,23128.0,23212.0
ear-f-83,7,49,14.430532932281494,23128.0,23212.0
ear-f-83,7,50,14.746044635772705,23128.0,23212.0
ear-f-83,7,51,15.0344979763031,23128.0,23212.0
ear-f-83,7,52,15.296405553817749,23128.0,23212.0
ear-f-83,7,53,15.61379098892212,23128.0,23212.0
ear-f-83,7,54,15.894553899765015,23128.0,23212.0
ear-f-83,7,55,16.1556875705719,23128.0,23212.0
ear-f-83,7,56,16.416311740875244,23128.0,23212.0
ear-f-83,7,57,16.680931329727173,23128.0,23212.0
ear-f-83,7,58,16.95746397972107,23128.0,23212.0
ear-f-83,7,59,17.254844188690186,23128.0,23212.0
ear-f-83,7,60,17.599390029907227,23128.0,23212.0
ear-f-83,7,61,17.93264365196228,23128.0,23212.0
ear-f-83,7,62,18.220618963241577,23128.0,23212.0
ear-f-83,7,63,18.420948266983032,23128.0,23212.0
ear-f-83,7,64,18.693056344985962,23128.0,23212.0
ear-f-83,7,65,18.9675190448761,23128.0,23212.0
ear-f-83,7,66,19.212167978286743,23128.0,23212.0
ear-f-83,7,67,19.517666339874268,23128.0,23212.0
ear-f-83,7,68,19.79422402381897,23128.0,23212.0
ear-f-83,7,69,20.085628032684326,23128.0,23212.0
ear-f-83,7,70,20.358082056045532,23128.0,23212.0
ear-f-83,7,71,20.670575857162476,23128.0,23212.0
ear-f-83,7,72,20.97144341468811,23128.0,23212.0
ear-f-83,7,73,21.24691343307495,23128.0,23212.0
ear-f-83,7,74,21.52250075340271,23128.0,23212.0
ear-f-83,7,75,21.772332429885864,23128.0,23212.0
ear-f-83,7,76,22.031065702438354,23128.0,23212.0
ear-f-83,7,77,22.30641770362854,23128.0,23212.0
ear-f-83,7,78,22.5365891456604,23128.0,23212.0
ear-f-83,7,79,22.78633999824524,23128.0,23212.0
ear-f-83,7,80,23.02322006225586,23128.0,23212.0
ear-f-83,7,81,23.249296188354492,23128.0,23212.0
ear-f-83,7,82,23.54446053504944,23128.0,23212.0
ear-f-83,7,83,23.72599697113037,23128.0,23212.0
ear-f-83,7,84,23.93127942085266,23128.0,23212.0
ear-f-83,7,85,24.19994306564331,23128.0,23212.0
ear-f-83,7,86,24.466285228729248,23128.0,23212.0
ear-f-83,7,87,24.752885818481445,23128.0,23212.0
ear-f-83,7,88,25.08158540725708,23128.0,23212.0
ear-f-83,7,89,25.37230634689331,23128.0,23212.0
ear-f-83,7,90,25.626237869262695,23128.0,23212.0
ear-f-83,7,91,25.892699003219604,23128.0,23212.0
ear-f-83,7,92,26.152071952819824,23128.0,23212.0
ear-f-83,7,93,26.41294574737549,23128.0,23212.0
ear-f-83,7,94,26.677920818328857,23128.0,23212.0
ear-f-83,7,95,27.010464906692505,23128.0,23212.0
ear-f-83,7,96,27.306914567947388,23128.0,23212.0
ear-f-83,7,97,27.581446170806885,23128.0,23212.0
ear-f-83,7,98,27.925013542175293,23128.0,23212.0
ear-f-83,7,99,28.184436321258545,23128.0,23212.0
ear-f-83,8,0,0.31525444984436035,22644.0,231000032014.0
ear-f-83,8,1,0.6385436058044434,22644.0,221000031878.0
ear-f-83,8,2,0.9256455898284912,22644.0,187000029512.0
ear-f-83,8,3,1.2253270149230957,22644.0,164000029644.0
ear-f-83,8,4,1.4888646602630615,22644.0,128000026848.0
ear-f-83,8,5,1.841054916381836,22644.0,115000026512.0
ear-f-83,8,6,2.136909246444702,22644.0,106000025596.0
ear-f-83,8,7,2.4358813762664795,22644.0,96000025628.0
ear-f-83,8,8,2.7225069999694824,22644.0,80000026470.0
ear-f-83,8,9,3.013833999633789,22644.0,66000024586.0
ear-f-83,8,10,3.3382554054260254,22644.0,30000023312.0
ear-f-83,8,11,3.617255926132202,22644.0,24000023880.0
ear-f-83,8,12,3.9376156330108643,22644.0,13000022612.0
ear-f-83,8,13,4.2689549922943115,22644.0,9000023086.0
ear-f-83,8,14,4.616697549819946,22644.0,5000022620.0
ear-f-83,8,15,5.0018439292907715,22644.0,5000022520.0
ear-f-83,8,16,5.2964630126953125,22644.0,4000022576.0
ear-f-83,8,17,5.612771034240723,22644.0,3000022670.0
ear-f-83,8,18,5.868607759475708,22644.0,2000022820.0
ear-f-83,8,19,6.136458158493042,22644.0,2000022694.0
ear-f-83,8,20,6.402484893798828,22644.0,2000022604.0
ear-f-83,8,21,6.624736070632935,22644.0,2000022572.0
ear-f-83,8,22,6.899743318557739,22644.0,2000022566.0
ear-f-83,8,23,7.189833164215088,22644.0,2000022566.0
ear-f-83,8,24,7.467344045639038,22644.0,1000022536.0
ear-f-83,8,25,7.727491140365601,22644.0,1000022536.0
ear-f-83,8,26,7.976891040802002,22644.0,1000022536.0
ear-f-83,8,27,8.227971315383911,22644.0,1000022536.0
ear-f-83,8,28,8.46213150024414,22644.0,1000022536.0
ear-f-83,8,29,8.739068746566772,22644.0,1000022536.0
ear-f-83,8,30,8.98930311203003,22644.0,1000022536.0
ear-f-83,8,31,9.260894060134888,22644.0,1000022536.0
ear-f-83,8,32,9.529350996017456,22644.0,1000022536.0
ear-f-83,8,33,9.780612230300903,22644.0,1000022536.0
ear-f-83,8,34,10.029964447021484,22644.0,1000022536.0
ear-f-83,8,35,10.25567889213562,22644.0,1000022536.0
ear-f-83,8,36,10.524640560150146,22644.0,1000022536.0
ear-f-83,8,37,10.77983832359314,22644.0,1000022536.0
ear-f-83,8,38,11.034134149551392,22644.0,1000022536.0
ear-f-83,8,39,11.244791030883789,22644.0,1000022536.0
ear-f-83,8,40,11.479114294052124,22644.0,1000022536.0
ear-f-83,8,41,11.764270544052124,22644.0,1000022536.0
ear-f-83,8,42,12.033430337905884,22644.0,1000022536.0
ear-f-83,8,43,12.28914737701416,22644.0,1000022536.0
ear-f-83,8,44,12.540798425674438,22644.0,1000022536.0
ear-f-83,8,45,12.827982902526855,22644.0,1000022536.0
ear-f-83,8,46,13.080064535140991,22644.0,1000022536.0
ear-f-83,8,47,13.285757780075073,22644.0,1000022536.0
ear-f-83,8,48,13.546632766723633,22644.0,1000022536.0
ear-f-83,8,49,13.836885452270508,22644.0,1000022536.0
ear-f-83,8,50,14.08337140083313,22644.0,1000022536.0
ear-f-83,8,51,14.34347677230835,22644.0,1000022536.0
ear-f-83,8,52,14.55566120147705,22644.0,1000022536.0
ear-f-83,8,53,14.843702793121338,22644.0,1000022536.0
ear-f-83,8,54,15.103753805160522,22644.0,1000022536.0
ear-f-83,8,55,15.40222954750061,22644.0,1000022536.0
ear-f-83,8,56,15.61916184425354,22644.0,1000022536.0
ear-f-83,8,57,15.86961841583252,22644.0,1000022536.0
ear-f-83,8,58,16.15751886367798,22644.0,1000022536.0
ear-f-83,8,59,16.421958446502686,22644.0,1000022536.0
ear-f-83,8,60,16.666175842285156,22644.0,1000022536.0
ear-f-83,8,61,16.94506549835205,22644.0,1000022536.0
ear-f-83,8,62,17.210179567337036,22644.0,1000022536.0
ear-f-83,8,63,17.53237819671631,22644.0,1000022536.0
ear-f-83,8,64,17.817007780075073,22644.0,1000022536.0
ear-f-83,8,65,18.105056285858154,22644.0,1000022536.0
ear-f-83,8,66,18.389039516448975,22644.0,1000022536.0
ear-f-83,8,67,18.62928009033203,22644.0,1000022536.0
ear-f-83,8,68,18.90633749961853,22644.0,1000022536.0
ear-f-83,8,69,19.15797233581543,22644.0,1000022536.0
ear-f-83,8,70,19.44096064567566,22644.0,1000022536.0
ear-f-83,8,71,19.675514936447144,22644.0,1000022536.0
ear-f-83,8,72,19.94731616973877,22644.0,1000022536.0
ear-f-83,8,73,20.236244916915894,22644.0,1000022536.0
ear-f-83,8,74,20.485806226730347,22644.0,1000022536.0
ear-f-83,8,75,20.711944818496704,22644.0,1000022536.0
ear-f-83,8,76,20.990422010421753,22644.0,1000022536.0
ear-f-83,8,77,21.2442364692688,22644.0,1000022536.0
ear-f-83,8,78,21.529705047607422,22644.0,1000022536.0
ear-f-83,8,79,21.846271991729736,22644.0,1000022536.0
ear-f-83,8,80,22.135939598083496,22644.0,1000022536.0
ear-f-83,8,81,22.36377716064453,22644.0,1000022536.0
ear-f-83,8,82,22.64383840560913,22644.0,1000022536.0
ear-f-83,8,83,22.94426679611206,22644.0,1000022536.0
ear-f-83,8,84,23.225417375564575,22644.0,1000022536.0
ear-f-83,8,85,23.503605127334595,22644.0,1000022536.0
ear-f-83,8,86,23.782029151916504,22644.0,1000022536.0
ear-f-83,8,87,24.052119493484497,22644.0,1000022536.0
ear-f-83,8,88,24.38185691833496,22644.0,1000022536.0
ear-f-83,8,89,24.696475982666016,22644.0,1000022536.0
ear-f-83,8,90,25.027280569076538,22644.0,1000022536.0
ear-f-83,8,91,25.34412169456482,22644.0,1000022536.0
ear-f-83,8,92,25.598432302474976,22644.0,1000022536.0
ear-f-83,8,93,25.86512303352356,22644.0,1000022536.0
ear-f-83,8,94,26.1600444316864,22644.0,1000022536.0
ear-f-83,8,95,26.478909969329834,22644.0,1000022536.0
ear-f-83,8,96,26.81549572944641,22644.0,1000022536.0
ear-f-83,8,97,27.119075298309326,22644.0,1000022536.0
ear-f-83,8,98,27.388134479522705,22644.0,1000022536.0
ear-f-83,8,99,27.710166692733765,22644.0,1000022536.0
ear-f-83,9,0,0.3524618148803711,23576.0,230000033398.0
ear-f-83,9,1,0.7007970809936523,23576.0,219000031934.0
ear-f-83,9,2,1.0125224590301514,23576.0,194000029618.0
ear-f-83,9,3,1.2768797874450684,23576.0,177000029026.0
ear-f-83,9,4,1.5797252655029297,23576.0,130000028028.0
ear-f-83,9,5,1.8661859035491943,23576.0,120000029080.0
ear-f-83,9,6,2.1998884677886963,23576.0,110000026562.0
ear-f-83,9,7,2.4918999671936035,23576.0,99000026214.0
ear-f-83,9,8,2.7901623249053955,23576.0,88000025310.0
ear-f-83,9,9,3.16453218460083,23576.0,72000024676.0
