Instance,Trial,Generation,Time,Best,Worst
kfu-s-93,4,38,75.3449432849884,38274.0,255000045986.0
kfu-s-93,4,39,77.0197970867157,38274.0,197000044506.0
kfu-s-93,4,40,78.94122886657715,38274.0,38274.0
kfu-s-93,4,41,83.42712950706482,38274.0,341000048734.0
kfu-s-93,4,42,85.2088520526886,38274.0,326000048788.0
kfu-s-93,4,43,86.90061783790588,38274.0,290000047478.0
kfu-s-93,4,44,88.6039366722107,38274.0,255000046444.0
kfu-s-93,4,45,90.42506217956543,38274.0,175000043472.0
kfu-s-93,4,46,92.18924760818481,38274.0,39000039298.0
kfu-s-93,4,47,94.09789681434631,38274.0,38274.0
kfu-s-93,4,48,98.05876541137695,38274.0,341000049106.0
kfu-s-93,4,49,99.94924211502075,38274.0,322000050632.0
kfu-s-93,4,50,101.79583382606506,38274.0,273000046036.0
kfu-s-93,4,51,103.56229639053345,38274.0,252000044304.0
kfu-s-93,4,52,105.49363231658936,38274.0,141000041194.0
kfu-s-93,4,53,107.33832216262817,38274.0,38274.0
kfu-s-93,4,54,111.49657678604126,38274.0,341000049624.0
kfu-s-93,4,55,113.34215044975281,38274.0,322000047308.0
kfu-s-93,4,56,115.11060047149658,38274.0,282000047612.0
kfu-s-93,4,57,116.83089423179626,38274.0,253000046234.0
kfu-s-93,4,58,118.46631050109863,38274.0,86000040032.0
kfu-s-93,4,59,120.10128331184387,38274.0,1000038270.0
kfu-s-93,4,60,121.78196501731873,38274.0,1000038270.0
kfu-s-93,4,61,123.54884767532349,38274.0,1000038270.0
kfu-s-93,4,62,125.35655617713928,38274.0,1000038270.0
kfu-s-93,4,63,127.00594973564148,38274.0,1000038270.0
kfu-s-93,4,64,128.69398641586304,38274.0,1000038270.0
kfu-s-93,4,65,130.2639515399933,38274.0,38274.0
kfu-s-93,4,66,134.7062075138092,38274.0,342000050410.0
kfu-s-93,4,67,136.35756087303162,38274.0,331000049624.0
kfu-s-93,4,68,138.28563976287842,38274.0,286000047064.0
kfu-s-93,4,69,140.1089358329773,38274.0,259000045632.0
kfu-s-93,4,70,141.82900476455688,38274.0,202000044516.0
kfu-s-93,4,71,143.56738662719727,38274.0,38274.0
kfu-s-93,4,72,147.78994154930115,38274.0,340000050270.0
kfu-s-93,4,73,149.60476279258728,38274.0,324000050330.0
kfu-s-93,4,74,151.31544733047485,38274.0,272000047224.0
kfu-s-93,4,75,153.1601083278656,38274.0,247000045958.0
kfu-s-93,4,76,155.12390208244324,38274.0,155000042002.0
kfu-s-93,4,77,156.74587321281433,38274.0,38274.0
kfu-s-93,4,78,160.85903644561768,38274.0,342000049014.0
kfu-s-93,4,79,162.7138271331787,38274.0,324000050450.0
kfu-s-93,4,80,164.32709789276123,38274.0,283000047102.0
kfu-s-93,4,81,166.01809763908386,38274.0,249000046502.0
kfu-s-93,4,82,167.63487219810486,38274.0,37000038900.0
kfu-s-93,4,83,169.26723098754883,38274.0,38274.0
kfu-s-93,4,84,173.1421160697937,38274.0,340000047364.0
kfu-s-93,4,85,175.07206225395203,38274.0,325000050578.0
kfu-s-93,4,86,176.83226037025452,38274.0,272000046838.0
kfu-s-93,4,87,178.82568550109863,38274.0,250000044782.0
kfu-s-93,4,88,181.07808876037598,38274.0,108000040192.0
kfu-s-93,4,89,182.98687601089478,38274.0,38274.0
kfu-s-93,4,90,187.15365433692932,38274.0,343000051818.0
kfu-s-93,4,91,188.8563516139984,38274.0,324000049454.0
kfu-s-93,4,92,190.50403666496277,38274.0,269000046868.0
kfu-s-93,4,93,192.18465566635132,38274.0,232000044362.0
kfu-s-93,4,94,193.88216614723206,38274.0,69000039766.0
kfu-s-93,4,95,195.75059127807617,38274.0,38274.0
kfu-s-93,4,96,199.731773853302,38274.0,342000050600.0
kfu-s-93,4,97,201.69658708572388,38274.0,328000047510.0
kfu-s-93,4,98,203.56040930747986,38274.0,288000047834.0
kfu-s-93,4,99,205.30783009529114,38274.0,253000046060.0
kfu-s-93,5,0,3.6612839698791504,36548.0,341000050246.0
kfu-s-93,5,1,5.41115927696228,36548.0,326000049634.0
kfu-s-93,5,2,7.234983444213867,36548.0,289000045916.0
kfu-s-93,5,3,9.085355758666992,36548.0,268000046480.0
kfu-s-93,5,4,10.801255702972412,36548.0,243000044856.0
kfu-s-93,5,5,12.56881594657898,36548.0,132000041460.0
kfu-s-93,5,6,14.639904022216797,36548.0,115000041176.0
kfu-s-93,5,7,16.50563097000122,36548.0,87000040596.0
kfu-s-93,5,8,18.29988694190979,36548.0,65000039978.0
kfu-s-93,5,9,19.93130087852478,36548.0,47000039000.0
kfu-s-93,5,10,21.629141330718994,36548.0,30000038968.0
kfu-s-93,5,11,23.328301191329956,36548.0,18000037060.0
kfu-s-93,5,12,25.079402208328247,36548.0,7000036600.0
kfu-s-93,5,13,26.925102472305298,36548.0,3000038254.0
kfu-s-93,5,14,28.59013605117798,36548.0,38202.0
kfu-s-93,5,15,30.47837495803833,36548.0,36548.0
kfu-s-93,5,16,34.414931774139404,36548.0,342000049416.0
kfu-s-93,5,17,36.11123704910278,36548.0,318000049964.0
kfu-s-93,5,18,37.823503732681274,36548.0,271000045718.0
kfu-s-93,5,19,39.5359365940094,36548.0,225000044538.0
kfu-s-93,5,20,41.21567893028259,36548.0,36548.0
kfu-s-93,5,21,45.11785173416138,36548.0,342000048904.0
kfu-s-93,5,22,47.027302503585815,36548.0,325000050824.0
kfu-s-93,5,23,48.89120841026306,36548.0,265000047240.0
kfu-s-93,5,24,50.75178670883179,36548.0,246000046710.0
kfu-s-93,5,25,52.68094205856323,36548.0,15000036904.0
kfu-s-93,5,26,54.50011706352234,36548.0,36548.0
kfu-s-93,5,27,58.97323155403137,36548.0,342000048882.0
kfu-s-93,5,28,60.68619203567505,36528.0,322000050984.0
kfu-s-93,5,29,62.34590172767639,36528.0,282000046114.0
kfu-s-93,5,30,64.0879168510437,36528.0,246000046234.0
kfu-s-93,5,31,65.71035170555115,36528.0,74000038214.0
kfu-s-93,5,32,67.35293173789978,36528.0,36548.0
kfu-s-93,5,33,69.17241406440735,36528.0,36548.0
kfu-s-93,5,34,70.88696146011353,36528.0,36548.0
kfu-s-93,5,35,72.7158796787262,36528.0,36528.0
kfu-s-93,5,36,76.69993114471436,36528.0,340000050016.0
kfu-s-93,5,37,78.53426146507263,36528.0,327000046762.0
kfu-s-93,5,38,80.08797121047974,36528.0,273000046622.0
kfu-s-93,5,39,81.92949509620667,36528.0,238000047330.0
kfu-s-93,5,40,83.5911192893982,36528.0,55000037730.0
kfu-s-93,5,41,85.30412006378174,36528.0,36528.0
kfu-s-93,5,42,89.30011010169983,36528.0,341000049310.0
kfu-s-93,5,43,91.06055116653442,36528.0,318000047660.0
kfu-s-93,5,44,93.31049966812134,36528.0,262000045978.0
kfu-s-93,5,45,95.1438500881195,36528.0,245000044858.0
kfu-s-93,5,46,96.86978387832642,36528.0,36528.0
kfu-s-93,5,47,100.6504921913147,36528.0,341000049964.0
kfu-s-93,5,48,102.56849431991577,36528.0,330000048858.0
kfu-s-93,5,49,104.39019227027893,36528.0,272000046996.0
kfu-s-93,5,50,106.15694808959961,36528.0,251000044710.0
kfu-s-93,5,51,107.85063695907593,36528.0,96000038772.0
kfu-s-93,5,52,109.98243808746338,36528.0,36528.0
kfu-s-93,5,53,113.77989768981934,36528.0,340000050566.0
kfu-s-93,5,54,115.60491847991943,36528.0,319000046820.0
kfu-s-93,5,55,117.36775493621826,36528.0,270000045202.0
kfu-s-93,5,56,119.1491334438324,36528.0,244000044888.0
kfu-s-93,5,57,120.76478981971741,36528.0,110000040066.0
kfu-s-93,5,58,122.42101073265076,36528.0,36528.0
kfu-s-93,5,59,126.21938276290894,36528.0,340000049934.0
kfu-s-93,5,60,128.0030608177185,36528.0,327000048780.0
kfu-s-93,5,61,129.98816418647766,36528.0,268000045614.0
kfu-s-93,5,62,131.78375625610352,36528.0,244000045458.0
kfu-s-93,5,63,133.62827682495117,36528.0,86000038690.0
kfu-s-93,5,64,135.5378394126892,36528.0,36528.0
kfu-s-93,5,65,139.6346116065979,36528.0,344000051088.0
kfu-s-93,5,66,141.26678252220154,36528.0,330000049062.0
kfu-s-93,5,67,143.09627437591553,36528.0,266000046092.0
kfu-s-93,5,68,144.7236716747284,36528.0,235000045342.0
kfu-s-93,5,69,146.70115518569946,36528.0,74000037942.0
kfu-s-93,5,70,148.8086392879486,36528.0,36528.0
kfu-s-93,5,71,153.02772879600525,36528.0,343000049558.0
kfu-s-93,5,72,154.9734604358673,36528.0,325000048966.0
kfu-s-93,5,73,156.73560404777527,36528.0,287000048052.0
kfu-s-93,5,74,158.44573283195496,36528.0,259000045684.0
kfu-s-93,5,75,160.12114691734314,36528.0,211000045204.0
kfu-s-93,5,76,161.89012002944946,36528.0,33000037354.0
kfu-s-93,5,77,163.79411578178406,36528.0,36528.0
kfu-s-93,5,78,167.51977038383484,36528.0,345000049548.0
kfu-s-93,5,79,169.4095916748047,36528.0,322000049212.0
kfu-s-93,5,80,171.25868129730225,36528.0,268000047294.0
kfu-s-93,5,81,172.8896427154541,36528.0,241000043918.0
kfu-s-93,5,82,174.5482623577118,36528.0,45000037646.0
kfu-s-93,5,83,176.47080779075623,36528.0,36528.0
kfu-s-93,5,84,180.3635334968567,36528.0,342000047934.0
kfu-s-93,5,85,182.12912583351135,36528.0,321000049548.0
kfu-s-93,5,86,183.94262528419495,36528.0,272000045794.0
kfu-s-93,5,87,185.8578016757965,36528.0,233000045256.0
kfu-s-93,5,88,187.55077743530273,36528.0,13000036818.0
kfu-s-93,5,89,189.30313062667847,36528.0,36528.0
kfu-s-93,5,90,193.25745820999146,36528.0,340000048614.0
kfu-s-93,5,91,195.1818675994873,36528.0,324000050060.0
kfu-s-93,5,92,196.90702271461487,36528.0,262000046070.0
kfu-s-93,5,93,198.6415410041809,36528.0,238000044468.0
kfu-s-93,5,94,200.34708762168884,36528.0,36528.0
kfu-s-93,5,95,204.43569207191467,36528.0,339000048884.0
kfu-s-93,5,96,206.086168050766,36528.0,324000050062.0
kfu-s-93,5,97,207.89502000808716,36528.0,275000046092.0
kfu-s-93,5,98,209.9551486968994,36528.0,246000047102.0
kfu-s-93,5,99,211.83544898033142,36528.0,167000041852.0
kfu-s-93,6,0,2.743927478790283,37884.0,338000049178.0
kfu-s-93,6,1,4.695257186889648,37884.0,318000048896.0
kfu-s-93,6,2,6.936717748641968,37884.0,278000045886.0
kfu-s-93,6,3,8.998921394348145,37884.0,233000046258.0
kfu-s-93,6,4,11.039393663406372,37884.0,148000041238.0
kfu-s-93,6,5,12.954302549362183,37884.0,122000040846.0
kfu-s-93,6,6,14.752212047576904,37884.0,108000040022.0
kfu-s-93,6,7,16.44568371772766,37884.0,99000039642.0
kfu-s-93,6,8,18.186359405517578,37884.0,77000039186.0
kfu-s-93,6,9,20.273102521896362,37884.0,48000038360.0
kfu-s-93,6,10,22.116268157958984,37884.0,7000037910.0
kfu-s-93,6,11,23.794811487197876,37884.0,4000037690.0
kfu-s-93,6,12,25.534624576568604,37884.0,4000037660.0
kfu-s-93,6,13,27.11745834350586,37884.0,3000037714.0
kfu-s-93,6,14,28.894701957702637,37884.0,3000037702.0
kfu-s-93,6,15,30.807714700698853,37884.0,2000037718.0
kfu-s-93,6,16,32.47740340232849,37884.0,1000037730.0
kfu-s-93,6,17,34.38115978240967,37884.0,1000037730.0
kfu-s-93,6,18,36.11247420310974,37884.0,1000037730.0
kfu-s-93,6,19,37.8985698223114,37884.0,1000037714.0
kfu-s-93,6,20,39.83306360244751,37884.0,1000037714.0
kfu-s-93,6,21,41.56466841697693,37884.0,1000037714.0
kfu-s-93,6,22,43.43777394294739,37884.0,1000037714.0
kfu-s-93,6,23,45.53206419944763,37884.0,1000037714.0
kfu-s-93,6,24,47.435667276382446,37884.0,1000037714.0
kfu-s-93,6,25,49.16247630119324,37884.0,1000037714.0
kfu-s-93,6,26,51.03297305107117,37884.0,1000037714.0
kfu-s-93,6,27,52.91969108581543,37884.0,1000037714.0
kfu-s-93,6,28,54.913057804107666,37884.0,1000037714.0
kfu-s-93,6,29,56.755112648010254,37884.0,1000037714.0
kfu-s-93,6,30,58.45890545845032,37884.0,1000037714.0
kfu-s-93,6,31,60.18684482574463,37884.0,1000037714.0
kfu-s-93,6,32,61.99346899986267,37884.0,1000037714.0
kfu-s-93,6,33,63.525490045547485,37884.0,1000037714.0
kfu-s-93,6,34,65.1771776676178,37884.0,1000037714.0
kfu-s-93,6,35,66.92581224441528,37884.0,1000037714.0
kfu-s-93,6,36,68.79333686828613,37884.0,1000037714.0
kfu-s-93,6,37,70.768550157547,37884.0,1000037714.0
kfu-s-93,6,38,72.85417199134827,37884.0,1000037714.0
kfu-s-93,6,39,74.57474446296692,37884.0,1000037714.0
kfu-s-93,6,40,76.22514772415161,37884.0,1000037714.0
kfu-s-93,6,41,77.98073387145996,37884.0,1000037714.0
kfu-s-93,6,42,79.76055359840393,37884.0,1000037714.0
kfu-s-93,6,43,81.44625449180603,37884.0,1000037714.0
kfu-s-93,6,44,83.33718800544739,37884.0,1000037714.0
kfu-s-93,6,45,85.09213972091675,37884.0,1000037714.0
kfu-s-93,6,46,86.95362162590027,37884.0,1000037714.0
kfu-s-93,6,47,88.67083501815796,37884.0,1000037714.0
kfu-s-93,6,48,90.4204432964325,37884.0,1000037714.0
kfu-s-93,6,49,92.14100480079651,37884.0,1000037714.0
kfu-s-93,6,50,93.88593339920044,37884.0,1000037714.0
kfu-s-93,6,51,95.85608267784119,37884.0,1000037714.0
kfu-s-93,6,52,97.72753071784973,37884.0,1000037714.0
kfu-s-93,6,53,99.52060103416443,37884.0,1000037714.0
kfu-s-93,6,54,101.26109290122986,37884.0,1000037714.0
kfu-s-93,6,55,103.02181363105774,37884.0,1000037714.0
kfu-s-93,6,56,104.8221390247345,37884.0,1000037714.0
kfu-s-93,6,57,106.62217807769775,37884.0,1000037714.0
kfu-s-93,6,58,108.37721824645996,37884.0,1000037714.0
kfu-s-93,6,59,110.23405647277832,37884.0,1000037714.0
kfu-s-93,6,60,112.10833263397217,37884.0,1000037714.0
kfu-s-93,6,61,114.34411430358887,37884.0,1000037714.0
kfu-s-93,6,62,116.43468236923218,37884.0,1000037714.0
kfu-s-93,6,63,118.60922694206238,37884.0,1000037714.0
kfu-s-93,6,64,120.54973220825195,37884.0,1000037714.0
kfu-s-93,6,65,122.26667761802673,37884.0,1000037714.0
kfu-s-93,6,66,124.23968768119812,37884.0,1000037714.0
kfu-s-93,6,67,126.01457834243774,37884.0,1000037714.0
kfu-s-93,6,68,127.82397747039795,37884.0,1000037714.0
kfu-s-93,6,69,129.5570089817047,37884.0,1000037714.0
kfu-s-93,6,70,131.27465724945068,37884.0,1000037714.0
kfu-s-93,6,71,133.13434481620789,37884.0,1000037714.0
kfu-s-93,6,72,134.83982944488525,37884.0,1000037714.0
kfu-s-93,6,73,136.78860545158386,37884.0,1000037714.0
kfu-s-93,6,74,138.3668601512909,37884.0,1000037714.0
kfu-s-93,6,75,140.0206801891327,37884.0,1000037714.0
kfu-s-93,6,76,141.68863987922668,37884.0,1000037714.0
kfu-s-93,6,77,143.38474583625793,37884.0,1000037714.0
kfu-s-93,6,78,145.18195796012878,37884.0,1000037714.0
kfu-s-93,6,79,147.04052662849426,37884.0,1000037714.0
kfu-s-93,6,80,148.99771332740784,37884.0,1000037714.0
kfu-s-93,6,81,150.62051510810852,37884.0,1000037714.0
kfu-s-93,6,82,152.353333234787,37884.0,1000037714.0
kfu-s-93,6,83,154.14195442199707,37884.0,1000037714.0
kfu-s-93,6,84,155.87608695030212,37884.0,1000037714.0
kfu-s-93,6,85,157.6828715801239,37884.0,1000037714.0
kfu-s-93,6,86,159.58290553092957,37884.0,1000037714.0
kfu-s-93,6,87,161.32059597969055,37884.0,1000037714.0
kfu-s-93,6,88,162.83599662780762,37884.0,1000037714.0
kfu-s-93,6,89,164.64384770393372,37884.0,1000037714.0
kfu-s-93,6,90,166.25956845283508,37884.0,1000037714.0
kfu-s-93,6,91,167.9420428276062,37884.0,1000037714.0
kfu-s-93,6,92,169.6719205379486,37884.0,1000037714.0
kfu-s-93,6,93,171.4795548915863,37884.0,1000037714.0
kfu-s-93,6,94,173.30552458763123,37884.0,1000037714.0
kfu-s-93,6,95,175.2618682384491,37884.0,1000037714.0
kfu-s-93,6,96,176.9466016292572,37884.0,1000037714.0
kfu-s-93,6,97,178.80041670799255,37884.0,1000037714.0
kfu-s-93,6,98,180.40012788772583,37884.0,1000037714.0
kfu-s-93,6,99,182.24177479743958,37884.0,1000037714.0
kfu-s-93,7,0,2.2564427852630615,37142.0,343000049894.0
kfu-s-93,7,1,4.015411853790283,37142.0,329000050080.0
kfu-s-93,7,2,6.049945592880249,37142.0,283000046578.0
kfu-s-93,7,3,7.839305877685547,37142.0,257000046218.0
kfu-s-93,7,4,9.719933271408081,37142.0,154000042402.0
kfu-s-93,7,5,11.832134246826172,37142.0,116000040474.0
kfu-s-93,7,6,13.561162948608398,37142.0,77000039598.0
kfu-s-93,7,7,15.60352110862732,37142.0,30000038684.0
kfu-s-93,7,8,17.534571886062622,37142.0,6000037324.0
kfu-s-93,7,9,19.2166109085083,37142.0,3000037174.0
kfu-s-93,7,10,21.009578943252563,37142.0,3000037174.0
kfu-s-93,7,11,22.714131593704224,37142.0,3000037174.0
kfu-s-93,7,12,24.63316535949707,37142.0,3000037174.0
kfu-s-93,7,13,26.185162782669067,37142.0,1000037212.0
kfu-s-93,7,14,27.924604415893555,37142.0,40500.0
kfu-s-93,7,15,29.65302610397339,37142.0,38130.0
kfu-s-93,7,16,31.35999369621277,37142.0,37246.0
kfu-s-93,7,17,33.274014472961426,37142.0,37246.0
kfu-s-93,7,18,35.023316621780396,37142.0,37246.0
kfu-s-93,7,19,36.84470748901367,37142.0,37246.0
kfu-s-93,7,20,38.5354700088501,37142.0,37142.0
kfu-s-93,7,21,42.653199195861816,37142.0,342000050316.0
kfu-s-93,7,22,44.48236536979675,37142.0,322000047794.0
kfu-s-93,7,23,46.406006813049316,37142.0,279000046620.0
kfu-s-93,7,24,48.25560116767883,37142.0,248000047746.0
kfu-s-93,7,25,50.07896900177002,37142.0,78000039354.0
kfu-s-93,7,26,52.34025239944458,37142.0,37142.0
kfu-s-93,7,27,56.32252526283264,37142.0,341000049304.0
kfu-s-93,7,28,58.05724215507507,37142.0,326000048378.0
kfu-s-93,7,29,59.99213886260986,37142.0,270000046960.0
kfu-s-93,7,30,61.66547417640686,37142.0,248000043706.0
kfu-s-93,7,31,63.556620597839355,37142.0,75000038380.0
kfu-s-93,7,32,65.2044529914856,37142.0,37142.0
kfu-s-93,7,33,69.14958667755127,37142.0,341000051940.0
kfu-s-93,7,34,70.98001074790955,37142.0,324000048364.0
kfu-s-93,7,35,72.961434841156,37142.0,267000046754.0
kfu-s-93,7,36,74.7299952507019,37142.0,237000045466.0
kfu-s-93,7,37,76.70217418670654,37142.0,87000039672.0
kfu-s-93,7,38,78.45700931549072,37142.0,37142.0
kfu-s-93,7,39,82.4155158996582,37142.0,340000049146.0
kfu-s-93,7,40,84.07815599441528,37142.0,327000047686.0
kfu-s-93,7,41,85.72049140930176,37142.0,282000045202.0
kfu-s-93,7,42,87.43206310272217,37142.0,247000046704.0
kfu-s-93,7,43,89.14726233482361,37142.0,37142.0
kfu-s-93,7,44,93.00555205345154,37142.0,342000049612.0
kfu-s-93,7,45,94.84013152122498,37142.0,329000048886.0
kfu-s-93,7,46,96.57532072067261,37142.0,270000045412.0
kfu-s-93,7,47,98.1710844039917,37142.0,246000045624.0
kfu-s-93,7,48,99.63661670684814,37142.0,37142.0
kfu-s-93,7,49,103.51564931869507,37142.0,340000049124.0
kfu-s-93,7,50,105.40028929710388,37138.0,322000048300.0
kfu-s-93,7,51,107.24868249893188,37138.0,282000048370.0
kfu-s-93,7,52,109.02510857582092,37138.0,257000045928.0
kfu-s-93,7,53,110.65043067932129,37138.0,187000044154.0
kfu-s-93,7,54,112.55803728103638,37138.0,37142.0
kfu-s-93,7,55,114.19590950012207,37138.0,37142.0
kfu-s-93,7,56,116.05746364593506,37138.0,37138.0
kfu-s-93,7,57,120.10596203804016,37138.0,339000048788.0
kfu-s-93,7,58,121.85552620887756,37138.0,321000049692.0
kfu-s-93,7,59,123.53685235977173,37138.0,266000047118.0
kfu-s-93,7,60,125.2669951915741,37138.0,233000046806.0
kfu-s-93,7,61,127.22264552116394,37138.0,37138.0
kfu-s-93,7,62,131.01022720336914,37138.0,342000052650.0
kfu-s-93,7,63,132.83022165298462,37138.0,326000051320.0
kfu-s-93,7,64,134.6515896320343,37138.0,277000045162.0
kfu-s-93,7,65,136.38395023345947,37138.0,236000043968.0
kfu-s-93,7,66,138.12384748458862,37138.0,47000038384.0
kfu-s-93,7,67,139.83892273902893,37138.0,37138.0
kfu-s-93,7,68,143.4947328567505,37138.0,341000051946.0
kfu-s-93,7,69,145.37142133712769,37138.0,327000048382.0
kfu-s-93,7,70,147.07274508476257,37138.0,276000047122.0
kfu-s-93,7,71,148.89635300636292,37138.0,252000043788.0
kfu-s-93,7,72,150.7522702217102,37138.0,132000039944.0
kfu-s-93,7,73,152.54212260246277,37138.0,37138.0
kfu-s-93,7,74,156.27053117752075,37138.0,343000049184.0
kfu-s-93,7,75,157.88020181655884,37138.0,328000047938.0
kfu-s-93,7,76,159.55981421470642,37138.0,277000046140.0
kfu-s-93,7,77,161.25636649131775,37138.0,249000046502.0
kfu-s-93,7,78,163.19720435142517,37138.0,120000040200.0
kfu-s-93,7,79,164.88396191596985,37138.0,14000037412.0
kfu-s-93,7,80,166.69141340255737,37138.0,37138.0
kfu-s-93,7,81,170.72121596336365,37138.0,339000050332.0
kfu-s-93,7,82,172.51717734336853,37138.0,320000048566.0
kfu-s-93,7,83,174.81766772270203,37138.0,270000046450.0
kfu-s-93,7,84,176.99794006347656,37138.0,243000046768.0
kfu-s-93,7,85,178.8331642150879,37138.0,62000038454.0
kfu-s-93,7,86,180.62324166297913,37138.0,37138.0
kfu-s-93,7,87,184.9396731853485,37138.0,341000049606.0
kfu-s-93,7,88,186.70289206504822,37138.0,325000049898.0
kfu-s-93,7,89,188.95457220077515,37138.0,283000045998.0
kfu-s-93,7,90,190.74156665802002,37134.0,253000046324.0
kfu-s-93,7,91,192.47997879981995,37134.0,97000039340.0
kfu-s-93,7,92,194.30571961402893,37134.0,37138.0
kfu-s-93,7,93,196.2760443687439,37134.0,37138.0
kfu-s-93,7,94,198.36023616790771,37134.0,37138.0
kfu-s-93,7,95,199.87232875823975,37134.0,37138.0
kfu-s-93,7,96,201.5977394580841,37134.0,37134.0
kfu-s-93,7,97,205.44287133216858,37134.0,342000049484.0
kfu-s-93,7,98,207.41050052642822,37134.0,326000046562.0
kfu-s-93,7,99,209.28741073608398,37134.0,278000049088.0
kfu-s-93,8,0,2.15714430809021,37714.0,342000050214.0
kfu-s-93,8,1,3.9970245361328125,37714.0,323000050098.0
kfu-s-93,8,2,5.827864408493042,37714.0,280000046538.0
kfu-s-93,8,3,7.719742774963379,37714.0,251000046592.0
kfu-s-93,8,4,9.42040467262268,37714.0,170000043290.0
kfu-s-93,8,5,11.274148225784302,37714.0,123000040660.0
kfu-s-93,8,6,12.98173189163208,37714.0,96000040560.0
kfu-s-93,8,7,14.750730037689209,37714.0,57000040622.0
kfu-s-93,8,8,16.492081880569458,37698.0,24000038260.0
kfu-s-93,8,9,18.346779584884644,37698.0,13000037350.0
kfu-s-93,8,10,20.245537757873535,37698.0,9000037502.0
kfu-s-93,8,11,22.19165301322937,37658.0,9000037502.0
kfu-s-93,8,12,23.87868571281433,37658.0,5000037552.0
kfu-s-93,8,13,25.549129962921143,37658.0,43540.0
kfu-s-93,8,14,27.267252922058105,37658.0,37714.0
kfu-s-93,8,15,28.970365047454834,37658.0,37714.0
kfu-s-93,8,16,30.606192111968994,37642.0,37714.0
kfu-s-93,8,17,32.288227796554565,37642.0,37714.0
kfu-s-93,8,18,34.363688945770264,37642.0,37698.0
kfu-s-93,8,19,36.830172538757324,37642.0,37658.0
kfu-s-93,8,20,39.513319969177246,37642.0,37658.0
kfu-s-93,8,21,41.281492471694946,37642.0,37658.0
kfu-s-93,8,22,43.365639448165894,37642.0,37658.0
kfu-s-93,8,23,45.19776129722595,37642.0,37642.0
kfu-s-93,8,24,49.163947105407715,37642.0,342000048810.0
kfu-s-93,8,25,50.74756455421448,37642.0,326000049482.0
kfu-s-93,8,26,52.41319990158081,37642.0,265000045802.0
kfu-s-93,8,27,54.2463014125824,37642.0,219000044552.0
kfu-s-93,8,28,56.01679468154907,37642.0,29000038518.0
kfu-s-93,8,29,57.58373427391052,37642.0,37642.0
kfu-s-93,8,30,61.5295205116272,37642.0,340000049222.0
kfu-s-93,8,31,63.6919264793396,37642.0,325000051722.0
kfu-s-93,8,32,65.47282099723816,37642.0,273000045984.0
kfu-s-93,8,33,67.18872213363647,37642.0,241000043494.0
kfu-s-93,8,34,69.03599953651428,37642.0,4000037748.0
kfu-s-93,8,35,70.71578693389893,37642.0,37642.0
kfu-s-93,8,36,74.623783826828,37642.0,341000050788.0
kfu-s-93,8,37,76.5378851890564,37642.0,323000048132.0
kfu-s-93,8,38,78.68445086479187,37642.0,274000046376.0
kfu-s-93,8,39,80.78413105010986,37642.0,234000045948.0
kfu-s-93,8,40,82.47435808181763,37642.0,37642.0
kfu-s-93,8,41,86.25806665420532,37642.0,345000048450.0
kfu-s-93,8,42,88.0084502696991,37642.0,325000048544.0
kfu-s-93,8,43,89.61090111732483,37642.0,269000047226.0
kfu-s-93,8,44,91.31180167198181,37642.0,238000045244.0
kfu-s-93,8,45,93.67244744300842,37642.0,37642.0
kfu-s-93,8,46,99.37533164024353,37642.0,339000049892.0
kfu-s-93,8,47,101.19063520431519,37642.0,325000050202.0
kfu-s-93,8,48,102.99850606918335,37642.0,279000046784.0
kfu-s-93,8,49,104.80410027503967,37642.0,243000046120.0
kfu-s-93,8,50,106.66247606277466,37642.0,101000040190.0
kfu-s-93,8,51,108.37998056411743,37642.0,37642.0
kfu-s-93,8,52,112.3702301979065,37642.0,342000048626.0
kfu-s-93,8,53,114.11819648742676,37642.0,323000047786.0
kfu-s-93,8,54,115.88746786117554,37642.0,267000046024.0
kfu-s-93,8,55,117.80397725105286,37642.0,242000045528.0
kfu-s-93,8,56,119.45003509521484,37642.0,12000037712.0
kfu-s-93,8,57,121.05374360084534,37642.0,37642.0
kfu-s-93,8,58,124.89016032218933,37642.0,341000049554.0
kfu-s-93,8,59,126.59287810325623,37642.0,325000048442.0
kfu-s-93,8,60,128.25225925445557,37642.0,269000046658.0
kfu-s-93,8,61,130.0672013759613,37642.0,245000044556.0
kfu-s-93,8,62,131.71167182922363,37642.0,75000039510.0
kfu-s-93,8,63,133.44764471054077,37642.0,37642.0
kfu-s-93,8,64,137.32228207588196,37642.0,340000048956.0
kfu-s-93,8,65,139.25273823738098,37642.0,328000047930.0
kfu-s-93,8,66,141.1645209789276,37642.0,284000046916.0
kfu-s-93,8,67,142.97899532318115,37616.0,254000047016.0
kfu-s-93,8,68,144.82510113716125,37616.0,208000044000.0
kfu-s-93,8,69,146.49960446357727,37616.0,14000037576.0
kfu-s-93,8,70,148.29052567481995,37616.0,14000037550.0
kfu-s-93,8,71,150.1717290878296,37616.0,14000037550.0
kfu-s-93,8,72,152.11907839775085,37616.0,37642.0
kfu-s-93,8,73,153.8988447189331,37616.0,37642.0
kfu-s-93,8,74,155.7276747226715,37616.0,37642.0
kfu-s-93,8,75,157.5626060962677,37616.0,37642.0
kfu-s-93,8,76,159.39619207382202,37616.0,37642.0
kfu-s-93,8,77,161.42657232284546,37616.0,37616.0
kfu-s-93,8,78,165.45000553131104,37616.0,338000049558.0
