Instance,Trial,Generation,Time,Best,Worst
sta-f-83,1,452,116.18404936790466,9746.0,117000014042.0
sta-f-83,1,453,116.37988543510437,9746.0,96000013898.0
sta-f-83,1,454,116.59052753448486,9746.0,51000010868.0
sta-f-83,1,455,117.09111022949219,9746.0,136000016134.0
sta-f-83,1,456,117.3542697429657,9746.0,131000014438.0
sta-f-83,1,457,117.64992308616638,9746.0,128000014570.0
sta-f-83,1,458,117.88651013374329,9746.0,126000015064.0
sta-f-83,1,459,118.1154305934906,9746.0,124000014680.0
sta-f-83,1,460,118.30845499038696,9746.0,121000015622.0
sta-f-83,1,461,118.52820634841919,9746.0,118000015030.0
sta-f-83,1,462,118.76991391181946,9746.0,115000014494.0
sta-f-83,1,463,119.04280662536621,9746.0,97000013472.0
sta-f-83,1,464,119.22214818000793,9746.0,69000011338.0
sta-f-83,1,465,119.87944769859314,9746.0,135000015122.0
sta-f-83,1,466,120.1781919002533,9746.0,130000014190.0
sta-f-83,1,467,120.48128199577332,9746.0,126000015240.0
sta-f-83,1,468,120.71116042137146,9746.0,124000015132.0
sta-f-83,1,469,120.9124686717987,9746.0,120000014458.0
sta-f-83,1,470,121.12554001808167,9746.0,117000014310.0
sta-f-83,1,471,121.35541892051697,9746.0,105000013768.0
sta-f-83,1,472,121.67330598831177,9746.0,64000011084.0
sta-f-83,1,473,121.89988851547241,9746.0,49000011070.0
sta-f-83,1,474,122.4866771697998,9746.0,136000014654.0
sta-f-83,1,475,122.77926635742188,9746.0,129000015246.0
sta-f-83,1,476,123.08971357345581,9746.0,125000015696.0
sta-f-83,1,477,123.35204482078552,9746.0,123000014934.0
sta-f-83,1,478,123.59521269798279,9746.0,120000013966.0
sta-f-83,1,479,123.83627367019653,9746.0,117000014724.0
sta-f-83,1,480,124.05837965011597,9746.0,114000015912.0
sta-f-83,1,481,124.32790660858154,9746.0,83000015500.0
sta-f-83,1,482,124.9172637462616,9746.0,135000015876.0
sta-f-83,1,483,125.1230366230011,9746.0,131000014984.0
sta-f-83,1,484,125.39223670959473,9746.0,128000014620.0
sta-f-83,1,485,125.60782861709595,9746.0,122000014688.0
sta-f-83,1,486,125.79719018936157,9746.0,119000014398.0
sta-f-83,1,487,126.01766800880432,9746.0,113000014904.0
sta-f-83,1,488,126.32178068161011,9746.0,88000011552.0
sta-f-83,1,489,126.95743703842163,9746.0,135000016566.0
sta-f-83,1,490,127.32021021842957,9746.0,129000015864.0
sta-f-83,1,491,127.55436563491821,9746.0,127000014100.0
sta-f-83,1,492,127.80098366737366,9746.0,124000014634.0
sta-f-83,1,493,128.0326747894287,9746.0,122000013868.0
sta-f-83,1,494,128.240895986557,9746.0,118000014778.0
sta-f-83,1,495,128.4520139694214,9746.0,112000014666.0
sta-f-83,1,496,128.70990657806396,9746.0,96000013358.0
sta-f-83,1,497,129.01783895492554,9746.0,82000012198.0
sta-f-83,1,498,129.241069316864,9746.0,67000010866.0
sta-f-83,1,499,129.47245860099792,9746.0,14000009734.0
sta-f-83,1,500,129.69560194015503,9746.0,12000009728.0
sta-f-83,1,501,129.91556763648987,9746.0,12000009710.0
sta-f-83,1,502,130.13588547706604,9746.0,12000009710.0
sta-f-83,1,503,130.471426486969,9746.0,12000009710.0
sta-f-83,1,504,130.7460560798645,9746.0,12000009704.0
sta-f-83,1,505,130.99086356163025,9746.0,11000009706.0
sta-f-83,1,506,131.20721054077148,9746.0,11000009682.0
sta-f-83,1,507,131.41983938217163,9746.0,11000009682.0
sta-f-83,1,508,131.65391302108765,9746.0,10000009684.0
sta-f-83,1,509,131.8749611377716,9746.0,10000009672.0
sta-f-83,1,510,132.08673191070557,9746.0,10000009672.0
sta-f-83,1,511,132.2682671546936,9714.0,10000009672.0
sta-f-83,1,512,132.48111128807068,9714.0,10000009672.0
sta-f-83,1,513,132.6771309375763,9714.0,10000009672.0
sta-f-83,1,514,132.8701891899109,9714.0,10000009672.0
sta-f-83,1,515,133.09544038772583,9714.0,10000009672.0
sta-f-83,1,516,133.3341634273529,9714.0,10000009672.0
sta-f-83,1,517,133.577796459198,9714.0,10000009672.0
sta-f-83,1,518,133.82602453231812,9714.0,10000009672.0
sta-f-83,1,519,134.04944157600403,9714.0,10000009672.0
sta-f-83,1,520,134.26131558418274,9714.0,10000009672.0
sta-f-83,1,521,134.50105738639832,9714.0,10000009672.0
sta-f-83,1,522,134.71142053604126,9714.0,10000009672.0
sta-f-83,1,523,134.944965839386,9714.0,10000009672.0
sta-f-83,1,524,135.1214337348938,9714.0,10000009672.0
sta-f-83,1,525,135.3640148639679,9714.0,10000009672.0
sta-f-83,1,526,135.5636169910431,9714.0,9000009662.0
sta-f-83,1,527,135.7761242389679,9714.0,9000009662.0
sta-f-83,1,528,136.03255152702332,9714.0,9000009662.0
sta-f-83,1,529,136.2160427570343,9714.0,9000009662.0
sta-f-83,1,530,136.40911650657654,9714.0,9000009662.0
sta-f-83,1,531,136.5833296775818,9714.0,9000009662.0
sta-f-83,1,532,136.77421712875366,9714.0,9000009662.0
sta-f-83,1,533,137.06699562072754,9714.0,9000009662.0
sta-f-83,1,534,137.2899067401886,9714.0,9000009662.0
sta-f-83,1,535,137.4799976348877,9714.0,8000009658.0
sta-f-83,1,536,137.66250586509705,9714.0,8000009658.0
sta-f-83,1,537,137.91735935211182,9714.0,8000009658.0
sta-f-83,1,538,138.17753267288208,9714.0,8000009658.0
sta-f-83,1,539,138.39118766784668,9714.0,8000009658.0
sta-f-83,1,540,138.58014512062073,9714.0,8000009658.0
sta-f-83,1,541,138.8192937374115,9714.0,8000009658.0
sta-f-83,1,542,139.02987575531006,9714.0,8000009658.0
sta-f-83,1,543,139.22006845474243,9714.0,8000009658.0
sta-f-83,1,544,139.4292118549347,9714.0,8000009658.0
sta-f-83,1,545,139.65198683738708,9714.0,8000009658.0
sta-f-83,1,546,139.87380957603455,9714.0,8000009658.0
sta-f-83,1,547,140.1509907245636,9714.0,7000009708.0
sta-f-83,1,548,140.41419792175293,9714.0,6000009676.0
sta-f-83,1,549,140.69663619995117,9714.0,5000009722.0
sta-f-83,1,550,140.90242505073547,9714.0,4000009670.0
sta-f-83,1,551,141.06495308876038,9714.0,4000009670.0
sta-f-83,1,552,141.28149890899658,9714.0,4000009670.0
sta-f-83,1,553,141.48232698440552,9714.0,4000009670.0
sta-f-83,1,554,141.75929594039917,9714.0,4000009670.0
sta-f-83,1,555,141.9799346923828,9714.0,4000009670.0
sta-f-83,1,556,142.23919892311096,9714.0,4000009666.0
sta-f-83,1,557,142.46912336349487,9714.0,4000009666.0
sta-f-83,1,558,142.69304704666138,9714.0,4000009666.0
sta-f-83,1,559,142.92775750160217,9714.0,4000009666.0
sta-f-83,1,560,143.084410905838,9714.0,4000009666.0
sta-f-83,1,561,143.33733081817627,9714.0,4000009666.0
sta-f-83,1,562,143.53750348091125,9714.0,4000009656.0
sta-f-83,1,563,143.77379322052002,9714.0,4000009656.0
sta-f-83,1,564,144.0209834575653,9714.0,4000009656.0
sta-f-83,1,565,144.2427191734314,9714.0,4000009656.0
sta-f-83,1,566,144.4696180820465,9714.0,3000009724.0
sta-f-83,1,567,144.63967323303223,9714.0,3000009694.0
sta-f-83,1,568,144.845059633255,9714.0,3000009680.0
sta-f-83,1,569,145.05494856834412,9714.0,3000009672.0
sta-f-83,1,570,145.2696933746338,9714.0,3000009672.0
sta-f-83,1,571,145.51256346702576,9714.0,3000009672.0
sta-f-83,1,572,145.76644039154053,9714.0,2000009708.0
sta-f-83,1,573,146.00705218315125,9714.0,1000009714.0
sta-f-83,1,574,146.24682307243347,9714.0,1000009708.0
sta-f-83,1,575,146.443950176239,9714.0,11880.0
sta-f-83,1,576,146.70837569236755,9714.0,9746.0
sta-f-83,1,577,146.9791922569275,9714.0,9746.0
sta-f-83,1,578,147.56700706481934,9714.0,136000015348.0
sta-f-83,1,579,147.84380102157593,9714.0,131000014856.0
sta-f-83,1,580,148.08318996429443,9714.0,126000014172.0
sta-f-83,1,581,148.33172249794006,9714.0,123000014808.0
sta-f-83,1,582,148.56472444534302,9714.0,121000015546.0
sta-f-83,1,583,148.83429551124573,9714.0,118000014706.0
sta-f-83,1,584,149.05395102500916,9714.0,114000014064.0
sta-f-83,1,585,149.26300287246704,9714.0,78000011000.0
sta-f-83,1,586,149.46436762809753,9714.0,37000009878.0
sta-f-83,1,587,149.6780354976654,9714.0,2000009710.0
sta-f-83,1,588,150.24275946617126,9714.0,135000015128.0
sta-f-83,1,589,150.55796670913696,9714.0,129000014910.0
sta-f-83,1,590,150.76192712783813,9714.0,126000014152.0
sta-f-83,1,591,151.03192377090454,9714.0,122000015792.0
sta-f-83,1,592,151.23565459251404,9714.0,120000014638.0
sta-f-83,1,593,151.4907350540161,9714.0,114000014390.0
sta-f-83,1,594,151.75499367713928,9714.0,109000013496.0
sta-f-83,1,595,151.99800729751587,9714.0,76000012806.0
sta-f-83,1,596,152.24658393859863,9714.0,61000011746.0
sta-f-83,1,597,152.4811704158783,9714.0,47000010736.0
sta-f-83,1,598,153.11221051216125,9714.0,135000015326.0
sta-f-83,1,599,153.38908457756042,9714.0,130000014552.0
sta-f-83,1,600,153.72909355163574,9714.0,126000014834.0
sta-f-83,1,601,153.9969413280487,9714.0,123000014902.0
sta-f-83,1,602,154.26198077201843,9714.0,121000014464.0
sta-f-83,1,603,154.54821944236755,9714.0,118000015074.0
sta-f-83,1,604,154.80716109275818,9714.0,83000011802.0
sta-f-83,1,605,155.0999572277069,9714.0,55000010770.0
sta-f-83,1,606,155.37715864181519,9714.0,30000010558.0
sta-f-83,1,607,155.60777592658997,9714.0,14000009672.0
sta-f-83,1,608,155.86395049095154,9714.0,14000009672.0
sta-f-83,1,609,156.10422563552856,9714.0,14000009672.0
sta-f-83,1,610,156.33015727996826,9714.0,14000009672.0
sta-f-83,1,611,156.87098026275635,9714.0,135000015670.0
sta-f-83,1,612,157.06414246559143,9714.0,130000015266.0
sta-f-83,1,613,157.29981994628906,9714.0,126000015306.0
sta-f-83,1,614,157.56634163856506,9714.0,123000015480.0
sta-f-83,1,615,157.8220181465149,9714.0,122000014634.0
sta-f-83,1,616,158.07135105133057,9714.0,119000015504.0
sta-f-83,1,617,158.2638599872589,9714.0,115000014106.0
sta-f-83,1,618,158.5178370475769,9714.0,80000011720.0
sta-f-83,1,619,158.77723574638367,9714.0,2000009698.0
sta-f-83,1,620,159.05026626586914,9714.0,1000009700.0
sta-f-83,1,621,159.2322072982788,9714.0,1000009700.0
sta-f-83,1,622,159.79913783073425,9714.0,136000015352.0
sta-f-83,1,623,160.1645781993866,9714.0,131000014480.0
sta-f-83,1,624,160.44132375717163,9714.0,126000015794.0
sta-f-83,1,625,160.76010179519653,9714.0,125000014500.0
sta-f-83,1,626,161.01108598709106,9714.0,122000014522.0
sta-f-83,1,627,161.24655175209045,9714.0,121000013996.0
sta-f-83,1,628,161.45719599723816,9714.0,118000015724.0
sta-f-83,1,629,161.68584632873535,9714.0,115000014056.0
sta-f-83,1,630,161.92507100105286,9714.0,109000014340.0
sta-f-83,1,631,162.1244261264801,9714.0,67000011820.0
sta-f-83,1,632,162.72986483573914,9714.0,136000015536.0
sta-f-83,1,633,163.0291783809662,9714.0,130000014982.0
sta-f-83,1,634,163.32522916793823,9714.0,127000015014.0
sta-f-83,1,635,163.5599570274353,9714.0,124000014332.0
sta-f-83,1,636,163.78089046478271,9714.0,120000015510.0
sta-f-83,1,637,163.94158577919006,9714.0,117000015826.0
sta-f-83,1,638,164.116117477417,9714.0,115000014476.0
sta-f-83,1,639,164.32823634147644,9714.0,109000013320.0
sta-f-83,1,640,164.54037737846375,9714.0,84000011792.0
sta-f-83,1,641,164.804927110672,9714.0,70000011334.0
sta-f-83,1,642,165.37237071990967,9714.0,136000015370.0
sta-f-83,1,643,165.67391633987427,9714.0,130000015446.0
sta-f-83,1,644,165.9591510295868,9714.0,128000014616.0
sta-f-83,1,645,166.2902753353119,9714.0,124000014380.0
sta-f-83,1,646,166.57285928726196,9714.0,122000014658.0
sta-f-83,1,647,166.83309864997864,9714.0,119000014696.0
sta-f-83,1,648,167.14383459091187,9714.0,115000014740.0
sta-f-83,1,649,167.3638801574707,9714.0,104000014126.0
sta-f-83,1,650,167.58352327346802,9714.0,60000010832.0
sta-f-83,1,651,168.0927300453186,9714.0,135000015332.0
sta-f-83,1,652,168.35006260871887,9714.0,129000015552.0
sta-f-83,1,653,168.6345238685608,9714.0,126000014842.0
sta-f-83,1,654,168.89304423332214,9714.0,122000015322.0
sta-f-83,1,655,169.15544152259827,9714.0,119000014898.0
sta-f-83,1,656,169.38596558570862,9714.0,115000014378.0
sta-f-83,1,657,169.5880925655365,9714.0,94000013380.0
sta-f-83,1,658,169.80034041404724,9714.0,71000011644.0
sta-f-83,1,659,170.3824746608734,9714.0,133000015686.0
sta-f-83,1,660,170.5920352935791,9714.0,129000014924.0
sta-f-83,1,661,170.94760417938232,9714.0,125000014784.0
sta-f-83,1,662,171.24168944358826,9714.0,123000014610.0
sta-f-83,1,663,171.45771622657776,9714.0,122000014094.0
sta-f-83,1,664,171.7329297065735,9714.0,120000014130.0
sta-f-83,1,665,171.94641304016113,9714.0,118000014592.0
sta-f-83,1,666,172.15663719177246,9714.0,115000015518.0
sta-f-83,1,667,172.38636708259583,9714.0,110000014290.0
sta-f-83,1,668,172.6552107334137,9714.0,81000012380.0
sta-f-83,1,669,172.8731985092163,9714.0,54000011152.0
sta-f-83,1,670,173.15491366386414,9714.0,20000009696.0
sta-f-83,1,671,173.7569568157196,9714.0,136000014714.0
sta-f-83,1,672,173.97189354896545,9714.0,130000015252.0
sta-f-83,1,673,174.21906352043152,9714.0,126000014646.0
sta-f-83,1,674,174.45114278793335,9714.0,123000015454.0
sta-f-83,1,675,174.70820951461792,9714.0,121000014660.0
sta-f-83,1,676,174.95100212097168,9714.0,118000014412.0
sta-f-83,1,677,175.18950939178467,9714.0,115000015122.0
sta-f-83,1,678,175.40093064308167,9714.0,113000014498.0
sta-f-83,1,679,175.56925868988037,9714.0,77000011040.0
sta-f-83,1,680,175.78334641456604,9714.0,51000010702.0
sta-f-83,1,681,176.00751519203186,9714.0,17000009630.0
sta-f-83,1,682,176.2091166973114,9714.0,15000009598.0
sta-f-83,1,683,176.49837517738342,9714.0,14000009626.0
sta-f-83,1,684,176.72694540023804,9714.0,14000009620.0
sta-f-83,1,685,176.9112265110016,9714.0,13000009718.0
sta-f-83,1,686,177.13419342041016,9714.0,13000009572.0
sta-f-83,1,687,177.3578553199768,9714.0,12000009606.0
sta-f-83,1,688,177.5136444568634,9714.0,12000009606.0
sta-f-83,1,689,177.72458386421204,9714.0,12000009606.0
sta-f-83,1,690,177.95115852355957,9714.0,11000009722.0
sta-f-83,1,691,178.16633915901184,9714.0,9000009680.0
sta-f-83,1,692,178.36259198188782,9714.0,9000009598.0
sta-f-83,1,693,178.97709131240845,9714.0,137000015542.0
sta-f-83,1,694,179.3092098236084,9714.0,131000014836.0
sta-f-83,1,695,179.65977239608765,9714.0,127000014820.0
sta-f-83,1,696,179.97107005119324,9714.0,125000015760.0
sta-f-83,1,697,180.18787837028503,9714.0,122000014546.0
sta-f-83,1,698,180.4755675792694,9714.0,120000015378.0
sta-f-83,1,699,180.66904091835022,9714.0,116000014588.0
sta-f-83,1,700,180.85493206977844,9714.0,111000014036.0
sta-f-83,1,701,181.10127544403076,9714.0,61000012582.0
sta-f-83,1,702,181.9312505722046,9714.0,137000015488.0
sta-f-83,1,703,182.2423701286316,9714.0,132000015366.0
sta-f-83,1,704,182.552015542984,9714.0,129000014510.0
sta-f-83,1,705,182.7629678249359,9714.0,126000014824.0
sta-f-83,1,706,182.94111108779907,9714.0,123000014756.0
sta-f-83,1,707,183.15099239349365,9714.0,122000014206.0
sta-f-83,1,708,183.3832893371582,9714.0,119000015042.0
sta-f-83,1,709,183.60618352890015,9714.0,116000014630.0
sta-f-83,1,710,183.81177139282227,9714.0,112000014632.0
sta-f-83,1,711,183.99836993217468,9714.0,75000012760.0
sta-f-83,1,712,184.1798872947693,9714.0,49000011008.0
sta-f-83,1,713,184.71018648147583,9714.0,137000014632.0
sta-f-83,1,714,185.00192022323608,9714.0,131000015270.0
sta-f-83,1,715,185.2618670463562,9714.0,128000014798.0
sta-f-83,1,716,185.5252492427826,9714.0,126000014712.0
sta-f-83,1,717,185.74129247665405,9714.0,124000014794.0
sta-f-83,1,718,185.9482684135437,9714.0,122000015472.0
sta-f-83,1,719,186.17113399505615,9714.0,118000015212.0
sta-f-83,1,720,186.4165759086609,9714.0,110000014664.0
sta-f-83,1,721,186.64454531669617,9714.0,64000010762.0
sta-f-83,1,722,187.2701711654663,9714.0,136000014566.0
sta-f-83,1,723,187.5696587562561,9714.0,131000015218.0
sta-f-83,1,724,187.89439940452576,9714.0,128000014904.0
sta-f-83,1,725,188.1720073223114,9714.0,125000015332.0
sta-f-83,1,726,188.33697772026062,9714.0,123000015392.0
sta-f-83,1,727,188.6047773361206,9714.0,121000014926.0
sta-f-83,1,728,188.80690813064575,9714.0,117000015700.0
sta-f-83,1,729,189.02701044082642,9714.0,113000014614.0
sta-f-83,1,730,189.2579779624939,9714.0,67000014210.0
sta-f-83,1,731,189.54326105117798,9714.0,59000011968.0
sta-f-83,1,732,189.8066246509552,9714.0,45000011662.0
sta-f-83,1,733,190.38983750343323,9714.0,136000014884.0
sta-f-83,1,734,190.850106716156,9714.0,132000014940.0
sta-f-83,1,735,191.11703300476074,9714.0,128000014594.0
sta-f-83,1,736,191.32024025917053,9714.0,124000015204.0
sta-f-83,1,737,191.52026438713074,9714.0,123000014082.0
sta-f-83,1,738,191.8418800830841,9714.0,121000014996.0
sta-f-83,1,739,192.06793665885925,9714.0,119000014294.0
sta-f-83,1,740,192.29604268074036,9714.0,116000015048.0
sta-f-83,1,741,192.56814455986023,9714.0,114000015016.0
sta-f-83,1,742,192.77846455574036,9714.0,111000014320.0
sta-f-83,1,743,193.00170040130615,9714.0,81000013594.0
sta-f-83,1,744,193.18925285339355,9714.0,43000010192.0
sta-f-83,1,745,193.88437628746033,9714.0,135000015650.0
sta-f-83,1,746,194.16902089118958,9714.0,130000015876.0
sta-f-83,1,747,194.3937211036682,9714.0,126000014368.0
sta-f-83,1,748,194.62341213226318,9714.0,123000014912.0
sta-f-83,1,749,194.80085706710815,9714.0,121000015276.0
sta-f-83,1,750,195.02115321159363,9714.0,119000015664.0
sta-f-83,1,751,195.19186115264893,9714.0,114000014586.0
sta-f-83,1,752,195.40912628173828,9714.0,64000012040.0
sta-f-83,1,753,195.85698056221008,9714.0,135000014784.0
sta-f-83,1,754,196.16115522384644,9714.0,130000015058.0
sta-f-83,1,755,196.4364972114563,9714.0,127000015700.0
sta-f-83,1,756,196.7022750377655,9714.0,125000015862.0
sta-f-83,1,757,196.94264960289001,9714.0,124000014808.0
sta-f-83,1,758,197.1422243118286,9714.0,120000015338.0
sta-f-83,1,759,197.36826848983765,9714.0,117000014458.0
sta-f-83,1,760,197.63001799583435,9714.0,114000015384.0
sta-f-83,1,761,197.85113787651062,9714.0,85000013768.0
sta-f-83,1,762,198.02482557296753,9714.0,46000010524.0
sta-f-83,1,763,198.26845979690552,9714.0,7000009684.0
sta-f-83,1,764,198.50231075286865,9714.0,6000009648.0
sta-f-83,1,765,198.7377109527588,9714.0,6000009648.0
sta-f-83,1,766,198.97148394584656,9714.0,6000009648.0
sta-f-83,1,767,199.17909932136536,9714.0,6000009648.0
sta-f-83,1,768,199.37660813331604,9714.0,4000009712.0
sta-f-83,1,769,199.5870966911316,9714.0,4000009712.0
sta-f-83,1,770,199.79811310768127,9714.0,4000009712.0
sta-f-83,1,771,200.08412957191467,9714.0,4000009712.0
sta-f-83,1,772,200.30024099349976,9714.0,4000009712.0
sta-f-83,1,773,200.53909301757812,9714.0,4000009712.0
sta-f-83,1,774,200.80287146568298,9714.0,4000009712.0
sta-f-83,1,775,201.03919053077698,9714.0,4000009712.0
sta-f-83,1,776,201.28520274162292,9714.0,4000009694.0
sta-f-83,1,777,201.50442218780518,9714.0,4000009694.0
sta-f-83,1,778,201.69944310188293,9714.0,4000009694.0
sta-f-83,1,779,201.924241065979,9714.0,4000009694.0
sta-f-83,1,780,202.1359419822693,9714.0,4000009694.0
sta-f-83,1,781,202.39212226867676,9714.0,4000009694.0
sta-f-83,1,782,202.65129280090332,9714.0,4000009694.0
sta-f-83,1,783,202.8249843120575,9714.0,4000009694.0
sta-f-83,1,784,203.09824681282043,9714.0,4000009694.0
sta-f-83,1,785,203.33175110816956,9714.0,4000009694.0
sta-f-83,1,786,203.87946248054504,9714.0,136000015258.0
sta-f-83,1,787,204.07839632034302,9714.0,130000014952.0
sta-f-83,1,788,204.34297156333923,9714.0,127000014192.0
sta-f-83,1,789,204.6670651435852,9714.0,124000014910.0
sta-f-83,1,790,204.88338613510132,9714.0,120000014928.0
sta-f-83,1,791,205.09676098823547,9714.0,116000014592.0
sta-f-83,1,792,205.28115367889404,9714.0,77000012520.0
sta-f-83,1,793,205.8890016078949,9714.0,136000015196.0
sta-f-83,1,794,206.18994116783142,9714.0,132000015130.0
sta-f-83,1,795,206.47899651527405,9714.0,128000014424.0
sta-f-83,1,796,206.68491339683533,9714.0,125000014594.0
sta-f-83,1,797,206.88204741477966,9714.0,123000013906.0
sta-f-83,1,798,207.08766341209412,9714.0,119000015358.0
sta-f-83,1,799,207.295800447464,9714.0,116000014876.0
sta-f-83,1,800,207.5656611919403,9714.0,101000012896.0
sta-f-83,1,801,207.86329817771912,9714.0,68000013718.0
sta-f-83,1,802,208.42822194099426,9714.0,133000015578.0
sta-f-83,1,803,208.69376420974731,9714.0,130000014630.0
sta-f-83,1,804,208.9432761669159,9714.0,127000014418.0
sta-f-83,1,805,209.27623081207275,9714.0,125000014802.0
sta-f-83,1,806,209.6301212310791,9714.0,123000015780.0
sta-f-83,1,807,209.8692491054535,9714.0,120000015184.0
sta-f-83,1,808,210.10996079444885,9714.0,118000014286.0
sta-f-83,1,809,210.30089211463928,9714.0,113000013818.0
sta-f-83,1,810,210.56256532669067,9714.0,80000012932.0
sta-f-83,1,811,210.81150269508362,9714.0,69000011594.0
sta-f-83,1,812,210.99120354652405,9714.0,54000012888.0
sta-f-83,1,813,211.16770577430725,9714.0,39000010000.0
sta-f-83,1,814,211.3209309577942,9714.0,18000009694.0
sta-f-83,1,815,211.5126485824585,9714.0,15000009676.0
sta-f-83,1,816,211.75166130065918,9714.0,13000009630.0
sta-f-83,1,817,211.97657895088196,9714.0,13000009624.0
sta-f-83,1,818,212.17751145362854,9714.0,13000009624.0
sta-f-83,1,819,212.39993286132812,9714.0,13000009624.0
sta-f-83,1,820,212.57695651054382,9714.0,13000009624.0
sta-f-83,1,821,212.81899547576904,9714.0,13000009624.0
sta-f-83,1,822,213.0189139842987,9714.0,13000009624.0
sta-f-83,1,823,213.25623726844788,9714.0,13000009624.0
sta-f-83,1,824,213.537832736969,9714.0,12000009668.0
sta-f-83,1,825,213.74514269828796,9714.0,11000009680.0
sta-f-83,1,826,213.9849784374237,9714.0,11000009680.0
sta-f-83,1,827,214.1569538116455,9714.0,11000009680.0
sta-f-83,1,828,214.41956496238708,9714.0,11000009680.0
sta-f-83,1,829,214.64632105827332,9714.0,11000009628.0
sta-f-83,1,830,214.88294577598572,9714.0,10000009658.0
sta-f-83,1,831,215.11132383346558,9714.0,10000009626.0
sta-f-83,1,832,215.297997713089,9714.0,9000009704.0
sta-f-83,1,833,215.51318502426147,9714.0,9000009612.0
sta-f-83,1,834,215.72185111045837,9714.0,9000009606.0
sta-f-83,1,835,215.90493249893188,9714.0,9000009606.0
sta-f-83,1,836,216.1741943359375,9714.0,9000009604.0
sta-f-83,1,837,216.4558446407318,9714.0,8000009624.0
sta-f-83,1,838,216.62834858894348,9714.0,8000009616.0
sta-f-83,1,839,216.8196702003479,9714.0,7000009608.0
sta-f-83,1,840,217.02022647857666,9714.0,5000009682.0
sta-f-83,1,841,217.20599389076233,9714.0,5000009636.0
sta-f-83,1,842,217.42790699005127,9714.0,4000009650.0
sta-f-83,1,843,217.6508870124817,9714.0,4000009632.0
sta-f-83,1,844,217.87460899353027,9714.0,3000009666.0
sta-f-83,1,845,218.0909764766693,9714.0,3000009666.0
sta-f-83,1,846,218.25188875198364,9714.0,3000009666.0
sta-f-83,1,847,218.45484519004822,9714.0,3000009666.0
sta-f-83,1,848,218.6689751148224,9714.0,3000009666.0
sta-f-83,1,849,218.9741563796997,9714.0,3000009666.0
sta-f-83,1,850,219.21459817886353,9714.0,3000009666.0
sta-f-83,1,851,219.4239706993103,9714.0,3000009666.0
sta-f-83,1,852,219.60946416854858,9714.0,3000009666.0
sta-f-83,1,853,219.8318853378296,9714.0,3000009644.0
sta-f-83,1,854,220.0879204273224,9714.0,3000009644.0
sta-f-83,1,855,220.3111138343811,9714.0,3000009644.0
sta-f-83,1,856,220.5577700138092,9714.0,3000009644.0
sta-f-83,1,857,220.82708096504211,9714.0,3000009644.0
sta-f-83,1,858,221.0299060344696,9714.0,3000009644.0
sta-f-83,1,859,221.26381874084473,9714.0,3000009644.0
sta-f-83,1,860,221.4961519241333,9714.0,3000009644.0
sta-f-83,1,861,221.71262454986572,9714.0,3000009644.0
sta-f-83,1,862,221.89185309410095,9714.0,2000009690.0
sta-f-83,1,863,222.10207748413086,9714.0,2000009678.0
sta-f-83,1,864,222.31011986732483,9714.0,2000009678.0
sta-f-83,1,865,222.48219990730286,9714.0,2000009666.0
sta-f-83,1,866,222.6945595741272,9694.0,2000009646.0
sta-f-83,1,867,222.8739013671875,9694.0,2000009646.0
sta-f-83,1,868,223.10479354858398,9694.0,2000009646.0
sta-f-83,1,869,223.3152573108673,9694.0,2000009646.0
sta-f-83,1,870,223.48990893363953,9694.0,2000009646.0
sta-f-83,1,871,223.69806456565857,9694.0,2000009646.0
sta-f-83,1,872,223.93612694740295,9694.0,2000009646.0
sta-f-83,1,873,224.1259777545929,9694.0,2000009646.0
sta-f-83,1,874,224.34419441223145,9694.0,2000009646.0
sta-f-83,1,875,224.58319783210754,9694.0,2000009646.0
sta-f-83,1,876,224.77984857559204,9694.0,2000009646.0
sta-f-83,1,877,225.00543475151062,9694.0,2000009646.0
sta-f-83,1,878,225.22012853622437,9694.0,2000009646.0
sta-f-83,1,879,225.46087384223938,9694.0,2000009646.0
sta-f-83,1,880,225.74446415901184,9694.0,2000009646.0
sta-f-83,1,881,225.9483859539032,9694.0,2000009646.0
sta-f-83,1,882,226.15796446800232,9694.0,2000009646.0
sta-f-83,1,883,226.40145659446716,9694.0,2000009646.0
sta-f-83,1,884,226.66799402236938,9694.0,1000009688.0
sta-f-83,1,885,226.8678822517395,9694.0,1000009682.0
sta-f-83,1,886,227.17032074928284,9694.0,1000009682.0
sta-f-83,1,887,227.4134955406189,9694.0,1000009682.0
sta-f-83,1,888,227.62167978286743,9694.0,1000009682.0
sta-f-83,1,889,227.79621934890747,9694.0,1000009652.0
sta-f-83,1,890,228.01968932151794,9684.0,10550.0
sta-f-83,1,891,228.21930289268494,9684.0,9714.0
sta-f-83,1,892,228.45752668380737,9684.0,9714.0
sta-f-83,1,893,228.71177673339844,9684.0,9714.0
sta-f-83,1,894,228.95109009742737,9684.0,9714.0
sta-f-83,1,895,229.17325282096863,9684.0,9714.0
sta-f-83,1,896,229.41031336784363,9684.0,9714.0
sta-f-83,1,897,229.6050841808319,9684.0,9714.0
sta-f-83,1,898,229.86186456680298,9684.0,9714.0
sta-f-83,1,899,230.10859084129333,9684.0,9694.0
sta-f-83,1,900,230.31024765968323,9684.0,9694.0
sta-f-83,1,901,230.571875333786,9684.0,9694.0
sta-f-83,1,902,230.813960313797,9684.0,9694.0
sta-f-83,1,903,231.5151138305664,9684.0,135000014886.0
