Instance,Trial,Generation,Time,Best,Worst
car-s-91,1,462,3867.7151987552643,96310.0,766000128968.0
car-s-91,1,463,3872.1561501026154,96310.0,757000128486.0
car-s-91,1,464,3876.5064606666565,96310.0,752000126256.0
car-s-91,1,465,3880.8557686805725,96310.0,747000128460.0
car-s-91,1,466,3885.203857898712,96310.0,739000128946.0
car-s-91,1,467,3889.209310054779,96310.0,695000123576.0
car-s-91,1,468,3893.6499230861664,96310.0,424000108654.0
car-s-91,1,469,3897.970780611038,96310.0,309000105936.0
car-s-91,1,470,3906.9951627254486,96310.0,813000129998.0
car-s-91,1,471,3911.3940308094025,96310.0,788000132024.0
car-s-91,1,472,3915.6950035095215,96310.0,767000129710.0
car-s-91,1,473,3920.0190789699554,96310.0,757000132222.0
car-s-91,1,474,3924.2707755565643,96310.0,749000128426.0
car-s-91,1,475,3928.459325313568,96310.0,741000130978.0
car-s-91,1,476,3932.6988821029663,96310.0,735000128734.0
car-s-91,1,477,3936.984515428543,96310.0,515000112030.0
car-s-91,1,478,3941.3079051971436,96310.0,180000106722.0
car-s-91,1,479,3951.3748564720154,96310.0,809000131328.0
car-s-91,1,480,3955.478278398514,96310.0,784000128910.0
car-s-91,1,481,3959.907258749008,96310.0,762000129254.0
car-s-91,1,482,3963.9931468963623,96310.0,754000129600.0
car-s-91,1,483,3968.2799243927,96310.0,747000128740.0
car-s-91,1,484,3972.5328917503357,96310.0,737000129954.0
car-s-91,1,485,3976.5781257152557,96310.0,366000109020.0
car-s-91,1,486,3980.6275124549866,96310.0,235000102524.0
car-s-91,1,487,3990.0586977005005,96310.0,815000131364.0
car-s-91,1,488,3994.219795227051,96310.0,786000128940.0
car-s-91,1,489,3998.3999626636505,96310.0,763000128864.0
car-s-91,1,490,4002.693904399872,96310.0,752000130118.0
car-s-91,1,491,4006.993139743805,96310.0,748000128966.0
car-s-91,1,492,4011.2939796447754,96310.0,739000128756.0
car-s-91,1,493,4015.4488327503204,96310.0,731000127932.0
car-s-91,1,494,4019.7825429439545,96310.0,689000119762.0
car-s-91,1,495,4023.9629893302917,96310.0,345000110526.0
car-s-91,1,496,4028.3040113449097,96310.0,222000106904.0
car-s-91,1,497,4037.3553857803345,96310.0,815000131268.0
car-s-91,1,498,4041.6695325374603,96310.0,788000129952.0
car-s-91,1,499,4046.063965320587,96310.0,766000128296.0
car-s-91,1,500,4050.2587966918945,96310.0,758000129846.0
car-s-91,1,501,4054.5769538879395,96310.0,750000131868.0
car-s-91,1,502,4058.9129881858826,96310.0,743000127214.0
car-s-91,1,503,4063.200033903122,96310.0,730000128014.0
car-s-91,1,504,4067.5931074619293,96310.0,720000126832.0
car-s-91,1,505,4071.740430355072,96310.0,336000112834.0
car-s-91,1,506,4076.018035888672,96310.0,141000105274.0
car-s-91,1,507,4084.898350954056,96310.0,812000134958.0
car-s-91,1,508,4089.780615568161,96256.0,782000132996.0
car-s-91,1,509,4093.768962621689,96256.0,762000129132.0
car-s-91,1,510,4098.143211364746,96256.0,755000127738.0
car-s-91,1,511,4102.268159627914,96256.0,741000129714.0
car-s-91,1,512,4106.533314704895,96256.0,731000127574.0
car-s-91,1,513,4110.992810726166,96256.0,614000122524.0
car-s-91,1,514,4115.055930376053,96256.0,249000104324.0
car-s-91,1,515,4119.089959859848,96256.0,100804.0
car-s-91,1,516,4123.281721830368,96256.0,96310.0
car-s-91,1,517,4127.570590496063,96256.0,96310.0
car-s-91,1,518,4131.650791168213,96256.0,96310.0
car-s-91,1,519,4164.731218099594,96256.0,812000131638.0
car-s-91,1,520,4169.021378278732,96256.0,785000129420.0
car-s-91,1,521,4173.448150873184,96256.0,764000128952.0
car-s-91,1,522,4177.706527233124,96256.0,753000129034.0
car-s-91,1,523,4181.861345529556,96256.0,747000132724.0
car-s-91,1,524,4185.964143514633,96256.0,734000130570.0
car-s-91,1,525,4190.362778186798,96256.0,709000128132.0
car-s-91,1,526,4194.398684501648,96256.0,333000110820.0
car-s-91,1,527,4198.637484073639,96256.0,284000110826.0
car-s-91,1,528,4202.999076128006,96256.0,219000104780.0
car-s-91,1,529,4212.031480073929,96256.0,813000134156.0
car-s-91,1,530,4216.2345650196075,96256.0,788000131464.0
car-s-91,1,531,4220.532870054245,96256.0,762000127456.0
car-s-91,1,532,4224.737462520599,96256.0,751000128282.0
car-s-91,1,533,4228.948843002319,96256.0,744000129868.0
car-s-91,1,534,4233.108028650284,96256.0,737000131272.0
car-s-91,1,535,4237.553919553757,96256.0,732000126206.0
car-s-91,1,536,4241.768999099731,96256.0,584000118000.0
car-s-91,1,537,4246.026790142059,96256.0,294000107768.0
car-s-91,1,538,4254.911274671555,96256.0,810000132998.0
car-s-91,1,539,4259.303580284119,96256.0,786000129836.0
car-s-91,1,540,4263.515141487122,96256.0,766000127616.0
car-s-91,1,541,4267.479818582535,96256.0,748000129064.0
car-s-91,1,542,4271.506291627884,96256.0,731000128998.0
car-s-91,1,543,4275.667863845825,96256.0,612000122082.0
car-s-91,1,544,4279.991325616837,96256.0,398000114278.0
car-s-91,1,545,4284.33269906044,96256.0,313000107154.0
car-s-91,1,546,4288.782342910767,96256.0,275000106842.0
car-s-91,1,547,4298.702055931091,96256.0,815000133388.0
car-s-91,1,548,4303.114757061005,96256.0,787000130608.0
car-s-91,1,549,4307.507276058197,96256.0,769000126858.0
car-s-91,1,550,4311.85099363327,96256.0,757000131416.0
car-s-91,1,551,4316.010807514191,96256.0,748000131446.0
car-s-91,1,552,4320.411466836929,96256.0,742000128126.0
car-s-91,1,553,4324.78244805336,96256.0,737000127394.0
car-s-91,1,554,4328.89683175087,96256.0,726000128088.0
car-s-91,1,555,4333.170495510101,96256.0,432000112180.0
car-s-91,1,556,4342.32797908783,96052.0,814000132776.0
car-s-91,1,557,4346.6174948215485,96052.0,788000132990.0
car-s-91,1,558,4350.916837930679,96052.0,765000127650.0
car-s-91,1,559,4355.04257273674,96052.0,751000128474.0
car-s-91,1,560,4359.221620082855,96052.0,742000128746.0
car-s-91,1,561,4363.433772325516,96052.0,734000129190.0
car-s-91,1,562,4367.7943816185,96052.0,728000127260.0
car-s-91,1,563,4372.2397582530975,96052.0,696000125442.0
car-s-91,1,564,4376.356550693512,96052.0,345000105590.0
car-s-91,1,565,4380.660702466965,96052.0,162000100102.0
car-s-91,1,566,4384.631263017654,96052.0,96256.0
car-s-91,1,567,4388.99551820755,96052.0,96256.0
car-s-91,1,568,4393.026180267334,96052.0,96256.0
car-s-91,1,569,4397.310569047928,96052.0,96256.0
car-s-91,1,570,4401.703921318054,96052.0,96256.0
car-s-91,1,571,4405.755949020386,96052.0,96256.0
car-s-91,1,572,4410.120109796524,96052.0,96256.0
car-s-91,1,573,4414.312838315964,96052.0,96256.0
car-s-91,1,574,4419.222168445587,96052.0,96256.0
car-s-91,1,575,4423.55082821846,96052.0,96256.0
car-s-91,1,576,4427.808055639267,96052.0,96256.0
car-s-91,1,577,4431.867267370224,96052.0,96256.0
car-s-91,1,578,4435.980262756348,96052.0,96256.0
car-s-91,1,579,4440.363327503204,96052.0,96256.0
car-s-91,1,580,4444.479003667831,96052.0,96256.0
car-s-91,1,581,4448.78630065918,96052.0,96256.0
car-s-91,1,582,4453.085317134857,96052.0,96256.0
car-s-91,1,583,4457.493642807007,96052.0,96256.0
car-s-91,1,584,4461.942281961441,96052.0,96256.0
car-s-91,1,585,4466.234948396683,96052.0,96256.0
car-s-91,1,586,4470.31277346611,96052.0,96256.0
car-s-91,1,587,4479.353931427002,96052.0,812000131452.0
car-s-91,1,588,4483.505312919617,96052.0,788000127798.0
car-s-91,1,589,4487.500605106354,96052.0,759000130768.0
car-s-91,1,590,4491.8609783649445,96052.0,752000127572.0
car-s-91,1,591,4496.022296190262,96052.0,743000129118.0
car-s-91,1,592,4500.234354972839,96052.0,729000126824.0
car-s-91,1,593,4504.782736539841,96052.0,716000127158.0
car-s-91,1,594,4509.065454483032,96052.0,367000108566.0
car-s-91,1,595,4513.201035022736,96052.0,103000098366.0
car-s-91,1,596,4522.200621128082,96052.0,812000133162.0
car-s-91,1,597,4526.368494510651,96052.0,780000130294.0
car-s-91,1,598,4530.832135915756,96052.0,761000129820.0
car-s-91,1,599,4535.083957433701,96052.0,754000128772.0
car-s-91,1,600,4539.390399932861,96052.0,744000129864.0
car-s-91,1,601,4543.904460191727,96052.0,738000129094.0
car-s-91,1,602,4548.126923322678,96052.0,731000129672.0
car-s-91,1,603,4552.5937213897705,96052.0,506000120656.0
car-s-91,1,604,4556.480701208115,96052.0,261000108630.0
car-s-91,1,605,4565.669857978821,96052.0,814000132236.0
car-s-91,1,606,4569.907252550125,96052.0,785000131954.0
car-s-91,1,607,4574.29717540741,96052.0,770000128304.0
car-s-91,1,608,4578.515261173248,96052.0,757000129184.0
car-s-91,1,609,4582.798072099686,96052.0,750000129002.0
car-s-91,1,610,4587.099591016769,96052.0,742000130330.0
car-s-91,1,611,4591.6302671432495,96052.0,738000130580.0
car-s-91,1,612,4595.963567018509,96052.0,728000124650.0
car-s-91,1,613,4600.201475858688,96052.0,511000114494.0
car-s-91,1,614,4629.725341320038,96052.0,812000132026.0
car-s-91,1,615,4633.965447902679,96052.0,779000131624.0
car-s-91,1,616,4638.478312253952,96052.0,765000127164.0
car-s-91,1,617,4642.637637376785,96052.0,755000126790.0
car-s-91,1,618,4646.833874464035,96052.0,746000128232.0
car-s-91,1,619,4651.2209649086,96052.0,740000129202.0
car-s-91,1,620,4655.45471072197,96052.0,730000130166.0
car-s-91,1,621,4659.647882461548,96052.0,563000125112.0
car-s-91,1,622,4664.03332734108,96052.0,350000110238.0
car-s-91,1,623,4668.3778421878815,96052.0,302000106974.0
car-s-91,1,624,4672.608181238174,96052.0,219000102626.0
car-s-91,1,625,4681.688693761826,96052.0,812000130248.0
car-s-91,1,626,4685.719255685806,96052.0,782000132448.0
car-s-91,1,627,4690.117721796036,96052.0,765000128018.0
car-s-91,1,628,4694.341191768646,96052.0,750000130612.0
car-s-91,1,629,4698.386062145233,96052.0,743000127752.0
car-s-91,1,630,4702.545654535294,96052.0,734000125218.0
car-s-91,1,631,4706.75624871254,96052.0,526000117502.0
car-s-91,1,632,4711.099497795105,96052.0,370000109394.0
car-s-91,1,633,4715.574717283249,96052.0,335000106002.0
car-s-91,1,634,4719.929231643677,96052.0,238000102548.0
car-s-91,1,635,4728.7325983047485,96038.0,810000131936.0
car-s-91,1,636,4732.668009996414,96038.0,777000132700.0
car-s-91,1,637,4736.946404933929,96038.0,761000128850.0
car-s-91,1,638,4741.137608289719,96038.0,752000129650.0
car-s-91,1,639,4745.354555845261,96038.0,744000127824.0
car-s-91,1,640,4749.428924322128,96038.0,721000128304.0
car-s-91,1,641,4753.867471694946,96038.0,487000115432.0
car-s-91,1,642,4758.098696470261,96038.0,303000104060.0
car-s-91,1,643,4762.3007843494415,96038.0,227000102298.0
car-s-91,1,644,4766.657359600067,96038.0,208000099526.0
car-s-91,1,645,4771.089344739914,96038.0,159000098692.0
car-s-91,1,646,4775.53565454483,96038.0,151000098814.0
car-s-91,1,647,4779.778638839722,96038.0,88000098100.0
car-s-91,1,648,4784.078358888626,96038.0,98818.0
car-s-91,1,649,4788.243586301804,96038.0,96052.0
car-s-91,1,650,4792.335454463959,96038.0,96052.0
car-s-91,1,651,4796.530985116959,96038.0,96052.0
car-s-91,1,652,4800.790639638901,96038.0,96052.0
car-s-91,1,653,4805.274045705795,96038.0,96052.0
car-s-91,1,654,4809.71112537384,96038.0,96052.0
car-s-91,1,655,4813.723507642746,96038.0,96052.0
car-s-91,1,656,4818.008111953735,96038.0,96052.0
car-s-91,1,657,4827.058457374573,96038.0,812000132166.0
car-s-91,1,658,4831.441827297211,96038.0,788000129526.0
car-s-91,1,659,4835.786062955856,96038.0,767000130812.0
car-s-91,1,660,4840.071522951126,96038.0,758000129454.0
car-s-91,1,661,4844.209897994995,96038.0,750000131544.0
car-s-91,1,662,4848.331824541092,96038.0,741000129774.0
car-s-91,1,663,4852.64829826355,96038.0,730000129422.0
car-s-91,1,664,4857.093598127365,96038.0,694000125888.0
car-s-91,1,665,4861.289079427719,96038.0,319000106866.0
car-s-91,1,666,4870.346253871918,96038.0,814000130580.0
car-s-91,1,667,4874.70769572258,96038.0,792000131908.0
car-s-91,1,668,4878.981135368347,96038.0,770000129928.0
car-s-91,1,669,4883.384296178818,96038.0,756000129008.0
car-s-91,1,670,4887.679766654968,96038.0,748000128826.0
car-s-91,1,671,4891.963818788528,96038.0,742000130570.0
car-s-91,1,672,4896.449974775314,96038.0,739000128630.0
car-s-91,1,673,4900.565443754196,96038.0,724000125592.0
car-s-91,1,674,4905.0132167339325,96038.0,609000119618.0
car-s-91,1,675,4909.498370170593,96038.0,502000116600.0
car-s-91,1,676,4913.838187456131,96038.0,332000103388.0
car-s-91,1,677,4922.656688213348,96038.0,810000130626.0
car-s-91,1,678,4926.753364562988,96038.0,780000137464.0
car-s-91,1,679,4931.055743455887,96038.0,759000130796.0
car-s-91,1,680,4935.35507106781,96038.0,751000131158.0
car-s-91,1,681,4939.548747301102,96038.0,745000127636.0
car-s-91,1,682,4943.950080871582,96038.0,742000127614.0
car-s-91,1,683,4948.378538608551,96038.0,730000127530.0
car-s-91,1,684,4952.546328544617,96038.0,345000108288.0
car-s-91,1,685,4956.868229627609,96038.0,97000097866.0
car-s-91,1,686,4965.999565601349,96038.0,814000130308.0
car-s-91,1,687,4970.25560593605,96038.0,786000132538.0
car-s-91,1,688,4974.443412780762,96038.0,766000129386.0
car-s-91,1,689,4978.6262238025665,96038.0,754000128388.0
car-s-91,1,690,4983.075171947479,96038.0,747000127048.0
car-s-91,1,691,4987.255514860153,96038.0,741000130396.0
car-s-91,1,692,4991.596366405487,96038.0,726000128240.0
car-s-91,1,693,4995.834631919861,96038.0,617000124666.0
car-s-91,1,694,5005.2778997421265,96038.0,810000132234.0
car-s-91,1,695,5010.033098220825,96038.0,780000129578.0
car-s-91,1,696,5014.996088981628,96038.0,761000130640.0
car-s-91,1,697,5019.919893741608,96038.0,752000129496.0
car-s-91,1,698,5024.495311975479,96038.0,748000126262.0
car-s-91,1,699,5028.657692909241,96038.0,739000131044.0
car-s-91,1,700,5033.202765703201,96038.0,731000127566.0
car-s-91,1,701,5037.8067853450775,96038.0,624000119420.0
car-s-91,1,702,5042.217279672623,96038.0,321000113528.0
car-s-91,1,703,5046.929177522659,96038.0,208000101002.0
car-s-91,1,704,5056.323506355286,96038.0,813000132054.0
car-s-91,1,705,5060.727565765381,96038.0,783000129488.0
car-s-91,1,706,5065.969444513321,96038.0,761000131710.0
car-s-91,1,707,5073.17534160614,96038.0,752000128370.0
car-s-91,1,708,5079.392245054245,96038.0,745000129304.0
car-s-91,1,709,5085.918142080307,96038.0,739000130226.0
car-s-91,1,710,5092.458837747574,96038.0,732000127560.0
car-s-91,1,711,5099.165925502777,96038.0,433000111670.0
car-s-91,1,712,5105.80753993988,96038.0,281000105896.0
car-s-91,1,713,5121.423432588577,96038.0,816000132142.0
car-s-91,1,714,5128.381596803665,96038.0,785000129568.0
car-s-91,1,715,5135.367950201035,96038.0,768000131218.0
car-s-91,1,716,5141.919017076492,96038.0,759000130042.0
car-s-91,1,717,5147.833281040192,96038.0,750000130004.0
car-s-91,1,718,5152.345225572586,96038.0,739000134234.0
car-s-91,1,719,5156.859973669052,96038.0,734000128032.0
car-s-91,1,720,5161.022450685501,96038.0,714000129464.0
car-s-91,1,721,5165.548011779785,96038.0,378000112102.0
car-s-91,1,722,5169.857953310013,96038.0,272000116402.0
car-s-91,1,723,5179.0525598526,96038.0,814000129850.0
car-s-91,1,724,5183.065687894821,96038.0,790000132720.0
car-s-91,1,725,5187.282122135162,96038.0,765000126316.0
car-s-91,1,726,5191.639480829239,96038.0,750000127978.0
car-s-91,1,727,5196.142185926437,96038.0,744000129520.0
car-s-91,1,728,5200.657698392868,96038.0,735000128312.0
car-s-91,1,729,5204.7872886657715,96038.0,679000125186.0
car-s-91,1,730,5208.980102300644,96038.0,282000103464.0
car-s-91,1,731,5213.468054294586,96038.0,187000103666.0
car-s-91,1,732,5222.761904478073,96038.0,813000128362.0
car-s-91,1,733,5227.172016859055,96038.0,784000127880.0
car-s-91,1,734,5231.639543771744,96038.0,761000129420.0
car-s-91,1,735,5235.960277795792,96038.0,753000127954.0
car-s-91,1,736,5240.215058803558,96038.0,745000126618.0
car-s-91,1,737,5244.646540880203,96038.0,738000127880.0
car-s-91,1,738,5248.801565170288,96038.0,726000128532.0
car-s-91,1,739,5253.123931646347,96038.0,365000114772.0
car-s-91,1,740,5257.523800611496,96038.0,246000106354.0
car-s-91,1,741,5267.777133464813,96038.0,812000130878.0
car-s-91,1,742,5271.987647294998,96038.0,780000132708.0
car-s-91,1,743,5276.213823318481,96038.0,757000130420.0
car-s-91,1,744,5280.465444326401,96038.0,746000131516.0
car-s-91,1,745,5284.859939813614,96038.0,741000130452.0
car-s-91,1,746,5289.663074970245,96038.0,737000129710.0
car-s-91,1,747,5294.360596656799,96038.0,663000123834.0
car-s-91,1,748,5299.0142121315,96038.0,394000106782.0
car-s-91,1,749,5303.37402510643,96038.0,311000113068.0
car-s-91,1,750,5307.834731578827,96038.0,245000106166.0
car-s-91,1,751,5312.374411821365,96038.0,31000100670.0
car-s-91,1,752,5316.8582899570465,96038.0,24000096048.0
car-s-91,1,753,5327.097720384598,96038.0,816000136186.0
car-s-91,1,754,5331.54243183136,96038.0,793000134086.0
car-s-91,1,755,5336.094033479691,96038.0,766000130136.0
car-s-91,1,756,5340.9060208797455,96038.0,759000130676.0
car-s-91,1,757,5345.728963136673,96038.0,752000132482.0
car-s-91,1,758,5350.3250052928925,96038.0,748000128376.0
car-s-91,1,759,5356.306802749634,96038.0,742000129030.0
car-s-91,1,760,5362.188006639481,96038.0,735000127898.0
car-s-91,1,761,5368.374269723892,96038.0,731000127974.0
car-s-91,1,762,5374.570216178894,96038.0,387000108964.0
car-s-91,1,763,5380.728246450424,96038.0,232000101898.0
car-s-91,1,764,5392.738669633865,96038.0,812000134500.0
car-s-91,1,765,5398.82124710083,96038.0,783000130316.0
car-s-91,1,766,5405.109678983688,96038.0,765000128148.0
car-s-91,1,767,5411.363114833832,96038.0,754000126552.0
car-s-91,1,768,5417.383510112762,96038.0,749000129142.0
car-s-91,1,769,5423.386288642883,96038.0,742000128100.0
car-s-91,1,770,5429.438437223434,96038.0,733000130066.0
car-s-91,1,771,5435.604138851166,96038.0,338000109836.0
car-s-91,1,772,5441.5463898181915,96038.0,164000100554.0
car-s-91,1,773,5459.781763076782,96038.0,816000131884.0
car-s-91,1,774,5465.676449537277,96038.0,786000131252.0
car-s-91,1,775,5471.632071256638,96038.0,765000129756.0
car-s-91,1,776,5477.447398424149,96038.0,755000130872.0
car-s-91,1,777,5483.396643161774,96038.0,745000133600.0
car-s-91,1,778,5489.353332042694,96038.0,742000126126.0
car-s-91,1,779,5495.399107933044,96038.0,721000130156.0
car-s-91,1,780,5501.403245449066,96038.0,329000105516.0
car-s-91,1,781,5507.609217166901,96038.0,306000110486.0
car-s-91,1,782,5513.737825155258,96038.0,195000103154.0
car-s-91,1,783,5525.997852325439,96038.0,813000131678.0
car-s-91,1,784,5532.081400632858,96038.0,783000131546.0
car-s-91,1,785,5537.56334066391,96038.0,764000128698.0
car-s-91,1,786,5543.488807678223,96038.0,750000124966.0
car-s-91,1,787,5549.838434934616,96038.0,742000126420.0
car-s-91,1,788,5556.297162532806,96038.0,734000129848.0
car-s-91,1,789,5562.081000328064,96038.0,492000116200.0
car-s-91,1,790,5567.78479218483,96038.0,261000106588.0
car-s-91,1,791,5580.656354188919,96038.0,810000130926.0
car-s-91,1,792,5586.75412273407,96038.0,789000133490.0
car-s-91,1,793,5593.138576030731,96038.0,769000129392.0
car-s-91,1,794,5599.241540431976,96038.0,755000131302.0
car-s-91,1,795,5605.37891459465,96038.0,747000129220.0
car-s-91,1,796,5611.668450593948,96038.0,740000133636.0
car-s-91,1,797,5617.877386569977,96038.0,734000128886.0
car-s-91,1,798,5624.006165981293,96038.0,710000125046.0
car-s-91,1,799,5630.025743722916,96038.0,348000109780.0
car-s-91,1,800,5642.83717250824,96038.0,813000132862.0
car-s-91,1,801,5649.191248655319,96038.0,787000131398.0
car-s-91,1,802,5655.021849155426,96038.0,766000127704.0
car-s-91,1,803,5660.95863866806,96038.0,758000127984.0
car-s-91,1,804,5666.663313627243,96038.0,749000130556.0
car-s-91,1,805,5672.747664928436,96038.0,740000128460.0
car-s-91,1,806,5678.924016952515,96038.0,731000128058.0
car-s-91,1,807,5686.625807762146,96038.0,604000122576.0
car-s-91,1,808,5694.698116064072,96038.0,377000105636.0
car-s-91,1,809,5702.628465175629,96038.0,289000109172.0
car-s-91,1,810,5710.521872282028,96038.0,103000103560.0
car-s-91,1,811,5727.220895528793,96038.0,811000132962.0
car-s-91,1,812,5735.060166835785,96038.0,787000130794.0
car-s-91,1,813,5742.9378781318665,96038.0,761000126710.0
car-s-91,1,814,5750.339172124863,96038.0,750000128642.0
car-s-91,1,815,5757.991166114807,96038.0,743000128584.0
car-s-91,1,816,5765.834671497345,96038.0,738000127546.0
car-s-91,1,817,5773.50394320488,96038.0,726000129030.0
car-s-91,1,818,5781.089134693146,96038.0,622000124732.0
car-s-91,1,819,5787.923302412033,96038.0,152000101356.0
car-s-91,1,820,5803.372208118439,96038.0,809000133224.0
car-s-91,1,821,5810.4331023693085,96038.0,785000132834.0
car-s-91,1,822,5818.223148107529,96038.0,763000130338.0
car-s-91,1,823,5825.278980016708,96038.0,754000127102.0
car-s-91,1,824,5832.758329629898,96038.0,744000129232.0
car-s-91,1,825,5840.094908237457,96038.0,736000127908.0
car-s-91,1,826,5847.795912504196,96038.0,481000117342.0
car-s-91,1,827,5856.21892118454,96038.0,334000110130.0
car-s-91,1,828,5863.622639417648,96038.0,132000100690.0
car-s-91,1,829,5879.810499668121,96038.0,812000134774.0
car-s-91,1,830,5886.92108297348,96038.0,783000127818.0
car-s-91,1,831,5893.9518411159515,96038.0,762000130032.0
car-s-91,1,832,5901.290868759155,96038.0,753000129996.0
car-s-91,1,833,5909.291997432709,96038.0,746000126498.0
car-s-91,1,834,5917.0837225914,96038.0,731000127980.0
car-s-91,1,835,5924.844347715378,96038.0,333000108448.0
car-s-91,1,836,5932.869591712952,96038.0,228000102610.0
car-s-91,1,837,5940.6453948020935,96038.0,120000098380.0
car-s-91,1,838,5957.567282676697,96038.0,818000131452.0
car-s-91,1,839,5965.125538110733,96038.0,784000131122.0
car-s-91,1,840,5972.905610322952,96038.0,762000129018.0
car-s-91,1,841,5980.8187251091,96038.0,753000126296.0
car-s-91,1,842,5988.859538793564,96038.0,747000129402.0
car-s-91,1,843,5996.17867732048,96038.0,741000129238.0
car-s-91,1,844,6003.578659296036,96038.0,719000127452.0
car-s-91,1,845,6011.217291355133,96038.0,300000107206.0
car-s-91,1,846,6030.083994150162,96038.0,813000134628.0
car-s-91,1,847,6037.519971847534,96038.0,793000128108.0
car-s-91,1,848,6045.47268652916,96038.0,771000132398.0
car-s-91,1,849,6052.387599229813,96038.0,752000130728.0
car-s-91,1,850,6059.7574644088745,96038.0,742000133120.0
car-s-91,1,851,6066.766261339188,96038.0,734000127890.0
car-s-91,1,852,6074.138168096542,96038.0,716000126766.0
car-s-91,1,853,6081.393937826157,96038.0,341000107736.0
car-s-91,1,854,6088.888982772827,96038.0,204000102548.0
car-s-91,1,855,6096.072013139725,96038.0,6000096116.0
car-s-91,1,856,6112.445749998093,96038.0,811000132278.0
car-s-91,1,857,6119.514286994934,96038.0,791000131652.0
car-s-91,1,858,6126.567163467407,96038.0,764000127756.0
car-s-91,1,859,6133.812395334244,96038.0,754000132500.0
car-s-91,1,860,6140.6486847400665,96038.0,748000126086.0
car-s-91,1,861,6147.862553119659,96038.0,738000129034.0
car-s-91,1,862,6155.222443580627,96038.0,721000124220.0
car-s-91,1,863,6161.35924744606,96038.0,365000108528.0
car-s-91,1,864,6168.239639043808,96038.0,351000107948.0
car-s-91,1,865,6173.775578260422,96038.0,294000105702.0
car-s-91,1,866,6179.402936935425,96038.0,71000100856.0
car-s-91,1,867,6185.8453867435455,96038.0,2000096030.0
car-s-91,1,868,6191.852265357971,96038.0,2000096030.0
car-s-91,1,869,6198.269142866135,96038.0,2000096030.0
car-s-91,1,870,6204.680693864822,96038.0,2000096030.0
car-s-91,1,871,6210.845314025879,96038.0,2000096030.0
car-s-91,1,872,6216.803075551987,96038.0,2000096030.0
car-s-91,1,873,6222.820620059967,96038.0,2000096030.0
car-s-91,1,874,6228.5107889175415,96038.0,2000096030.0
car-s-91,1,875,6234.485801458359,96038.0,2000096030.0
car-s-91,1,876,6240.71110868454,96038.0,2000096030.0
car-s-91,1,877,6246.6867887973785,96038.0,2000096030.0
car-s-91,1,878,6252.908022403717,96038.0,2000096030.0
car-s-91,1,879,6258.709983348846,96038.0,2000096030.0
car-s-91,1,880,6265.156997919083,96038.0,2000096030.0
car-s-91,1,881,6271.836305141449,96038.0,2000096030.0
car-s-91,1,882,6278.189619541168,96038.0,2000096030.0
car-s-91,1,883,6292.001216173172,96038.0,812000129924.0
car-s-91,1,884,6297.933074235916,96038.0,784000131238.0
car-s-91,1,885,6304.203614473343,96038.0,762000131172.0
car-s-91,1,886,6310.164822101593,96038.0,754000130726.0
car-s-91,1,887,6316.784337759018,96038.0,749000126340.0
car-s-91,1,888,6322.536833524704,96038.0,739000126386.0
car-s-91,1,889,6328.556835174561,96038.0,722000129714.0
car-s-91,1,890,6334.642992734909,96038.0,508000113552.0
car-s-91,1,891,6340.6497893333435,96038.0,324000110914.0
car-s-91,1,892,6346.858895540237,96038.0,175000104800.0
car-s-91,1,893,6359.262969255447,96038.0,812000132256.0
car-s-91,1,894,6364.953639745712,96038.0,789000130124.0
car-s-91,1,895,6370.926619052887,96038.0,761000130284.0
car-s-91,1,896,6376.740616559982,96038.0,752000126804.0
car-s-91,1,897,6382.646433591843,96038.0,746000128064.0
car-s-91,1,898,6388.475615739822,96038.0,735000128974.0
car-s-91,1,899,6394.7008175849915,96038.0,540000122216.0
car-s-91,1,900,6400.656772851944,96038.0,203000100926.0
car-s-91,1,901,6413.166673183441,96038.0,812000133302.0
car-s-91,1,902,6418.902759552002,96038.0,777000132902.0
car-s-91,1,903,6424.956749677658,96038.0,759000131840.0
car-s-91,1,904,6431.276701450348,96038.0,750000127332.0
car-s-91,1,905,6437.233878612518,96038.0,742000128316.0
car-s-91,1,906,6443.3949291706085,96038.0,736000131280.0
car-s-91,1,907,6449.347875595093,96038.0,722000129186.0
car-s-91,1,908,6455.507550239563,96038.0,431000113666.0
car-s-91,1,909,6461.228588104248,96038.0,144000099924.0
car-s-91,1,910,6473.695387363434,96038.0,812000133272.0
car-s-91,1,911,6479.903639554977,96038.0,783000129612.0
car-s-91,1,912,6486.237762212753,96038.0,769000132142.0
car-s-91,1,913,6492.417663574219,96038.0,757000127408.0
car-s-91,1,914,6498.277403116226,96038.0,749000126240.0
car-s-91,1,915,6504.473285913467,96038.0,740000127580.0
car-s-91,1,916,6510.400672674179,96038.0,736000127768.0
car-s-91,1,917,6516.408247947693,96038.0,400000106414.0
car-s-91,1,918,6529.29548573494,96038.0,814000132026.0
car-s-91,1,919,6535.315701007843,96038.0,783000127500.0
car-s-91,1,920,6541.037095069885,96038.0,764000130340.0
car-s-91,1,921,6547.106476545334,96038.0,755000128920.0
car-s-91,1,922,6553.160714626312,96038.0,747000129622.0
car-s-91,1,923,6559.418687820435,96038.0,741000127912.0
car-s-91,1,924,6565.645292043686,96038.0,732000130900.0
car-s-91,1,925,6571.728316068649,96038.0,721000126162.0
car-s-91,1,926,6577.91138625145,96038.0,329000109180.0
car-s-91,1,927,6583.854248046875,96038.0,250000111492.0
