Instance,Trial,Generation,Time,Best,Worst
car-f-92,1,474,1628.4996755123138,73708.0,73906.0
car-f-92,1,475,1632.0571646690369,73708.0,73906.0
car-f-92,1,476,1635.5498261451721,73708.0,73906.0
car-f-92,1,477,1638.8295650482178,73708.0,73906.0
car-f-92,1,478,1642.26500248909,73708.0,73906.0
car-f-92,1,479,1645.7626230716705,73708.0,73906.0
car-f-92,1,480,1648.953684091568,73708.0,73906.0
car-f-92,1,481,1652.5661344528198,73708.0,73906.0
car-f-92,1,482,1655.9620213508606,73708.0,73906.0
car-f-92,1,483,1659.2494359016418,73708.0,73906.0
car-f-92,1,484,1662.912089586258,73708.0,73906.0
car-f-92,1,485,1666.4463064670563,73708.0,73906.0
car-f-92,1,486,1669.882119178772,73708.0,73906.0
car-f-92,1,487,1672.9375829696655,73708.0,73906.0
car-f-92,1,488,1676.2295198440552,73708.0,73906.0
car-f-92,1,489,1679.5638003349304,73708.0,73906.0
car-f-92,1,490,1683.0944571495056,73708.0,73906.0
car-f-92,1,491,1686.5841641426086,73708.0,73906.0
car-f-92,1,492,1690.2341589927673,73708.0,73906.0
car-f-92,1,493,1693.5011405944824,73708.0,73906.0
car-f-92,1,494,1696.8886659145355,73708.0,73906.0
car-f-92,1,495,1700.4543099403381,73708.0,73906.0
car-f-92,1,496,1703.9632098674774,73708.0,73906.0
car-f-92,1,497,1707.3973627090454,73708.0,73906.0
car-f-92,1,498,1710.9076445102692,73708.0,73906.0
car-f-92,1,499,1714.47008228302,73708.0,73906.0
car-f-92,1,500,1717.807694196701,73708.0,73906.0
car-f-92,1,501,1721.0390555858612,73708.0,73906.0
car-f-92,1,502,1724.3181376457214,73708.0,73906.0
car-f-92,1,503,1727.7763133049011,73708.0,73906.0
car-f-92,1,504,1731.1762194633484,73708.0,73906.0
car-f-92,1,505,1734.6107552051544,73708.0,73906.0
car-f-92,1,506,1737.9258325099945,73708.0,73906.0
car-f-92,1,507,1740.9816844463348,73708.0,73906.0
car-f-92,1,508,1744.0502972602844,73708.0,73906.0
car-f-92,1,509,1747.2170097827911,73708.0,73906.0
car-f-92,1,510,1750.609130859375,73708.0,73906.0
car-f-92,1,511,1754.126232624054,73708.0,73906.0
car-f-92,1,512,1757.3681724071503,73708.0,73906.0
car-f-92,1,513,1765.0244417190552,73028.0,618000099404.0
car-f-92,1,514,1768.2561404705048,73028.0,594000098268.0
car-f-92,1,515,1771.8290894031525,73028.0,579000094816.0
car-f-92,1,516,1775.3921866416931,73028.0,568000098488.0
car-f-92,1,517,1778.9875226020813,73028.0,561000099572.0
car-f-92,1,518,1782.170447587967,73028.0,544000099444.0
car-f-92,1,519,1785.8814687728882,73028.0,436000088516.0
car-f-92,1,520,1789.2847776412964,73028.0,302000084232.0
car-f-92,1,521,1792.9408838748932,73028.0,285000082588.0
car-f-92,1,522,1796.291945695877,73028.0,271000079948.0
car-f-92,1,523,1799.6754212379456,73028.0,253000079936.0
car-f-92,1,524,1803.0954949855804,73028.0,223000079480.0
car-f-92,1,525,1806.8353850841522,73028.0,180000077466.0
car-f-92,1,526,1810.207683801651,73028.0,106000075730.0
car-f-92,1,527,1813.4977202415466,73028.0,53000074632.0
car-f-92,1,528,1816.8705191612244,73028.0,79898.0
car-f-92,1,529,1824.0519089698792,73028.0,615000098390.0
car-f-92,1,530,1827.418447971344,73028.0,596000099936.0
car-f-92,1,531,1830.8719940185547,73028.0,584000098070.0
car-f-92,1,532,1834.180923461914,73028.0,573000104224.0
car-f-92,1,533,1837.73872756958,73028.0,567000097820.0
car-f-92,1,534,1841.1267669200897,73028.0,558000098906.0
car-f-92,1,535,1844.2908027172089,73028.0,552000098216.0
car-f-92,1,536,1847.5720582008362,73028.0,438000085694.0
car-f-92,1,537,1850.5316078662872,73028.0,151000076530.0
car-f-92,1,538,1857.5253870487213,73028.0,614000105086.0
car-f-92,1,539,1860.6294848918915,73028.0,595000099648.0
car-f-92,1,540,1863.9907479286194,73028.0,582000097310.0
car-f-92,1,541,1867.589660167694,73028.0,574000099510.0
car-f-92,1,542,1870.9859175682068,73028.0,568000097016.0
car-f-92,1,543,1874.4275465011597,73028.0,564000096570.0
car-f-92,1,544,1877.859185218811,73028.0,560000099370.0
car-f-92,1,545,1881.047179222107,73028.0,552000100078.0
car-f-92,1,546,1884.267194032669,73028.0,357000082316.0
car-f-92,1,547,1887.290429353714,73028.0,153000076776.0
car-f-92,1,548,1894.1361150741577,73028.0,618000102132.0
car-f-92,1,549,1897.5837426185608,73028.0,595000099328.0
car-f-92,1,550,1900.9218056201935,73028.0,579000101002.0
car-f-92,1,551,1904.1067888736725,73028.0,571000099376.0
car-f-92,1,552,1907.6135284900665,73028.0,566000098734.0
car-f-92,1,553,1910.744247674942,73028.0,559000101018.0
car-f-92,1,554,1914.100979566574,73028.0,547000098354.0
car-f-92,1,555,1917.4552183151245,73028.0,373000085800.0
car-f-92,1,556,1920.7592222690582,73028.0,192000079402.0
car-f-92,1,557,1927.8150300979614,73028.0,618000101168.0
car-f-92,1,558,1932.7568476200104,73028.0,597000096200.0
car-f-92,1,559,1935.9483950138092,73028.0,583000098822.0
car-f-92,1,560,1939.4040763378143,73028.0,573000094704.0
car-f-92,1,561,1942.6259305477142,73028.0,569000098962.0
car-f-92,1,562,1946.0483448505402,73028.0,562000096470.0
car-f-92,1,563,1949.1685993671417,73028.0,554000095682.0
car-f-92,1,564,1952.723948955536,73028.0,481000086564.0
car-f-92,1,565,1955.9245767593384,73028.0,284000084374.0
car-f-92,1,566,1959.1390125751495,73028.0,260000078838.0
car-f-92,1,567,1962.559205532074,73028.0,239000085380.0
car-f-92,1,568,1965.7856259346008,73028.0,108000077874.0
car-f-92,1,569,1969.2519092559814,73028.0,22000073528.0
car-f-92,1,570,1972.4791395664215,73028.0,18000073022.0
car-f-92,1,571,1975.924983739853,73028.0,17000072996.0
car-f-92,1,572,1979.383206129074,73028.0,16000072924.0
car-f-92,1,573,1982.8470132350922,73028.0,15000072980.0
car-f-92,1,574,1986.5715172290802,73028.0,14000072972.0
car-f-92,1,575,1989.916286945343,73028.0,14000072896.0
car-f-92,1,576,1993.3188018798828,73028.0,14000072896.0
car-f-92,1,577,1996.5229914188385,73028.0,14000072896.0
car-f-92,1,578,1999.9668424129486,73028.0,13000072906.0
car-f-92,1,579,2003.3804349899292,73028.0,10000072964.0
car-f-92,1,580,2006.7689208984375,73028.0,10000072964.0
car-f-92,1,581,2010.000188589096,73028.0,10000072964.0
car-f-92,1,582,2013.2685151100159,73028.0,8000072968.0
car-f-92,1,583,2016.332626581192,73028.0,7000072968.0
car-f-92,1,584,2019.6998085975647,73028.0,7000072968.0
car-f-92,1,585,2022.85737991333,73028.0,7000072968.0
car-f-92,1,586,2026.0869481563568,73028.0,7000072950.0
car-f-92,1,587,2029.5193066596985,73028.0,7000072940.0
car-f-92,1,588,2032.7780792713165,73028.0,7000072936.0
car-f-92,1,589,2036.0582644939423,73028.0,7000072936.0
car-f-92,1,590,2039.4115784168243,73028.0,7000072936.0
car-f-92,1,591,2042.6969149112701,73028.0,7000072936.0
car-f-92,1,592,2046.3901648521423,73028.0,6000072950.0
car-f-92,1,593,2049.6425812244415,73028.0,5000072946.0
car-f-92,1,594,2052.9072551727295,73028.0,4000073028.0
car-f-92,1,595,2056.295105934143,73028.0,3000072954.0
car-f-92,1,596,2059.687082529068,73028.0,3000072954.0
car-f-92,1,597,2063.013105392456,73028.0,3000072954.0
car-f-92,1,598,2066.540212869644,73028.0,3000072954.0
car-f-92,1,599,2070.034401655197,73028.0,3000072954.0
car-f-92,1,600,2073.4034485816956,73028.0,3000072940.0
car-f-92,1,601,2076.8684418201447,73028.0,3000072940.0
car-f-92,1,602,2080.053286552429,73028.0,3000072938.0
car-f-92,1,603,2083.324264526367,73028.0,3000072938.0
car-f-92,1,604,2086.339559316635,73028.0,3000072938.0
car-f-92,1,605,2089.6131925582886,73028.0,3000072938.0
car-f-92,1,606,2092.896171569824,73028.0,3000072938.0
car-f-92,1,607,2096.3397583961487,73028.0,3000072938.0
car-f-92,1,608,2099.633560657501,73028.0,3000072938.0
car-f-92,1,609,2102.9099321365356,73028.0,3000072938.0
car-f-92,1,610,2106.3064210414886,73028.0,3000072938.0
car-f-92,1,611,2109.6773097515106,73028.0,3000072938.0
car-f-92,1,612,2112.8173882961273,73028.0,3000072938.0
car-f-92,1,613,2115.7524383068085,73028.0,3000072938.0
car-f-92,1,614,2119.105451107025,73028.0,3000072938.0
car-f-92,1,615,2122.320754289627,73028.0,3000072938.0
car-f-92,1,616,2125.852605342865,73028.0,3000072938.0
car-f-92,1,617,2129.0957367420197,73028.0,3000072938.0
car-f-92,1,618,2132.557995557785,73028.0,3000072938.0
car-f-92,1,619,2135.9695885181427,73028.0,3000072938.0
car-f-92,1,620,2139.2375848293304,73028.0,3000072938.0
car-f-92,1,621,2142.316803216934,73028.0,3000072938.0
car-f-92,1,622,2145.715924501419,73028.0,3000072938.0
car-f-92,1,623,2149.1010315418243,73028.0,3000072938.0
car-f-92,1,624,2152.377834558487,73028.0,3000072938.0
car-f-92,1,625,2155.779544353485,73028.0,3000072938.0
car-f-92,1,626,2159.1663501262665,73028.0,3000072938.0
car-f-92,1,627,2162.4872903823853,73028.0,3000072938.0
car-f-92,1,628,2166.1912548542023,73028.0,3000072938.0
car-f-92,1,629,2169.3602941036224,73028.0,3000072938.0
car-f-92,1,630,2172.7603435516357,73028.0,3000072938.0
car-f-92,1,631,2175.879115819931,73028.0,3000072938.0
car-f-92,1,632,2179.270138978958,73028.0,3000072938.0
car-f-92,1,633,2182.2733478546143,73028.0,3000072938.0
car-f-92,1,634,2185.5814793109894,73028.0,3000072938.0
car-f-92,1,635,2188.919586420059,73028.0,3000072938.0
car-f-92,1,636,2192.1372027397156,73028.0,2000072972.0
car-f-92,1,637,2195.4044353961945,73028.0,2000072972.0
car-f-92,1,638,2198.578711748123,73028.0,2000072972.0
car-f-92,1,639,2201.9620122909546,73028.0,2000072972.0
car-f-92,1,640,2205.041925907135,73028.0,2000072972.0
car-f-92,1,641,2208.3409521579742,73028.0,2000072972.0
car-f-92,1,642,2211.7334356307983,73028.0,2000072972.0
car-f-92,1,643,2214.849609375,73028.0,2000072972.0
car-f-92,1,644,2218.1795110702515,73028.0,2000072972.0
car-f-92,1,645,2221.1283497810364,73028.0,2000072972.0
car-f-92,1,646,2224.233146905899,73028.0,2000072972.0
car-f-92,1,647,2227.542528629303,73028.0,1000072996.0
car-f-92,1,648,2230.9809057712555,73028.0,1000072994.0
car-f-92,1,649,2234.107614994049,73008.0,1000072994.0
car-f-92,1,650,2237.260616540909,73008.0,1000072994.0
car-f-92,1,651,2240.3991508483887,73008.0,1000072994.0
car-f-92,1,652,2243.8618352413177,73008.0,1000072994.0
car-f-92,1,653,2247.2174365520477,73008.0,1000072994.0
car-f-92,1,654,2250.6187114715576,73008.0,79196.0
car-f-92,1,655,2253.9988086223602,73008.0,73028.0
car-f-92,1,656,2257.288725376129,73008.0,73028.0
car-f-92,1,657,2260.5705347061157,73008.0,73028.0
car-f-92,1,658,2263.982511997223,73008.0,73028.0
car-f-92,1,659,2267.700519800186,73008.0,73028.0
car-f-92,1,660,2271.000087738037,73008.0,73028.0
car-f-92,1,661,2274.186671972275,73008.0,73028.0
car-f-92,1,662,2277.58376288414,73008.0,73028.0
car-f-92,1,663,2281.043361186981,73008.0,73028.0
car-f-92,1,664,2284.752878189087,73008.0,73028.0
car-f-92,1,665,2288.4147412776947,73008.0,73028.0
car-f-92,1,666,2296.3659858703613,72310.0,614000100480.0
car-f-92,1,667,2299.765349149704,72310.0,598000101442.0
car-f-92,1,668,2303.3550674915314,72310.0,581000101146.0
car-f-92,1,669,2307.180287837982,72310.0,573000098612.0
car-f-92,1,670,2310.6750116348267,72310.0,567000099038.0
car-f-92,1,671,2313.9590406417847,72310.0,553000097804.0
car-f-92,1,672,2317.514205932617,72310.0,448000091128.0
car-f-92,1,673,2321.22203874588,72310.0,280000082714.0
car-f-92,1,674,2324.71869969368,72310.0,240000079460.0
car-f-92,1,675,2328.263746738434,72310.0,203000076716.0
car-f-92,1,676,2331.8946294784546,72310.0,172000078016.0
car-f-92,1,677,2335.4075899124146,72310.0,89000073858.0
car-f-92,1,678,2338.887423992157,72310.0,22000072764.0
car-f-92,1,679,2342.6359145641327,72310.0,20000072408.0
car-f-92,1,680,2346.004317998886,72310.0,11000072280.0
car-f-92,1,681,2349.5364344120026,72310.0,11000072280.0
car-f-92,1,682,2353.336916446686,72310.0,10000072272.0
car-f-92,1,683,2356.8818924427032,72310.0,9000072328.0
car-f-92,1,684,2360.241211414337,72310.0,5000072244.0
car-f-92,1,685,2363.590186357498,72310.0,5000072244.0
car-f-92,1,686,2367.2448859214783,72310.0,5000072244.0
car-f-92,1,687,2371.0554916858673,72310.0,5000072244.0
car-f-92,1,688,2374.3915297985077,72310.0,5000072244.0
car-f-92,1,689,2377.8704516887665,72310.0,5000072244.0
car-f-92,1,690,2381.2214477062225,72310.0,5000072244.0
car-f-92,1,691,2384.866875886917,72296.0,5000072244.0
car-f-92,1,692,2388.4820182323456,72296.0,5000072244.0
car-f-92,1,693,2391.8824577331543,72296.0,3000072282.0
car-f-92,1,694,2395.247897386551,72296.0,77298.0
car-f-92,1,695,2398.6152374744415,72296.0,73008.0
car-f-92,1,696,2401.9903576374054,72296.0,73008.0
car-f-92,1,697,2405.7495436668396,72296.0,73008.0
car-f-92,1,698,2409.3644876480103,72296.0,72310.0
car-f-92,1,699,2412.760052919388,72296.0,72310.0
car-f-92,1,700,2416.2841951847076,72296.0,72310.0
car-f-92,1,701,2420.0857610702515,72296.0,72310.0
car-f-92,1,702,2423.9121527671814,72296.0,72310.0
car-f-92,1,703,2427.4592406749725,72296.0,72310.0
car-f-92,1,704,2431.39471578598,72296.0,72310.0
car-f-92,1,705,2434.961974143982,72296.0,72310.0
car-f-92,1,706,2442.2779014110565,72296.0,613000103264.0
car-f-92,1,707,2445.571333885193,72296.0,597000100292.0
car-f-92,1,708,2448.6357142925262,72296.0,582000098716.0
car-f-92,1,709,2451.76460647583,72296.0,569000096662.0
car-f-92,1,710,2455.0201287269592,72296.0,562000099992.0
car-f-92,1,711,2458.3408002853394,72296.0,559000098864.0
car-f-92,1,712,2461.6100301742554,72296.0,547000100828.0
car-f-92,1,713,2464.957135438919,72296.0,269000085152.0
car-f-92,1,714,2472.166435480118,72296.0,619000102230.0
car-f-92,1,715,2475.349983215332,72296.0,599000103704.0
car-f-92,1,716,2478.3976352214813,72296.0,585000096210.0
car-f-92,1,717,2481.5419726371765,72296.0,573000101242.0
car-f-92,1,718,2485.0700101852417,72296.0,566000098384.0
car-f-92,1,719,2488.559936285019,72296.0,554000097404.0
car-f-92,1,720,2491.9728429317474,72296.0,413000092638.0
car-f-92,1,721,2495.3100163936615,72296.0,262000081616.0
car-f-92,1,722,2502.321879863739,72296.0,613000099422.0
car-f-92,1,723,2505.5379180908203,72296.0,598000098876.0
car-f-92,1,724,2509.1020781993866,72296.0,580000097884.0
car-f-92,1,725,2512.4504721164703,72296.0,570000095936.0
car-f-92,1,726,2515.945791721344,72296.0,564000097880.0
car-f-92,1,727,2519.430394411087,72296.0,555000095968.0
car-f-92,1,728,2522.98153758049,72296.0,448000089016.0
car-f-92,1,729,2526.6558837890625,72296.0,209000082526.0
car-f-92,1,730,2534.2067568302155,72296.0,617000100906.0
car-f-92,1,731,2537.9093346595764,72296.0,595000100040.0
car-f-92,1,732,2541.4973814487457,72296.0,585000097102.0
car-f-92,1,733,2545.0330424308777,72296.0,574000098342.0
car-f-92,1,734,2549.0914969444275,72296.0,568000098962.0
car-f-92,1,735,2552.900561571121,72296.0,561000097000.0
car-f-92,1,736,2556.110455274582,72296.0,551000097958.0
car-f-92,1,737,2559.5554826259613,72296.0,532000098942.0
car-f-92,1,738,2562.9826834201813,72296.0,283000087618.0
car-f-92,1,739,2566.393744468689,72296.0,210000077368.0
car-f-92,1,740,2573.6577920913696,72296.0,611000105088.0
car-f-92,1,741,2577.45490193367,72296.0,594000098370.0
car-f-92,1,742,2581.0434749126434,72296.0,582000095196.0
car-f-92,1,743,2584.5484294891357,72296.0,572000096286.0
car-f-92,1,744,2588.5680751800537,72276.0,566000100124.0
car-f-92,1,745,2591.940374135971,72276.0,562000094866.0
car-f-92,1,746,2595.1935274600983,72276.0,550000097668.0
car-f-92,1,747,2598.5454947948456,72276.0,275000079524.0
car-f-92,1,748,2602.1621441841125,72276.0,154000081022.0
car-f-92,1,749,2606.1504905223846,72276.0,26000072498.0
car-f-92,1,750,2609.7262687683105,72276.0,20000072150.0
car-f-92,1,751,2613.2192089557648,72276.0,17000072180.0
car-f-92,1,752,2616.6505601406097,72276.0,16000072252.0
car-f-92,1,753,2619.9838778972626,72276.0,14000072192.0
car-f-92,1,754,2623.311268091202,72276.0,14000072192.0
car-f-92,1,755,2626.5274579524994,72276.0,14000072192.0
car-f-92,1,756,2629.8762304782867,72276.0,14000072192.0
car-f-92,1,757,2633.128582715988,72276.0,14000072192.0
car-f-92,1,758,2636.5098452568054,72276.0,14000072192.0
car-f-92,1,759,2639.813488483429,72276.0,14000072192.0
car-f-92,1,760,2643.1584141254425,72276.0,14000072192.0
car-f-92,1,761,2646.550119638443,72276.0,14000072192.0
car-f-92,1,762,2649.7694368362427,72276.0,14000072192.0
car-f-92,1,763,2653.0614008903503,72276.0,14000072192.0
car-f-92,1,764,2656.3343386650085,72276.0,10000072208.0
car-f-92,1,765,2659.8599531650543,72276.0,10000072192.0
car-f-92,1,766,2663.3840930461884,72276.0,10000072192.0
car-f-92,1,767,2667.108102083206,72276.0,7000072212.0
car-f-92,1,768,2670.547395467758,72276.0,5000072216.0
car-f-92,1,769,2674.045770406723,72276.0,5000072204.0
car-f-92,1,770,2677.74076628685,72276.0,4000072224.0
car-f-92,1,771,2681.2510828971863,72276.0,3000072212.0
car-f-92,1,772,2684.9575963020325,72276.0,3000072212.0
car-f-92,1,773,2688.7991268634796,72276.0,3000072198.0
car-f-92,1,774,2692.530163526535,72276.0,3000072192.0
car-f-92,1,775,2696.023722887039,72276.0,3000072192.0
car-f-92,1,776,2699.433750152588,72276.0,3000072192.0
car-f-92,1,777,2702.859096765518,72276.0,3000072192.0
car-f-92,1,778,2706.712488889694,72276.0,3000072192.0
car-f-92,1,779,2710.4019145965576,72276.0,3000072192.0
car-f-92,1,780,2713.7220952510834,72276.0,3000072192.0
car-f-92,1,781,2717.354276895523,72276.0,2000072222.0
car-f-92,1,782,2721.124536514282,72276.0,2000072202.0
car-f-92,1,783,2725.2196829319,72276.0,77694.0
car-f-92,1,784,2729.107123851776,72276.0,72296.0
car-f-92,1,785,2732.6942417621613,72276.0,72296.0
car-f-92,1,786,2736.327952861786,72276.0,72296.0
car-f-92,1,787,2744.3261544704437,72276.0,615000096884.0
car-f-92,1,788,2753.3494789600372,72276.0,595000104034.0
car-f-92,1,789,2756.539558649063,72276.0,579000097862.0
car-f-92,1,790,2760.018304824829,72276.0,572000096274.0
car-f-92,1,791,2763.5330114364624,72276.0,564000099682.0
car-f-92,1,792,2767.085849046707,72276.0,556000097476.0
car-f-92,1,793,2770.722274541855,72276.0,549000096116.0
car-f-92,1,794,2774.3431339263916,72276.0,345000088164.0
car-f-92,1,795,2777.721498966217,72276.0,140000074826.0
car-f-92,1,796,2780.9748995304108,72276.0,8000072240.0
car-f-92,1,797,2784.1916511058807,72276.0,2000072202.0
car-f-92,1,798,2787.6359808444977,72276.0,2000072202.0
car-f-92,1,799,2791.1151554584503,72276.0,1000072270.0
car-f-92,1,800,2794.603055000305,72276.0,1000072202.0
car-f-92,1,801,2797.86092877388,72276.0,1000072202.0
car-f-92,1,802,2801.487458229065,72276.0,1000072202.0
car-f-92,1,803,2805.075287103653,72276.0,1000072202.0
car-f-92,1,804,2808.338068962097,72276.0,1000072202.0
car-f-92,1,805,2811.787586450577,72276.0,1000072202.0
car-f-92,1,806,2815.1757786273956,72276.0,1000072202.0
car-f-92,1,807,2819.1974000930786,72276.0,1000072202.0
car-f-92,1,808,2822.9137618541718,72276.0,1000072202.0
car-f-92,1,809,2826.359236240387,72226.0,1000072202.0
car-f-92,1,810,2829.6670846939087,72226.0,1000072202.0
car-f-92,1,811,2833.1433844566345,72226.0,1000072202.0
car-f-92,1,812,2836.6472566127777,72226.0,1000072202.0
car-f-92,1,813,2840.1141505241394,72226.0,1000072202.0
car-f-92,1,814,2843.7131395339966,72226.0,1000072202.0
car-f-92,1,815,2847.1093785762787,72226.0,1000072202.0
car-f-92,1,816,2850.795314311981,72226.0,1000072202.0
car-f-92,1,817,2854.1396539211273,72226.0,1000072202.0
car-f-92,1,818,2857.6664667129517,72226.0,1000072202.0
car-f-92,1,819,2861.2815413475037,72226.0,1000072202.0
car-f-92,1,820,2864.480391263962,72226.0,1000072202.0
car-f-92,1,821,2867.8604097366333,72226.0,1000072202.0
car-f-92,1,822,2871.087037563324,72226.0,1000072202.0
car-f-92,1,823,2874.403999567032,72226.0,1000072202.0
car-f-92,1,824,2877.6556231975555,72226.0,1000072202.0
car-f-92,1,825,2880.991324186325,72226.0,1000072202.0
car-f-92,1,826,2884.3360409736633,72226.0,1000072202.0
car-f-92,1,827,2887.942962408066,72226.0,1000072202.0
car-f-92,1,828,2891.320755958557,72226.0,1000072202.0
car-f-92,1,829,2894.673774242401,72226.0,1000072202.0
car-f-92,1,830,2898.0065286159515,72226.0,1000072202.0
car-f-92,1,831,2901.4913306236267,72226.0,1000072202.0
car-f-92,1,832,2905.1530961990356,72226.0,1000072202.0
car-f-92,1,833,2908.7947845458984,72226.0,1000072202.0
car-f-92,1,834,2912.3067150115967,72226.0,1000072202.0
car-f-92,1,835,2915.8244643211365,72226.0,85040.0
car-f-92,1,836,2919.233422756195,72226.0,72276.0
car-f-92,1,837,2922.788376569748,72226.0,72276.0
car-f-92,1,838,2926.2617716789246,72226.0,72276.0
car-f-92,1,839,2933.282984495163,72226.0,614000100294.0
car-f-92,1,840,2936.7744414806366,72226.0,593000099410.0
car-f-92,1,841,2940.30637049675,72226.0,579000102006.0
car-f-92,1,842,2943.7612619400024,72226.0,571000102152.0
car-f-92,1,843,2947.3677744865417,72226.0,565000098568.0
car-f-92,1,844,2950.8540942668915,72226.0,557000099102.0
car-f-92,1,845,2954.6022861003876,72226.0,546000098130.0
car-f-92,1,846,2958.3428370952606,72226.0,293000083462.0
car-f-92,1,847,2961.881819486618,72226.0,104000074200.0
car-f-92,1,848,2965.549584388733,72216.0,1000072228.0
car-f-92,1,849,2968.7629578113556,72216.0,1000072218.0
car-f-92,1,850,2972.1812291145325,72216.0,1000072218.0
car-f-92,1,851,2975.5527403354645,72216.0,1000072218.0
car-f-92,1,852,2979.424005508423,72216.0,1000072218.0
car-f-92,1,853,2983.1413531303406,72216.0,1000072218.0
car-f-92,1,854,2986.7239525318146,72216.0,1000072218.0
car-f-92,1,855,2990.695357322693,72216.0,74176.0
car-f-92,1,856,2993.2909121513367,72216.0,72226.0
car-f-92,1,857,2995.6938858032227,72216.0,72226.0
car-f-92,1,858,2998.1567652225494,72216.0,72226.0
car-f-92,1,859,3003.3789777755737,72216.0,617000099372.0
car-f-92,1,860,3005.9799044132233,72216.0,594000098670.0
car-f-92,1,861,3009.0493507385254,72216.0,580000098170.0
car-f-92,1,862,3011.582614660263,72216.0,571000099558.0
car-f-92,1,863,3014.293109178543,72216.0,566000096710.0
car-f-92,1,864,3016.931577205658,72216.0,562000096548.0
car-f-92,1,865,3019.5566856861115,72216.0,556000095520.0
car-f-92,1,866,3022.223044872284,72216.0,544000098946.0
car-f-92,1,867,3024.7013964653015,72216.0,280000082990.0
car-f-92,1,868,3026.9421586990356,72216.0,114000076014.0
car-f-92,1,869,3032.4181694984436,72216.0,614000102682.0
car-f-92,1,870,3034.8884179592133,72216.0,598000097074.0
car-f-92,1,871,3037.3501613140106,72216.0,579000100920.0
car-f-92,1,872,3039.794786453247,72216.0,570000098156.0
car-f-92,1,873,3042.3508315086365,72216.0,565000096742.0
car-f-92,1,874,3045.62885594368,72216.0,563000097742.0
car-f-92,1,875,3049.130903482437,72216.0,559000097886.0
car-f-92,1,876,3052.704790353775,72216.0,555000100166.0
car-f-92,1,877,3055.9110078811646,72216.0,546000094684.0
car-f-92,1,878,3063.5333750247955,72216.0,616000104880.0
car-f-92,1,879,3067.1226332187653,72216.0,598000097244.0
car-f-92,1,880,3070.418787956238,72216.0,578000098460.0
car-f-92,1,881,3074.1448769569397,72216.0,571000098844.0
car-f-92,1,882,3077.9545109272003,72216.0,567000098218.0
car-f-92,1,883,3081.4658541679382,72216.0,561000095340.0
car-f-92,1,884,3085.194272994995,72216.0,555000096634.0
car-f-92,1,885,3088.793487071991,72216.0,502000090370.0
car-f-92,1,886,3092.51322221756,72216.0,286000088620.0
car-f-92,1,887,3096.031257867813,72216.0,107000073858.0
car-f-92,1,888,3099.7365107536316,72216.0,22000072216.0
car-f-92,1,889,3103.331199645996,72216.0,22000072186.0
car-f-92,1,890,3107.172707557678,72216.0,21000072188.0
car-f-92,1,891,3110.8071146011353,72216.0,21000072168.0
car-f-92,1,892,3114.44660615921,72216.0,21000072168.0
car-f-92,1,893,3118.404319524765,72216.0,20000072142.0
car-f-92,1,894,3121.833015203476,72216.0,20000072142.0
car-f-92,1,895,3125.6256997585297,72216.0,17000072132.0
car-f-92,1,896,3128.9576194286346,72216.0,15000072174.0
car-f-92,1,897,3132.2158415317535,72216.0,15000072106.0
car-f-92,1,898,3135.4124808311462,72216.0,15000072106.0
car-f-92,1,899,3138.9673833847046,72216.0,15000072106.0
car-f-92,1,900,3142.3930130004883,72216.0,14000072108.0
car-f-92,1,901,3145.9150240421295,72216.0,14000072108.0
car-f-92,1,902,3149.3497762680054,72216.0,13000072086.0
car-f-92,1,903,3153.003911972046,72216.0,13000072072.0
car-f-92,1,904,3156.585884332657,72216.0,13000072072.0
car-f-92,1,905,3160.030342578888,72216.0,13000072072.0
car-f-92,1,906,3163.5143673419952,72216.0,13000072072.0
car-f-92,1,907,3166.81622838974,72216.0,12000072154.0
car-f-92,1,908,3170.3628675937653,72216.0,12000072150.0
car-f-92,1,909,3173.5582633018494,72216.0,11000072140.0
car-f-92,1,910,3177.1107807159424,72216.0,11000072140.0
car-f-92,1,911,3180.4508287906647,72216.0,11000072140.0
car-f-92,1,912,3183.7290835380554,72216.0,11000072140.0
car-f-92,1,913,3187.090934753418,72216.0,11000072140.0
car-f-92,1,914,3190.613169193268,72216.0,11000072140.0
car-f-92,1,915,3193.9487550258636,72216.0,11000072140.0
car-f-92,1,916,3197.482615709305,72216.0,11000072140.0
car-f-92,1,917,3200.8673193454742,72216.0,11000072140.0
car-f-92,1,918,3204.351155281067,72216.0,11000072140.0
car-f-92,1,919,3207.632610321045,72216.0,11000072140.0
car-f-92,1,920,3210.9576420783997,72216.0,7000072204.0
car-f-92,1,921,3218.079142332077,72216.0,614000103784.0
car-f-92,1,922,3221.435982942581,72216.0,593000095716.0
car-f-92,1,923,3224.644647359848,72216.0,580000098980.0
car-f-92,1,924,3228.080737352371,72216.0,571000097836.0
car-f-92,1,925,3231.375271320343,72216.0,566000099812.0
car-f-92,1,926,3234.809783935547,72216.0,558000099010.0
car-f-92,1,927,3238.1257631778717,72216.0,553000095616.0
car-f-92,1,928,3241.4863917827606,72216.0,541000097464.0
car-f-92,1,929,3244.60510969162,72216.0,274000083332.0
car-f-92,1,930,3251.92982339859,72216.0,617000098630.0
car-f-92,1,931,3255.531908750534,72216.0,598000097102.0
car-f-92,1,932,3258.912762403488,72216.0,584000096778.0
car-f-92,1,933,3262.4645466804504,72216.0,576000098240.0
car-f-92,1,934,3265.9493083953857,72216.0,568000095910.0
