Instance,Trial,Generation,Time,Best,Worst
lse-f-91,4,50,70.54478025436401,23954.0,5000023814.0
lse-f-91,4,51,71.73777532577515,23954.0,5000023814.0
lse-f-91,4,52,72.99488949775696,23954.0,5000023814.0
lse-f-91,4,53,74.29309296607971,23954.0,5000023814.0
lse-f-91,4,54,75.60465288162231,23954.0,5000023814.0
lse-f-91,4,55,76.9686951637268,23954.0,5000023814.0
lse-f-91,4,56,78.35816931724548,23954.0,5000023814.0
lse-f-91,4,57,79.7048568725586,23954.0,5000023814.0
lse-f-91,4,58,80.98468232154846,23954.0,5000023814.0
lse-f-91,4,59,82.31062364578247,23954.0,5000023814.0
lse-f-91,4,60,83.71873021125793,23954.0,5000023814.0
lse-f-91,4,61,85.07594871520996,23954.0,5000023814.0
lse-f-91,4,62,86.23504304885864,23954.0,5000023814.0
lse-f-91,4,63,87.53309750556946,23954.0,5000023814.0
lse-f-91,4,64,88.86528086662292,23954.0,5000023814.0
lse-f-91,4,65,90.12649130821228,23954.0,5000023814.0
lse-f-91,4,66,91.36123943328857,23954.0,5000023814.0
lse-f-91,4,67,92.6253297328949,23954.0,5000023814.0
lse-f-91,4,68,93.9251639842987,23954.0,5000023814.0
lse-f-91,4,69,95.23464751243591,23954.0,5000023814.0
lse-f-91,4,70,96.64860701560974,23954.0,5000023814.0
lse-f-91,4,71,98.13699245452881,23954.0,5000023814.0
lse-f-91,4,72,99.46876454353333,23954.0,5000023814.0
lse-f-91,4,73,100.60160660743713,23954.0,5000023814.0
lse-f-91,4,74,101.85920882225037,23954.0,5000023814.0
lse-f-91,4,75,102.99048089981079,23954.0,5000023814.0
lse-f-91,4,76,104.2376081943512,23954.0,5000023814.0
lse-f-91,4,77,105.49181771278381,23954.0,5000023814.0
lse-f-91,4,78,106.87369847297668,23954.0,5000023814.0
lse-f-91,4,79,108.41945743560791,23954.0,5000023814.0
lse-f-91,4,80,109.69028830528259,23954.0,5000023814.0
lse-f-91,4,81,110.91165447235107,23954.0,5000023814.0
lse-f-91,4,82,112.21353912353516,23954.0,5000023814.0
lse-f-91,4,83,113.44714283943176,23954.0,5000023814.0
lse-f-91,4,84,114.6399974822998,23954.0,5000023814.0
lse-f-91,4,85,115.92336964607239,23954.0,5000023814.0
lse-f-91,4,86,117.29198288917542,23954.0,5000023814.0
lse-f-91,4,87,118.6973626613617,23954.0,5000023814.0
lse-f-91,4,88,120.03459119796753,23954.0,5000023814.0
lse-f-91,4,89,121.39621257781982,23954.0,5000023814.0
lse-f-91,4,90,122.8337333202362,23954.0,5000023806.0
lse-f-91,4,91,124.23216915130615,23954.0,5000023806.0
lse-f-91,4,92,125.58147597312927,23954.0,5000023806.0
lse-f-91,4,93,126.95774054527283,23954.0,5000023806.0
lse-f-91,4,94,128.19925212860107,23954.0,5000023806.0
lse-f-91,4,95,129.45112109184265,23954.0,5000023806.0
lse-f-91,4,96,130.73290348052979,23954.0,5000023806.0
lse-f-91,4,97,132.003071308136,23954.0,5000023806.0
lse-f-91,4,98,133.31540989875793,23954.0,5000023806.0
lse-f-91,4,99,134.78951120376587,23954.0,5000023806.0
lse-f-91,5,0,1.6823525428771973,23956.0,307000036150.0
lse-f-91,5,1,3.316727638244629,23956.0,287000034828.0
lse-f-91,5,2,4.9384331703186035,23956.0,233000031894.0
lse-f-91,5,3,6.121354579925537,23956.0,163000031096.0
lse-f-91,5,4,7.39896035194397,23956.0,105000028134.0
lse-f-91,5,5,8.679165124893188,23956.0,79000025598.0
lse-f-91,5,6,10.045866966247559,23956.0,70000027960.0
lse-f-91,5,7,11.590216636657715,23956.0,32000024440.0
lse-f-91,5,8,13.23053765296936,23956.0,32000024438.0
lse-f-91,5,9,15.207058906555176,23956.0,26000024300.0
lse-f-91,5,10,17.03397297859192,23956.0,16000024112.0
lse-f-91,5,11,18.357219457626343,23956.0,7000023900.0
lse-f-91,5,12,19.587103128433228,23956.0,7000023870.0
lse-f-91,5,13,21.213696002960205,23956.0,7000023870.0
lse-f-91,5,14,22.506093502044678,23956.0,7000023868.0
lse-f-91,5,15,23.671552658081055,23956.0,7000023868.0
lse-f-91,5,16,24.87110209465027,23956.0,7000023850.0
lse-f-91,5,17,26.176573753356934,23956.0,7000023850.0
lse-f-91,5,18,27.317807912826538,23956.0,7000023850.0
lse-f-91,5,19,28.468692302703857,23956.0,7000023850.0
lse-f-91,5,20,29.981141328811646,23956.0,7000023850.0
lse-f-91,5,21,31.233638286590576,23956.0,7000023850.0
lse-f-91,5,22,32.555864095687866,23956.0,7000023850.0
lse-f-91,5,23,33.79892826080322,23956.0,7000023850.0
lse-f-91,5,24,35.297648429870605,23956.0,7000023846.0
lse-f-91,5,25,36.600494146347046,23956.0,7000023844.0
lse-f-91,5,26,37.876455545425415,23956.0,7000023844.0
lse-f-91,5,27,39.16356825828552,23956.0,7000023844.0
lse-f-91,5,28,40.511712312698364,23956.0,7000023844.0
lse-f-91,5,29,41.87961935997009,23956.0,7000023844.0
lse-f-91,5,30,43.1548285484314,23956.0,7000023844.0
lse-f-91,5,31,44.452125787734985,23956.0,7000023844.0
lse-f-91,5,32,45.86029839515686,23956.0,7000023844.0
lse-f-91,5,33,47.1361665725708,23956.0,7000023844.0
lse-f-91,5,34,48.4877073764801,23956.0,7000023844.0
lse-f-91,5,35,49.72856307029724,23956.0,7000023844.0
lse-f-91,5,36,51.016536474227905,23956.0,7000023844.0
lse-f-91,5,37,52.24545741081238,23956.0,7000023844.0
lse-f-91,5,38,53.61147952079773,23956.0,7000023820.0
lse-f-91,5,39,54.82504153251648,23956.0,7000023816.0
lse-f-91,5,40,56.1733934879303,23956.0,6000023876.0
lse-f-91,5,41,57.35162830352783,23956.0,6000023836.0
lse-f-91,5,42,58.455662965774536,23956.0,6000023836.0
lse-f-91,5,43,59.752243995666504,23956.0,6000023836.0
lse-f-91,5,44,61.15890407562256,23956.0,6000023836.0
lse-f-91,5,45,62.487114906311035,23956.0,6000023836.0
lse-f-91,5,46,63.753257274627686,23956.0,6000023836.0
lse-f-91,5,47,65.25741267204285,23956.0,6000023836.0
lse-f-91,5,48,66.56193852424622,23956.0,6000023836.0
lse-f-91,5,49,67.80017352104187,23956.0,6000023836.0
lse-f-91,5,50,69.00762176513672,23956.0,6000023836.0
lse-f-91,5,51,70.34711766242981,23956.0,6000023836.0
lse-f-91,5,52,71.51639676094055,23956.0,6000023836.0
lse-f-91,5,53,72.76888179779053,23956.0,6000023836.0
lse-f-91,5,54,74.01647400856018,23956.0,6000023836.0
lse-f-91,5,55,75.29003357887268,23956.0,6000023836.0
lse-f-91,5,56,76.38755822181702,23956.0,6000023836.0
lse-f-91,5,57,77.46956944465637,23956.0,6000023836.0
lse-f-91,5,58,78.69111347198486,23956.0,6000023836.0
lse-f-91,5,59,79.833247423172,23956.0,6000023836.0
lse-f-91,5,60,81.25843143463135,23956.0,6000023836.0
lse-f-91,5,61,82.49112033843994,23956.0,6000023836.0
lse-f-91,5,62,83.8092782497406,23956.0,6000023836.0
lse-f-91,5,63,85.05342984199524,23956.0,6000023836.0
lse-f-91,5,64,86.33170318603516,23956.0,6000023836.0
lse-f-91,5,65,87.70987844467163,23956.0,6000023836.0
lse-f-91,5,66,89.07902908325195,23956.0,6000023836.0
lse-f-91,5,67,90.60079383850098,23956.0,6000023836.0
lse-f-91,5,68,91.94440603256226,23956.0,6000023836.0
lse-f-91,5,69,93.28918719291687,23956.0,6000023836.0
lse-f-91,5,70,94.63323974609375,23956.0,6000023836.0
lse-f-91,5,71,95.94511771202087,23956.0,6000023836.0
lse-f-91,5,72,97.0965940952301,23956.0,6000023836.0
lse-f-91,5,73,98.30291199684143,23956.0,6000023836.0
lse-f-91,5,74,99.62020778656006,23956.0,6000023836.0
lse-f-91,5,75,100.90315055847168,23956.0,6000023836.0
lse-f-91,5,76,102.12553644180298,23956.0,6000023836.0
lse-f-91,5,77,103.36034202575684,23956.0,6000023836.0
lse-f-91,5,78,104.47693252563477,23956.0,6000023836.0
lse-f-91,5,79,105.47553896903992,23956.0,6000023836.0
lse-f-91,5,80,106.61041402816772,23956.0,6000023836.0
lse-f-91,5,81,107.79677057266235,23956.0,6000023836.0
lse-f-91,5,82,109.06199765205383,23956.0,6000023836.0
lse-f-91,5,83,110.2652063369751,23956.0,6000023836.0
lse-f-91,5,84,111.56927442550659,23956.0,6000023836.0
lse-f-91,5,85,112.84558749198914,23956.0,6000023836.0
lse-f-91,5,86,114.31769871711731,23956.0,6000023836.0
lse-f-91,5,87,115.64083313941956,23956.0,6000023836.0
lse-f-91,5,88,116.93733525276184,23956.0,6000023836.0
lse-f-91,5,89,118.1266074180603,23956.0,6000023836.0
lse-f-91,5,90,119.53065037727356,23956.0,6000023836.0
lse-f-91,5,91,120.7217869758606,23956.0,6000023836.0
lse-f-91,5,92,122.06918621063232,23956.0,6000023836.0
lse-f-91,5,93,123.27712893486023,23956.0,6000023836.0
lse-f-91,5,94,124.4236352443695,23956.0,6000023836.0
lse-f-91,5,95,125.47433137893677,23956.0,6000023836.0
lse-f-91,5,96,126.61864233016968,23956.0,6000023836.0
lse-f-91,5,97,127.88364267349243,23956.0,6000023836.0
lse-f-91,5,98,129.18382048606873,23956.0,6000023836.0
lse-f-91,5,99,130.43067932128906,23956.0,6000023836.0
lse-f-91,6,0,2.265435218811035,24906.0,304000034958.0
lse-f-91,6,1,3.71238374710083,24906.0,284000033180.0
lse-f-91,6,2,5.12194299697876,24906.0,239000033162.0
lse-f-91,6,3,6.368168354034424,24906.0,180000031324.0
lse-f-91,6,4,7.748411178588867,24906.0,119000029474.0
lse-f-91,6,5,9.177553176879883,24906.0,106000026254.0
lse-f-91,6,6,10.461477756500244,24906.0,98000028470.0
lse-f-91,6,7,11.872598648071289,24906.0,89000026178.0
lse-f-91,6,8,13.236428499221802,24906.0,78000026860.0
lse-f-91,6,9,14.578518390655518,24900.0,66000026270.0
lse-f-91,6,10,15.789974212646484,24900.0,36000025748.0
lse-f-91,6,11,17.16649103164673,24900.0,8000024994.0
lse-f-91,6,12,18.422085285186768,24900.0,6000024894.0
lse-f-91,6,13,19.665385723114014,24900.0,6000024852.0
lse-f-91,6,14,20.940045595169067,24900.0,5000024932.0
lse-f-91,6,15,22.229740142822266,24900.0,3000024882.0
lse-f-91,6,16,23.493813037872314,24900.0,3000024854.0
lse-f-91,6,17,24.867221355438232,24900.0,3000024854.0
lse-f-91,6,18,26.197864294052124,24900.0,3000024854.0
lse-f-91,6,19,27.4983229637146,24900.0,3000024852.0
lse-f-91,6,20,28.818111896514893,24900.0,3000024852.0
lse-f-91,6,21,30.176164865493774,24886.0,3000024852.0
lse-f-91,6,22,31.54393434524536,24886.0,3000024852.0
lse-f-91,6,23,32.83956742286682,24886.0,3000024852.0
lse-f-91,6,24,34.23290514945984,24886.0,3000024852.0
lse-f-91,6,25,35.543067932128906,24886.0,3000024852.0
lse-f-91,6,26,36.85259008407593,24886.0,3000024852.0
lse-f-91,6,27,38.55988025665283,24886.0,3000024852.0
lse-f-91,6,28,40.26324415206909,24886.0,3000024852.0
lse-f-91,6,29,41.681838274002075,24886.0,3000024852.0
lse-f-91,6,30,43.05748748779297,24886.0,3000024852.0
lse-f-91,6,31,44.327757596969604,24886.0,3000024852.0
lse-f-91,6,32,45.57553172111511,24886.0,3000024852.0
lse-f-91,6,33,46.93275761604309,24886.0,3000024852.0
lse-f-91,6,34,48.19076871871948,24886.0,3000024852.0
lse-f-91,6,35,49.43416237831116,24886.0,3000024852.0
lse-f-91,6,36,50.77353262901306,24886.0,3000024852.0
lse-f-91,6,37,52.02765965461731,24886.0,3000024852.0
lse-f-91,6,38,53.3088219165802,24886.0,3000024852.0
lse-f-91,6,39,54.501402378082275,24886.0,3000024852.0
lse-f-91,6,40,56.032448291778564,24886.0,3000024852.0
lse-f-91,6,41,57.38405704498291,24886.0,3000024852.0
lse-f-91,6,42,58.72847294807434,24886.0,3000024848.0
lse-f-91,6,43,60.0583815574646,24886.0,2000024852.0
lse-f-91,6,44,61.26032614707947,24886.0,2000024852.0
lse-f-91,6,45,62.667524576187134,24886.0,2000024852.0
lse-f-91,6,46,63.81248617172241,24886.0,2000024852.0
lse-f-91,6,47,65.0460033416748,24886.0,2000024852.0
lse-f-91,6,48,66.33582615852356,24886.0,2000024852.0
lse-f-91,6,49,67.58696556091309,24886.0,2000024852.0
lse-f-91,6,50,68.91682457923889,24886.0,2000024852.0
lse-f-91,6,51,70.17672729492188,24886.0,2000024852.0
lse-f-91,6,52,71.35069251060486,24886.0,2000024852.0
lse-f-91,6,53,72.76073837280273,24886.0,2000024852.0
lse-f-91,6,54,74.17990517616272,24886.0,2000024852.0
lse-f-91,6,55,75.54573678970337,24886.0,2000024852.0
lse-f-91,6,56,77.08682322502136,24886.0,2000024852.0
lse-f-91,6,57,78.42456221580505,24886.0,2000024852.0
lse-f-91,6,58,79.71963238716125,24886.0,2000024852.0
lse-f-91,6,59,81.15031814575195,24870.0,1000024858.0
lse-f-91,6,60,82.21333479881287,24870.0,25652.0
lse-f-91,6,61,83.43433475494385,24870.0,24900.0
lse-f-91,6,62,84.75670671463013,24870.0,24886.0
lse-f-91,6,63,85.939861536026,24870.0,24886.0
lse-f-91,6,64,87.15818572044373,24870.0,24886.0
lse-f-91,6,65,88.37194061279297,24870.0,24886.0
lse-f-91,6,66,89.62443137168884,24870.0,24870.0
lse-f-91,6,67,92.50365281105042,24870.0,305000034486.0
lse-f-91,6,68,93.7202217578888,24870.0,288000035052.0
lse-f-91,6,69,94.81552410125732,24870.0,233000031810.0
lse-f-91,6,70,96.10414600372314,24870.0,213000031132.0
lse-f-91,6,71,97.41058874130249,24870.0,113000027122.0
lse-f-91,6,72,98.6743905544281,24870.0,24870.0
lse-f-91,6,73,101.63639497756958,24870.0,309000036914.0
lse-f-91,6,74,102.98313641548157,24870.0,294000034802.0
lse-f-91,6,75,104.1540195941925,24870.0,245000031466.0
lse-f-91,6,76,105.38220286369324,24870.0,218000030992.0
lse-f-91,6,77,106.6255931854248,24870.0,186000030840.0
lse-f-91,6,78,107.89416241645813,24870.0,20000025736.0
lse-f-91,6,79,109.18397903442383,24870.0,24870.0
lse-f-91,6,80,112.26903581619263,24870.0,307000035810.0
lse-f-91,6,81,113.64060068130493,24870.0,289000034630.0
lse-f-91,6,82,114.88251829147339,24870.0,227000032800.0
lse-f-91,6,83,116.29330515861511,24870.0,213000030764.0
lse-f-91,6,84,117.88860702514648,24870.0,81000026686.0
lse-f-91,6,85,119.26135396957397,24870.0,24870.0
lse-f-91,6,86,123.0464563369751,24870.0,307000036722.0
lse-f-91,6,87,124.30270838737488,24870.0,291000035778.0
lse-f-91,6,88,125.60408973693848,24870.0,232000030154.0
lse-f-91,6,89,126.84567952156067,24870.0,207000029806.0
lse-f-91,6,90,128.05956411361694,24870.0,81000026436.0
lse-f-91,6,91,129.35693860054016,24870.0,24870.0
lse-f-91,6,92,132.24551630020142,24870.0,306000036122.0
lse-f-91,6,93,133.6017529964447,24870.0,295000035810.0
lse-f-91,6,94,134.7777862548828,24870.0,240000033030.0
lse-f-91,6,95,136.20374178886414,24870.0,201000030186.0
lse-f-91,6,96,137.67614817619324,24870.0,99000028246.0
lse-f-91,6,97,138.93300032615662,24870.0,24870.0
lse-f-91,6,98,142.35542178153992,24870.0,307000035716.0
lse-f-91,6,99,143.7023949623108,24870.0,290000035638.0
lse-f-91,7,0,2.3107547760009766,24234.0,306000034620.0
lse-f-91,7,1,3.790752410888672,24234.0,290000033260.0
lse-f-91,7,2,5.164468288421631,24234.0,235000033182.0
lse-f-91,7,3,6.844922780990601,24234.0,192000032290.0
lse-f-91,7,4,8.162637948989868,24234.0,117000029818.0
lse-f-91,7,5,9.668388843536377,24234.0,104000030992.0
lse-f-91,7,6,10.97275185585022,24234.0,88000028126.0
lse-f-91,7,7,12.159258365631104,24234.0,75000025598.0
lse-f-91,7,8,13.366966247558594,24224.0,70000025920.0
lse-f-91,7,9,14.51478910446167,24224.0,50000026854.0
lse-f-91,7,10,15.631465435028076,24224.0,9000024660.0
lse-f-91,7,11,17.068105220794678,24224.0,8000024510.0
lse-f-91,7,12,18.383813858032227,24224.0,5000024230.0
lse-f-91,7,13,19.69404435157776,24224.0,3000024252.0
lse-f-91,7,14,21.02116060256958,24224.0,3000024156.0
lse-f-91,7,15,22.2478609085083,24224.0,2000024160.0
lse-f-91,7,16,23.56532597541809,24224.0,2000024150.0
lse-f-91,7,17,24.77904772758484,24224.0,1000024192.0
lse-f-91,7,18,25.985838413238525,24224.0,1000024192.0
lse-f-91,7,19,27.247552156448364,24224.0,1000024182.0
lse-f-91,7,20,28.52413272857666,24224.0,1000024182.0
lse-f-91,7,21,29.726414680480957,24224.0,1000024182.0
lse-f-91,7,22,31.06427836418152,24224.0,1000024182.0
lse-f-91,7,23,32.19328761100769,24224.0,1000024182.0
lse-f-91,7,24,33.35788869857788,24204.0,1000024182.0
lse-f-91,7,25,34.52377986907959,24204.0,1000024182.0
lse-f-91,7,26,35.72796154022217,24204.0,1000024182.0
lse-f-91,7,27,37.046900510787964,24204.0,1000024182.0
lse-f-91,7,28,38.278730392456055,24204.0,27678.0
lse-f-91,7,29,39.59229588508606,24204.0,24234.0
lse-f-91,7,30,40.89972162246704,24204.0,24224.0
lse-f-91,7,31,42.079384565353394,24204.0,24224.0
lse-f-91,7,32,43.53184413909912,24204.0,24224.0
lse-f-91,7,33,44.847246408462524,24204.0,24224.0
lse-f-91,7,34,46.34569954872131,24204.0,24204.0
lse-f-91,7,35,49.314417362213135,24204.0,305000034010.0
lse-f-91,7,36,50.79616689682007,24204.0,292000034296.0
lse-f-91,7,37,52.082594871520996,24204.0,248000033952.0
lse-f-91,7,38,53.490763425827026,24204.0,215000030384.0
lse-f-91,7,39,54.891706705093384,24204.0,150000027916.0
lse-f-91,7,40,56.15948438644409,24204.0,28000024700.0
lse-f-91,7,41,57.34912467002869,24204.0,24204.0
lse-f-91,7,42,60.17296051979065,24204.0,308000035658.0
lse-f-91,7,43,61.34694242477417,24204.0,283000033942.0
lse-f-91,7,44,62.56761574745178,24204.0,226000031372.0
lse-f-91,7,45,63.77694368362427,24204.0,183000030266.0
lse-f-91,7,46,65.0563657283783,24204.0,77000025944.0
lse-f-91,7,47,66.31851577758789,24204.0,24204.0
lse-f-91,7,48,69.56806468963623,24204.0,308000035362.0
lse-f-91,7,49,70.80384707450867,24204.0,290000034450.0
lse-f-91,7,50,72.14562726020813,24204.0,222000030668.0
lse-f-91,7,51,73.30121684074402,24204.0,195000030658.0
lse-f-91,7,52,74.63972306251526,24204.0,24204.0
lse-f-91,7,53,77.61282253265381,24204.0,305000035686.0
lse-f-91,7,54,78.91188168525696,24204.0,291000035160.0
lse-f-91,7,55,80.1178994178772,24204.0,238000032602.0
lse-f-91,7,56,81.2909619808197,24204.0,208000031986.0
lse-f-91,7,57,82.60903859138489,24204.0,127000027026.0
lse-f-91,7,58,83.81551218032837,24204.0,24204.0
lse-f-91,7,59,86.62228059768677,24204.0,305000036142.0
lse-f-91,7,60,87.80820298194885,24204.0,294000033612.0
lse-f-91,7,61,89.03418469429016,24204.0,235000030654.0
lse-f-91,7,62,90.24980115890503,24204.0,209000031396.0
lse-f-91,7,63,91.63133430480957,24204.0,67000024984.0
lse-f-91,7,64,93.23739624023438,24204.0,24204.0
lse-f-91,7,65,97.15448093414307,24204.0,307000034590.0
lse-f-91,7,66,98.3269293308258,24204.0,289000034354.0
lse-f-91,7,67,99.56405067443848,24204.0,225000031272.0
lse-f-91,7,68,100.67116522789001,24204.0,179000029476.0
lse-f-91,7,69,101.94401979446411,24204.0,24204.0
lse-f-91,7,70,104.99829649925232,24204.0,305000034828.0
lse-f-91,7,71,106.32741189002991,24204.0,286000033364.0
lse-f-91,7,72,107.62546253204346,24204.0,231000032922.0
lse-f-91,7,73,108.9415111541748,24204.0,207000031652.0
lse-f-91,7,74,110.30803871154785,24204.0,24204.0
lse-f-91,7,75,113.46850204467773,24204.0,307000034038.0
lse-f-91,7,76,114.86979174613953,24204.0,289000035504.0
lse-f-91,7,77,116.21486210823059,24204.0,239000031100.0
lse-f-91,7,78,117.33659243583679,24204.0,204000031308.0
lse-f-91,7,79,118.46685194969177,24204.0,9000024396.0
lse-f-91,7,80,119.65485262870789,24204.0,24204.0
lse-f-91,7,81,122.63898801803589,24204.0,306000035738.0
lse-f-91,7,82,124.01492524147034,24204.0,285000035094.0
lse-f-91,7,83,125.23804140090942,24204.0,227000032396.0
lse-f-91,7,84,126.61433792114258,24204.0,205000031098.0
lse-f-91,7,85,127.8229672908783,24204.0,3000024330.0
lse-f-91,7,86,129.13439893722534,24204.0,24204.0
lse-f-91,7,87,132.21489334106445,24204.0,307000035828.0
lse-f-91,7,88,133.40577292442322,24204.0,292000032176.0
lse-f-91,7,89,134.6540277004242,24204.0,239000031292.0
lse-f-91,7,90,135.91713452339172,24204.0,213000031762.0
lse-f-91,7,91,137.15470385551453,24204.0,122000027214.0
lse-f-91,7,92,138.4156301021576,24204.0,24204.0
lse-f-91,7,93,141.61307168006897,24204.0,306000035164.0
lse-f-91,7,94,142.87845635414124,24204.0,291000036902.0
lse-f-91,7,95,143.9940857887268,24204.0,230000031794.0
lse-f-91,7,96,145.33325457572937,24204.0,203000031568.0
lse-f-91,7,97,146.53364276885986,24204.0,4000024272.0
lse-f-91,7,98,147.85202431678772,24204.0,24204.0
lse-f-91,7,99,150.95267343521118,24204.0,307000033604.0
lse-f-91,8,0,1.953395128250122,23228.0,304000036962.0
lse-f-91,8,1,3.5408785343170166,23228.0,283000035334.0
lse-f-91,8,2,4.819450616836548,23220.0,241000032002.0
lse-f-91,8,3,6.269042491912842,23220.0,211000030898.0
lse-f-91,8,4,7.576599359512329,23220.0,127000026704.0
lse-f-91,8,5,9.064169883728027,23220.0,94000027074.0
lse-f-91,8,6,10.561790227890015,23220.0,22000027372.0
lse-f-91,8,7,12.03749680519104,23220.0,15000023574.0
lse-f-91,8,8,13.283226728439331,23220.0,15000023574.0
lse-f-91,8,9,14.567800998687744,23204.0,7000023198.0
lse-f-91,8,10,15.981191873550415,23192.0,7000023190.0
lse-f-91,8,11,17.73934006690979,23192.0,7000023190.0
lse-f-91,8,12,19.179261207580566,23192.0,7000023190.0
lse-f-91,8,13,20.669890880584717,23192.0,5000023150.0
lse-f-91,8,14,22.088398456573486,23192.0,2000023164.0
lse-f-91,8,15,23.50459909439087,23192.0,2000023156.0
lse-f-91,8,16,24.85723114013672,23192.0,1000023194.0
lse-f-91,8,17,26.15987539291382,23192.0,1000023188.0
lse-f-91,8,18,27.39551305770874,23192.0,1000023168.0
lse-f-91,8,19,28.636720657348633,23192.0,1000023168.0
lse-f-91,8,20,29.85582137107849,23192.0,1000023168.0
lse-f-91,8,21,30.955671548843384,23192.0,1000023168.0
lse-f-91,8,22,32.14409255981445,23192.0,1000023168.0
lse-f-91,8,23,33.397401332855225,23192.0,1000023168.0
lse-f-91,8,24,34.64332437515259,23192.0,1000023168.0
lse-f-91,8,25,35.979363441467285,23178.0,1000023168.0
lse-f-91,8,26,37.12976551055908,23178.0,1000023168.0
lse-f-91,8,27,38.369996070861816,23178.0,23228.0
lse-f-91,8,28,39.60640358924866,23178.0,23220.0
lse-f-91,8,29,40.81634163856506,23178.0,23194.0
lse-f-91,8,30,42.19479322433472,23178.0,23192.0
lse-f-91,8,31,43.543697357177734,23178.0,23192.0
lse-f-91,8,32,44.615800619125366,23178.0,23188.0
lse-f-91,8,33,45.779186487197876,23178.0,23178.0
lse-f-91,8,34,48.921656131744385,23178.0,307000035716.0
lse-f-91,8,35,50.196523666381836,23178.0,291000033786.0
lse-f-91,8,36,51.58631229400635,23178.0,230000031068.0
lse-f-91,8,37,52.783499002456665,23178.0,206000030704.0
lse-f-91,8,38,53.961320638656616,23178.0,110000026376.0
lse-f-91,8,39,55.118396282196045,23178.0,23178.0
lse-f-91,8,40,58.68438529968262,23178.0,305000035388.0
lse-f-91,8,41,60.369590759277344,23178.0,288000031996.0
lse-f-91,8,42,62.02305507659912,23178.0,236000033656.0
lse-f-91,8,43,63.41253733634949,23178.0,217000031718.0
lse-f-91,8,44,64.58000349998474,23178.0,174000028796.0
lse-f-91,8,45,65.80817794799805,23178.0,23178.0
lse-f-91,8,46,68.76979732513428,23178.0,307000035624.0
lse-f-91,8,47,70.05122661590576,23178.0,285000034194.0
lse-f-91,8,48,71.37216591835022,23178.0,240000033018.0
lse-f-91,8,49,72.80901861190796,23178.0,211000031204.0
lse-f-91,8,50,74.06911897659302,23178.0,90000025676.0
lse-f-91,8,51,75.1750316619873,23178.0,23178.0
lse-f-91,8,52,80.19742178916931,23178.0,309000034904.0
lse-f-91,8,53,81.41439127922058,23178.0,289000034126.0
lse-f-91,8,54,82.70231652259827,23178.0,241000031862.0
lse-f-91,8,55,84.02573132514954,23178.0,211000032248.0
lse-f-91,8,56,85.28460931777954,23178.0,128000027032.0
lse-f-91,8,57,86.40011358261108,23178.0,15000023376.0
lse-f-91,8,58,87.72135305404663,23178.0,23178.0
lse-f-91,8,59,90.61625075340271,23178.0,306000035724.0
lse-f-91,8,60,91.81123280525208,23178.0,290000035416.0
lse-f-91,8,61,93.12991690635681,23178.0,233000033066.0
lse-f-91,8,62,94.39385032653809,23178.0,198000028500.0
lse-f-91,8,63,95.64641737937927,23178.0,116000026190.0
lse-f-91,8,64,96.96003317832947,23178.0,23178.0
lse-f-91,8,65,100.5972273349762,23178.0,307000035970.0
lse-f-91,8,66,102.79404807090759,23178.0,292000034652.0
lse-f-91,8,67,104.6096248626709,23178.0,244000030766.0
lse-f-91,8,68,106.60593724250793,23178.0,212000031314.0
lse-f-91,8,69,107.97469854354858,23178.0,159000028420.0
lse-f-91,8,70,109.06192111968994,23178.0,23178.0
lse-f-91,8,71,112.01222252845764,23178.0,310000037722.0
lse-f-91,8,72,113.36890411376953,23178.0,291000033990.0
lse-f-91,8,73,114.509610414505,23178.0,240000030312.0
lse-f-91,8,74,115.64837551116943,23178.0,211000032346.0
lse-f-91,8,75,116.7631151676178,23178.0,114000027948.0
lse-f-91,8,76,117.92743635177612,23178.0,23178.0
lse-f-91,8,77,120.97691345214844,23178.0,305000035038.0
lse-f-91,8,78,122.22401833534241,23178.0,288000035772.0
lse-f-91,8,79,123.47751045227051,23178.0,228000031198.0
lse-f-91,8,80,124.87915849685669,23178.0,203000029116.0
lse-f-91,8,81,126.16112089157104,23178.0,99000026112.0
lse-f-91,8,82,127.5282084941864,23178.0,23178.0
lse-f-91,8,83,130.34614753723145,23178.0,306000035134.0
lse-f-91,8,84,131.80699706077576,23178.0,292000035192.0
lse-f-91,8,85,133.12509322166443,23178.0,243000031222.0
lse-f-91,8,86,134.88023257255554,23178.0,219000030416.0
lse-f-91,8,87,136.22899556159973,23178.0,195000031212.0
lse-f-91,8,88,137.58643102645874,23178.0,17000023612.0
lse-f-91,8,89,139.1064715385437,23178.0,23178.0
lse-f-91,8,90,141.9469699859619,23178.0,307000035114.0
lse-f-91,8,91,143.26275658607483,23178.0,290000033476.0
lse-f-91,8,92,144.41263461112976,23178.0,237000029918.0
lse-f-91,8,93,145.74538207054138,23178.0,208000031104.0
lse-f-91,8,94,147.09807348251343,23178.0,128000026848.0
lse-f-91,8,95,148.39374685287476,23178.0,23178.0
lse-f-91,8,96,151.48911929130554,23178.0,309000033576.0
lse-f-91,8,97,152.85622096061707,23178.0,286000032944.0
lse-f-91,8,98,154.20748710632324,23178.0,228000031444.0
lse-f-91,8,99,155.6125910282135,23178.0,202000030264.0
lse-f-91,9,0,1.413691759109497,24188.0,308000034190.0
lse-f-91,9,1,2.8837616443634033,24188.0,289000034900.0
lse-f-91,9,2,4.240052938461304,24188.0,231000032848.0
