Instance,Trial,Generation,Time,Best,Worst
tre-s-92,1,450,155.22164344787598,30284.0,1000030232.0
tre-s-92,1,451,155.5379433631897,30284.0,1000030232.0
tre-s-92,1,452,155.88835549354553,30284.0,1000030232.0
tre-s-92,1,453,156.220871925354,30284.0,1000030232.0
tre-s-92,1,454,156.55467462539673,30284.0,1000030232.0
tre-s-92,1,455,156.88896942138672,30284.0,1000030232.0
tre-s-92,1,456,157.22152376174927,30284.0,1000030232.0
tre-s-92,1,457,157.53831601142883,30284.0,1000030232.0
tre-s-92,1,458,157.87067675590515,30284.0,1000030232.0
tre-s-92,1,459,158.20481872558594,30284.0,1000030232.0
tre-s-92,1,460,158.53808522224426,30284.0,1000030232.0
tre-s-92,1,461,158.85475182533264,30284.0,1000030232.0
tre-s-92,1,462,159.194030046463,30284.0,1000030232.0
tre-s-92,1,463,159.5376660823822,30284.0,1000030232.0
tre-s-92,1,464,159.8697988986969,30284.0,1000030232.0
tre-s-92,1,465,160.19579005241394,30284.0,1000030232.0
tre-s-92,1,466,160.53732752799988,30284.0,1000030232.0
tre-s-92,1,467,160.86997246742249,30284.0,1000030232.0
tre-s-92,1,468,161.20508408546448,30284.0,1000030232.0
tre-s-92,1,469,161.53715181350708,30284.0,1000030232.0
tre-s-92,1,470,161.8541669845581,30284.0,1000030232.0
tre-s-92,1,471,162.18640875816345,30284.0,1000030232.0
tre-s-92,1,472,162.52055954933167,30284.0,1000030232.0
tre-s-92,1,473,162.85435914993286,30284.0,1000030232.0
tre-s-92,1,474,163.17160177230835,30284.0,1000030232.0
tre-s-92,1,475,163.50476169586182,30284.0,1000030232.0
tre-s-92,1,476,163.80550289154053,30284.0,1000030232.0
tre-s-92,1,477,164.1384139060974,30284.0,1000030232.0
tre-s-92,1,478,164.50185322761536,30284.0,1000030232.0
tre-s-92,1,479,164.83661794662476,30284.0,1000030232.0
tre-s-92,1,480,165.1552186012268,30284.0,1000030232.0
tre-s-92,1,481,165.48631954193115,30284.0,1000030232.0
tre-s-92,1,482,165.82103037834167,30284.0,1000030232.0
tre-s-92,1,483,166.15339493751526,30284.0,1000030232.0
tre-s-92,1,484,166.51117491722107,30284.0,1000030232.0
tre-s-92,1,485,166.83730340003967,30284.0,1000030232.0
tre-s-92,1,486,167.17015171051025,30284.0,1000030232.0
tre-s-92,1,487,167.48804712295532,30284.0,1000030232.0
tre-s-92,1,488,167.83639335632324,30284.0,1000030232.0
tre-s-92,1,489,168.16916918754578,30284.0,1000030232.0
tre-s-92,1,490,168.51932382583618,30284.0,1000030232.0
tre-s-92,1,491,168.8373019695282,30284.0,1000030232.0
tre-s-92,1,492,169.1690640449524,30284.0,1000030232.0
tre-s-92,1,493,169.50228762626648,30284.0,1000030232.0
tre-s-92,1,494,169.82071328163147,30284.0,1000030232.0
tre-s-92,1,495,170.15430402755737,30284.0,1000030232.0
tre-s-92,1,496,170.48663115501404,30284.0,1000030232.0
tre-s-92,1,497,170.83652639389038,30284.0,1000030232.0
tre-s-92,1,498,171.1691825389862,30284.0,1000030232.0
tre-s-92,1,499,171.51876068115234,30284.0,1000030232.0
tre-s-92,1,500,171.86767506599426,30284.0,1000030232.0
tre-s-92,1,501,172.23378205299377,30284.0,1000030232.0
tre-s-92,1,502,172.56951069831848,30284.0,1000030232.0
tre-s-92,1,503,172.90228509902954,30284.0,1000030232.0
tre-s-92,1,504,173.23505020141602,30284.0,1000030232.0
tre-s-92,1,505,173.5547490119934,30284.0,1000030232.0
tre-s-92,1,506,173.8861014842987,30284.0,1000030232.0
tre-s-92,1,507,174.21924686431885,30284.0,1000030232.0
tre-s-92,1,508,174.55164551734924,30284.0,1000030232.0
tre-s-92,1,509,174.90058708190918,30284.0,1000030232.0
tre-s-92,1,510,175.23490810394287,30284.0,1000030232.0
tre-s-92,1,511,175.53711652755737,30284.0,1000030232.0
tre-s-92,1,512,175.88495111465454,30284.0,1000030232.0
tre-s-92,1,513,176.21925497055054,30284.0,1000030232.0
tre-s-92,1,514,176.56840872764587,30284.0,1000030232.0
tre-s-92,1,515,176.91702914237976,30284.0,1000030232.0
tre-s-92,1,516,177.25269031524658,30284.0,1000030232.0
tre-s-92,1,517,177.61694288253784,30284.0,1000030232.0
tre-s-92,1,518,177.95201802253723,30284.0,1000030232.0
tre-s-92,1,519,178.30117988586426,30284.0,1000030232.0
tre-s-92,1,520,178.63967609405518,30284.0,1000030232.0
tre-s-92,1,521,178.9696717262268,30284.0,1000030232.0
tre-s-92,1,522,179.3022973537445,30284.0,1000030232.0
tre-s-92,1,523,179.65163803100586,30284.0,1000030232.0
tre-s-92,1,524,179.9697015285492,30284.0,1000030232.0
tre-s-92,1,525,180.31812047958374,30284.0,1000030232.0
tre-s-92,1,526,180.66763615608215,30284.0,1000030232.0
tre-s-92,1,527,180.9857578277588,30284.0,1000030232.0
tre-s-92,1,528,181.33321070671082,30284.0,1000030232.0
tre-s-92,1,529,181.66758680343628,30284.0,1000030232.0
tre-s-92,1,530,181.96954727172852,30284.0,1000030232.0
tre-s-92,1,531,182.30161929130554,30284.0,1000030232.0
tre-s-92,1,532,182.66703963279724,30284.0,1000030232.0
tre-s-92,1,533,183.00175070762634,30284.0,1000030232.0
tre-s-92,1,534,183.3510525226593,30284.0,1000030232.0
tre-s-92,1,535,183.68361282348633,30284.0,1000030232.0
tre-s-92,1,536,184.01755905151367,30284.0,1000030232.0
tre-s-92,1,537,184.3360311985016,30284.0,1000030232.0
tre-s-92,1,538,184.69973349571228,30284.0,1000030232.0
tre-s-92,1,539,185.06696772575378,30284.0,1000030232.0
tre-s-92,1,540,185.38558983802795,30284.0,1000030232.0
tre-s-92,1,541,185.73358535766602,30284.0,1000030232.0
tre-s-92,1,542,186.06809067726135,30284.0,1000030232.0
tre-s-92,1,543,186.40125370025635,30284.0,1000030232.0
tre-s-92,1,544,186.7343864440918,30284.0,1000030232.0
tre-s-92,1,545,187.0836329460144,30284.0,1000030232.0
tre-s-92,1,546,187.4177541732788,30284.0,1000030232.0
tre-s-92,1,547,187.76730179786682,30284.0,1000030232.0
tre-s-92,1,548,188.10079073905945,30284.0,1000030232.0
tre-s-92,1,549,188.44967317581177,30284.0,1000030232.0
tre-s-92,1,550,188.783052444458,30284.0,1000030232.0
tre-s-92,1,551,189.11610102653503,30284.0,1000030232.0
tre-s-92,1,552,189.43441367149353,30284.0,1000030232.0
tre-s-92,1,553,189.7838282585144,30284.0,1000030232.0
tre-s-92,1,554,190.13304448127747,30284.0,1000030232.0
tre-s-92,1,555,190.46923160552979,30284.0,1000030232.0
tre-s-92,1,556,190.8165991306305,30284.0,1000030232.0
tre-s-92,1,557,191.14904022216797,30284.0,1000030232.0
tre-s-92,1,558,191.48444271087646,30284.0,1000030232.0
tre-s-92,1,559,191.83221101760864,30284.0,1000030232.0
tre-s-92,1,560,192.18257403373718,30284.0,1000030232.0
tre-s-92,1,561,192.531658411026,30284.0,1000030232.0
tre-s-92,1,562,192.8659553527832,30284.0,1000030232.0
tre-s-92,1,563,193.1838662624359,30284.0,1000030232.0
tre-s-92,1,564,193.54855132102966,30284.0,1000030232.0
tre-s-92,1,565,193.88340139389038,30284.0,1000030232.0
tre-s-92,1,566,194.2325177192688,30284.0,1000030232.0
tre-s-92,1,567,194.566002368927,30284.0,1000030232.0
tre-s-92,1,568,194.93188643455505,30284.0,1000030232.0
tre-s-92,1,569,195.29884672164917,30284.0,1000030232.0
tre-s-92,1,570,195.63322615623474,30284.0,1000030232.0
tre-s-92,1,571,195.96714615821838,30284.0,1000030232.0
tre-s-92,1,572,196.34676504135132,30284.0,1000030232.0
tre-s-92,1,573,196.68389248847961,30284.0,1000030232.0
tre-s-92,1,574,196.98451781272888,30284.0,1000030232.0
tre-s-92,1,575,197.33281636238098,30284.0,1000030232.0
tre-s-92,1,576,197.66639232635498,30284.0,1000030232.0
tre-s-92,1,577,198.01570916175842,30284.0,1000030232.0
tre-s-92,1,578,198.35126399993896,30284.0,1000030232.0
tre-s-92,1,579,198.71324348449707,30284.0,1000030232.0
tre-s-92,1,580,199.04867029190063,30284.0,1000030232.0
tre-s-92,1,581,199.38923907279968,30284.0,1000030232.0
tre-s-92,1,582,199.68970561027527,30284.0,1000030232.0
tre-s-92,1,583,200.01715230941772,30284.0,1000030232.0
tre-s-92,1,584,200.3485610485077,30284.0,1000030232.0
tre-s-92,1,585,200.6818630695343,30284.0,1000030232.0
tre-s-92,1,586,201.03077125549316,30284.0,1000030232.0
tre-s-92,1,587,201.36525225639343,30284.0,1000030232.0
tre-s-92,1,588,201.6989221572876,30284.0,1000030232.0
tre-s-92,1,589,202.03278923034668,30284.0,1000030232.0
tre-s-92,1,590,202.36450242996216,30284.0,1000030232.0
tre-s-92,1,591,202.6821048259735,30284.0,1000030232.0
tre-s-92,1,592,203.01596570014954,30284.0,1000030232.0
tre-s-92,1,593,203.38040399551392,30284.0,1000030232.0
tre-s-92,1,594,203.71503615379333,30284.0,1000030232.0
tre-s-92,1,595,204.11103630065918,30284.0,1000030232.0
tre-s-92,1,596,204.44724822044373,30284.0,1000030232.0
tre-s-92,1,597,204.78143572807312,30284.0,1000030232.0
tre-s-92,1,598,205.14693975448608,30284.0,1000030232.0
tre-s-92,1,599,205.48088550567627,30284.0,1000030232.0
tre-s-92,1,600,205.8312747478485,30284.0,1000030232.0
tre-s-92,1,601,206.16531586647034,30284.0,1000030232.0
tre-s-92,1,602,206.50381660461426,30284.0,1000030232.0
tre-s-92,1,603,206.83301401138306,30284.0,1000030232.0
tre-s-92,1,604,207.1802694797516,30284.0,1000030232.0
tre-s-92,1,605,207.51537704467773,30284.0,1000030232.0
tre-s-92,1,606,207.8486750125885,30284.0,1000030232.0
tre-s-92,1,607,208.1818082332611,30284.0,1000030232.0
tre-s-92,1,608,208.51520609855652,30284.0,1000030232.0
tre-s-92,1,609,208.84854125976562,30284.0,1000030232.0
tre-s-92,1,610,209.16509819030762,30284.0,1000030232.0
tre-s-92,1,611,209.49836707115173,30284.0,1000030232.0
tre-s-92,1,612,209.83115530014038,30284.0,1000030232.0
tre-s-92,1,613,210.16433191299438,30284.0,1000030232.0
tre-s-92,1,614,210.49805092811584,30284.0,1000030232.0
tre-s-92,1,615,210.83101868629456,30284.0,1000030232.0
tre-s-92,1,616,211.1648349761963,30284.0,1000030232.0
tre-s-92,1,617,211.48249292373657,30284.0,1000030232.0
tre-s-92,1,618,211.83102250099182,30284.0,1000030232.0
tre-s-92,1,619,212.16382932662964,30284.0,1000030232.0
tre-s-92,1,620,212.49694657325745,30284.0,1000030232.0
tre-s-92,1,621,212.83078980445862,30284.0,1000030232.0
tre-s-92,1,622,213.1642656326294,30284.0,1000030232.0
tre-s-92,1,623,213.51409459114075,30284.0,1000030232.0
tre-s-92,1,624,213.846825838089,30284.0,1000030232.0
tre-s-92,1,625,214.1957232952118,30284.0,1000030232.0
tre-s-92,1,626,214.53087425231934,30284.0,1000030232.0
tre-s-92,1,627,214.87979078292847,30284.0,1000030232.0
tre-s-92,1,628,215.19724225997925,30284.0,1000030232.0
tre-s-92,1,629,215.53052234649658,30284.0,1000030232.0
tre-s-92,1,630,215.86412382125854,30284.0,1000030232.0
tre-s-92,1,631,216.2130355834961,30284.0,1000030232.0
tre-s-92,1,632,216.54586935043335,30284.0,1000030232.0
tre-s-92,1,633,216.8808672428131,30284.0,1000030232.0
tre-s-92,1,634,217.19837594032288,30284.0,1000030232.0
tre-s-92,1,635,217.54687070846558,30284.0,1000030232.0
tre-s-92,1,636,217.896315574646,30284.0,1000030232.0
tre-s-92,1,637,218.21412062644958,30284.0,1000030232.0
tre-s-92,1,638,218.5477523803711,30284.0,1000030232.0
tre-s-92,1,639,218.89585781097412,30284.0,1000030232.0
tre-s-92,1,640,219.23251080513,30284.0,1000030232.0
tre-s-92,1,641,219.57860136032104,30284.0,1000030232.0
tre-s-92,1,642,219.91318345069885,30284.0,1000030232.0
tre-s-92,1,643,220.24706530570984,30284.0,1000030232.0
tre-s-92,1,644,220.580139875412,30284.0,1000030232.0
tre-s-92,1,645,220.9127061367035,30284.0,1000030232.0
tre-s-92,1,646,221.26159811019897,30284.0,1000030232.0
tre-s-92,1,647,221.6118450164795,30284.0,1000030232.0
tre-s-92,1,648,221.9300696849823,30284.0,1000030232.0
tre-s-92,1,649,222.2626016139984,30284.0,1000030232.0
tre-s-92,1,650,222.5964334011078,30284.0,1000030232.0
tre-s-92,1,651,222.9299304485321,30284.0,1000030232.0
tre-s-92,1,652,223.26213264465332,30284.0,1000030232.0
tre-s-92,1,653,223.61108922958374,30284.0,1000030232.0
tre-s-92,1,654,223.94611620903015,30284.0,1000030232.0
tre-s-92,1,655,224.29550862312317,30284.0,1000030232.0
tre-s-92,1,656,224.6291699409485,30284.0,1000030232.0
tre-s-92,1,657,224.96330571174622,30284.0,1000030232.0
tre-s-92,1,658,225.2806487083435,30284.0,1000030232.0
tre-s-92,1,659,225.5803611278534,30284.0,1000030232.0
tre-s-92,1,660,225.91304445266724,30284.0,1000030232.0
tre-s-92,1,661,226.22950315475464,30284.0,1000030232.0
tre-s-92,1,662,226.5787570476532,30284.0,1000030232.0
tre-s-92,1,663,226.91178512573242,30284.0,1000030232.0
tre-s-92,1,664,227.2619469165802,30284.0,1000030232.0
tre-s-92,1,665,227.6111285686493,30284.0,1000030232.0
tre-s-92,1,666,227.92933869361877,30284.0,1000030232.0
tre-s-92,1,667,228.257874250412,30284.0,1000030232.0
tre-s-92,1,668,228.5952968597412,30284.0,1000030232.0
tre-s-92,1,669,228.91268229484558,30284.0,1000030232.0
tre-s-92,1,670,229.24581360816956,30284.0,1000030232.0
tre-s-92,1,671,229.5627179145813,30284.0,1000030232.0
tre-s-92,1,672,229.895733833313,30284.0,1000030232.0
tre-s-92,1,673,230.24464178085327,30284.0,1000030232.0
tre-s-92,1,674,230.59461998939514,30284.0,1000030232.0
tre-s-92,1,675,230.9284791946411,30284.0,1000030232.0
tre-s-92,1,676,231.2620313167572,30284.0,1000030232.0
tre-s-92,1,677,231.59560704231262,30284.0,1000030232.0
tre-s-92,1,678,231.91216015815735,30284.0,1000030232.0
tre-s-92,1,679,232.2445216178894,30284.0,1000030232.0
tre-s-92,1,680,232.59448266029358,30284.0,1000030232.0
tre-s-92,1,681,232.92879509925842,30284.0,1000030232.0
tre-s-92,1,682,233.2771921157837,30284.0,1000030232.0
tre-s-92,1,683,233.59535789489746,30284.0,1000030232.0
tre-s-92,1,684,233.95980381965637,30284.0,1000030232.0
tre-s-92,1,685,234.27824521064758,30284.0,1000030232.0
tre-s-92,1,686,234.6269564628601,30284.0,1000030232.0
tre-s-92,1,687,234.96858167648315,30284.0,1000030232.0
tre-s-92,1,688,235.27942657470703,30284.0,1000030232.0
tre-s-92,1,689,235.6270523071289,30284.0,1000030232.0
tre-s-92,1,690,236.0076105594635,30284.0,1000030232.0
tre-s-92,1,691,236.34433913230896,30284.0,1000030232.0
tre-s-92,1,692,236.69378519058228,30284.0,1000030232.0
tre-s-92,1,693,237.0115089416504,30284.0,1000030232.0
tre-s-92,1,694,237.32954025268555,30284.0,1000030232.0
tre-s-92,1,695,237.6458785533905,30284.0,1000030232.0
tre-s-92,1,696,237.99430561065674,30284.0,1000030232.0
tre-s-92,1,697,238.3433711528778,30284.0,1000030232.0
tre-s-92,1,698,238.677796125412,30284.0,1000030232.0
tre-s-92,1,699,239.01214957237244,30284.0,1000030232.0
tre-s-92,1,700,239.34346532821655,30284.0,1000030232.0
tre-s-92,1,701,239.6802659034729,30284.0,1000030232.0
tre-s-92,1,702,240.01187562942505,30284.0,1000030232.0
tre-s-92,1,703,240.38121128082275,30284.0,1000030232.0
tre-s-92,1,704,240.72731137275696,30284.0,1000030232.0
tre-s-92,1,705,241.0600550174713,30284.0,1000030232.0
tre-s-92,1,706,241.37738513946533,30284.0,1000030232.0
tre-s-92,1,707,241.70939445495605,30284.0,1000030232.0
tre-s-92,1,708,242.02761435508728,30284.0,1000030232.0
tre-s-92,1,709,242.3758420944214,30284.0,1000030232.0
tre-s-92,1,710,242.72571802139282,30284.0,1000030232.0
tre-s-92,1,711,243.0440742969513,30284.0,1000030232.0
tre-s-92,1,712,243.39353036880493,30284.0,1000030232.0
tre-s-92,1,713,243.7115867137909,30284.0,1000030232.0
tre-s-92,1,714,244.04383063316345,30284.0,1000030232.0
tre-s-92,1,715,244.3772120475769,30284.0,1000030232.0
tre-s-92,1,716,244.69445323944092,30284.0,1000030232.0
tre-s-92,1,717,245.02642703056335,30284.0,1000030232.0
tre-s-92,1,718,245.3448088169098,30284.0,1000030232.0
tre-s-92,1,719,245.6952531337738,30284.0,1000030232.0
tre-s-92,1,720,246.02618265151978,30284.0,1000030232.0
tre-s-92,1,721,246.35942697525024,30284.0,1000030232.0
tre-s-92,1,722,246.70873403549194,30284.0,1000030232.0
tre-s-92,1,723,247.04279327392578,30284.0,1000030232.0
tre-s-92,1,724,247.3924582004547,30284.0,1000030232.0
tre-s-92,1,725,247.74098682403564,30284.0,1000030232.0
tre-s-92,1,726,248.0754816532135,30284.0,1000030232.0
tre-s-92,1,727,248.4100263118744,30284.0,1000030232.0
tre-s-92,1,728,248.72787165641785,30284.0,1000030232.0
tre-s-92,1,729,249.05990195274353,30284.0,1000030232.0
tre-s-92,1,730,249.40958786010742,30284.0,1000030232.0
tre-s-92,1,731,249.74296069145203,30284.0,1000030232.0
tre-s-92,1,732,250.0922393798828,30284.0,1000030232.0
tre-s-92,1,733,250.4261176586151,30284.0,1000030232.0
tre-s-92,1,734,250.74310541152954,30284.0,1000030232.0
tre-s-92,1,735,251.07644510269165,30284.0,1000030232.0
tre-s-92,1,736,251.41035985946655,30284.0,1000030232.0
tre-s-92,1,737,251.75942158699036,30284.0,1000030232.0
tre-s-92,1,738,252.06076836585999,30284.0,1000030232.0
tre-s-92,1,739,252.39281940460205,30284.0,1000030232.0
tre-s-92,1,740,252.72634720802307,30284.0,1000030232.0
tre-s-92,1,741,253.05957984924316,30284.0,1000030232.0
tre-s-92,1,742,253.37720656394958,30284.0,1000030232.0
tre-s-92,1,743,253.72619032859802,30284.0,1000030232.0
tre-s-92,1,744,254.07476592063904,30284.0,1000030232.0
tre-s-92,1,745,254.40825295448303,30284.0,1000030232.0
tre-s-92,1,746,254.716370344162,30284.0,1000030232.0
tre-s-92,1,747,255.05899953842163,30284.0,1000030232.0
tre-s-92,1,748,255.39192295074463,30284.0,1000030232.0
tre-s-92,1,749,255.7567298412323,30284.0,1000030232.0
tre-s-92,1,750,256.09108233451843,30284.0,1000030232.0
tre-s-92,1,751,256.4403488636017,30284.0,1000030232.0
tre-s-92,1,752,256.77668046951294,30284.0,1000030232.0
tre-s-92,1,753,257.1407058238983,30284.0,1000030232.0
tre-s-92,1,754,257.49005699157715,30284.0,1000030232.0
tre-s-92,1,755,257.82504200935364,30284.0,1000030232.0
tre-s-92,1,756,258.1890027523041,30284.0,1000030232.0
tre-s-92,1,757,258.55912041664124,30284.0,1000030232.0
tre-s-92,1,758,258.89134192466736,30284.0,1000030232.0
tre-s-92,1,759,259.2416133880615,30284.0,1000030232.0
tre-s-92,1,760,259.5750820636749,30284.0,1000030232.0
tre-s-92,1,761,259.92425441741943,30284.0,1000030232.0
tre-s-92,1,762,260.24204778671265,30284.0,1000030232.0
tre-s-92,1,763,260.574426651001,30284.0,1000030232.0
tre-s-92,1,764,260.92459201812744,30284.0,1000030232.0
tre-s-92,1,765,261.273033618927,30284.0,1000030232.0
tre-s-92,1,766,261.60777735710144,30284.0,1000030232.0
tre-s-92,1,767,261.9095125198364,30284.0,1000030232.0
tre-s-92,1,768,262.2416408061981,30284.0,1000030232.0
tre-s-92,1,769,262.5899872779846,30284.0,1000030232.0
tre-s-92,1,770,262.9339563846588,30284.0,1000030232.0
tre-s-92,1,771,263.2589817047119,30284.0,1000030232.0
tre-s-92,1,772,263.5909616947174,30284.0,1000030232.0
tre-s-92,1,773,263.93567180633545,30284.0,1000030232.0
tre-s-92,1,774,264.25795125961304,30284.0,1000030232.0
tre-s-92,1,775,264.591356754303,30284.0,1000030232.0
tre-s-92,1,776,264.9407527446747,30284.0,1000030232.0
tre-s-92,1,777,265.27399158477783,30284.0,1000030232.0
tre-s-92,1,778,265.60726737976074,30284.0,1000030232.0
tre-s-92,1,779,265.9409463405609,30284.0,1000030232.0
tre-s-92,1,780,266.25934171676636,30284.0,1000030232.0
tre-s-92,1,781,266.60623955726624,30284.0,1000030232.0
tre-s-92,1,782,266.92445707321167,30284.0,1000030232.0
tre-s-92,1,783,267.2578070163727,30284.0,1000030232.0
tre-s-92,1,784,267.6065766811371,30284.0,1000030232.0
tre-s-92,1,785,267.95712661743164,30284.0,1000030232.0
tre-s-92,1,786,268.30646896362305,30284.0,1000030232.0
tre-s-92,1,787,268.6243028640747,30284.0,1000030232.0
tre-s-92,1,788,268.9732565879822,30284.0,1000030232.0
tre-s-92,1,789,269.30736207962036,30284.0,1000030232.0
tre-s-92,1,790,269.6498296260834,30284.0,1000030232.0
tre-s-92,1,791,269.97403621673584,30284.0,1000030232.0
tre-s-92,1,792,270.2906014919281,30284.0,1000030232.0
tre-s-92,1,793,270.6083834171295,30284.0,1000030232.0
tre-s-92,1,794,270.9408309459686,30284.0,1000030232.0
tre-s-92,1,795,271.2745759487152,30284.0,1000030232.0
tre-s-92,1,796,271.60560417175293,30284.0,1000030232.0
tre-s-92,1,797,271.9238827228546,30284.0,1000030232.0
tre-s-92,1,798,272.2414581775665,30284.0,1000030232.0
tre-s-92,1,799,272.5737769603729,30284.0,1000030232.0
tre-s-92,1,800,272.90714263916016,30284.0,1000030232.0
tre-s-92,1,801,273.2247452735901,30284.0,1000030232.0
tre-s-92,1,802,273.5406069755554,30284.0,1000030232.0
tre-s-92,1,803,273.8735809326172,30284.0,1000030232.0
tre-s-92,1,804,274.22231101989746,30284.0,1000030232.0
tre-s-92,1,805,274.55662965774536,30284.0,1000030232.0
tre-s-92,1,806,274.9047677516937,30284.0,1000030232.0
tre-s-92,1,807,275.23896837234497,30284.0,1000030232.0
tre-s-92,1,808,275.5734782218933,30284.0,1000030232.0
tre-s-92,1,809,275.89012813568115,30284.0,1000030232.0
tre-s-92,1,810,276.2221019268036,30284.0,1000030232.0
tre-s-92,1,811,276.5550060272217,30284.0,1000030232.0
tre-s-92,1,812,276.88926100730896,30284.0,1000030232.0
tre-s-92,1,813,277.20630717277527,30284.0,1000030232.0
tre-s-92,1,814,277.539742231369,30284.0,1000030232.0
tre-s-92,1,815,277.8734757900238,30284.0,1000030232.0
tre-s-92,1,816,278.22292375564575,30284.0,1000030232.0
tre-s-92,1,817,278.555903673172,30284.0,1000030232.0
tre-s-92,1,818,278.9364414215088,30284.0,1000030232.0
tre-s-92,1,819,279.2406680583954,30284.0,1000030232.0
tre-s-92,1,820,279.58913683891296,30284.0,1000030232.0
tre-s-92,1,821,279.9226014614105,30284.0,1000030232.0
tre-s-92,1,822,280.25599098205566,30284.0,1000030232.0
tre-s-92,1,823,280.6049039363861,30284.0,1000030232.0
tre-s-92,1,824,280.9533214569092,30284.0,1000030232.0
tre-s-92,1,825,281.2882561683655,30284.0,1000030232.0
tre-s-92,1,826,281.60648822784424,30284.0,1000030232.0
tre-s-92,1,827,281.95465755462646,30284.0,1000030232.0
tre-s-92,1,828,282.30518198013306,30284.0,1000030232.0
tre-s-92,1,829,282.65450739860535,30284.0,1000030232.0
tre-s-92,1,830,283.0034649372101,30284.0,1000030232.0
tre-s-92,1,831,283.30628538131714,30284.0,1000030232.0
tre-s-92,1,832,283.63912653923035,30284.0,1000030232.0
tre-s-92,1,833,283.9880383014679,30284.0,1000030232.0
tre-s-92,1,834,284.33676290512085,30284.0,1000030232.0
tre-s-92,1,835,284.6705503463745,30284.0,1000030232.0
tre-s-92,1,836,285.005490064621,30284.0,1000030232.0
tre-s-92,1,837,285.3387131690979,30284.0,1000030232.0
tre-s-92,1,838,285.6553819179535,30284.0,1000030232.0
tre-s-92,1,839,285.98863077163696,30284.0,1000030232.0
tre-s-92,1,840,286.32223105430603,30284.0,1000030232.0
tre-s-92,1,841,286.6708564758301,30284.0,1000030232.0
tre-s-92,1,842,286.9919412136078,30284.0,1000030232.0
tre-s-92,1,843,287.33774995803833,30284.0,1000030232.0
tre-s-92,1,844,287.68678164482117,30284.0,1000030232.0
tre-s-92,1,845,288.0200071334839,30284.0,1000030232.0
tre-s-92,1,846,288.35513854026794,30284.0,1000030232.0
tre-s-92,1,847,288.7201175689697,30284.0,1000030232.0
tre-s-92,1,848,289.0704336166382,30284.0,1000030232.0
tre-s-92,1,849,289.38765501976013,30284.0,1000030232.0
tre-s-92,1,850,289.7048833370209,30284.0,1000030232.0
tre-s-92,1,851,290.0527448654175,30284.0,1000030232.0
tre-s-92,1,852,290.38703179359436,30284.0,1000030232.0
tre-s-92,1,853,290.71974062919617,30284.0,1000030232.0
tre-s-92,1,854,291.06962037086487,30284.0,1000030232.0
tre-s-92,1,855,291.4030854701996,30284.0,1000030232.0
tre-s-92,1,856,291.7051537036896,30284.0,1000030232.0
tre-s-92,1,857,292.0539174079895,30284.0,1000030232.0
tre-s-92,1,858,292.3877534866333,30284.0,1000030232.0
tre-s-92,1,859,292.7368688583374,30284.0,1000030232.0
tre-s-92,1,860,293.05465364456177,30284.0,1000030232.0
tre-s-92,1,861,293.38767743110657,30284.0,1000030232.0
tre-s-92,1,862,293.7368538379669,30284.0,1000030232.0
tre-s-92,1,863,294.0699861049652,30284.0,1000030232.0
tre-s-92,1,864,294.38718819618225,30284.0,1000030232.0
tre-s-92,1,865,294.7100281715393,30284.0,1000030232.0
tre-s-92,1,866,295.03708696365356,30284.0,1000030232.0
tre-s-92,1,867,295.3711214065552,30284.0,1000030232.0
tre-s-92,1,868,295.7361557483673,30284.0,1000030232.0
tre-s-92,1,869,296.0541567802429,30284.0,1000030232.0
tre-s-92,1,870,296.387015581131,30284.0,1000030232.0
tre-s-92,1,871,296.75159454345703,30284.0,1000030232.0
tre-s-92,1,872,297.0547122955322,30284.0,1000030232.0
tre-s-92,1,873,297.3711597919464,30284.0,1000030232.0
tre-s-92,1,874,297.7352683544159,30284.0,1000030232.0
tre-s-92,1,875,298.03852891921997,30284.0,1000030232.0
tre-s-92,1,876,298.3688418865204,30284.0,1000030232.0
tre-s-92,1,877,298.6881535053253,30284.0,1000030232.0
tre-s-92,1,878,299.01927185058594,30284.0,1000030232.0
tre-s-92,1,879,299.35366201400757,30284.0,1000030232.0
tre-s-92,1,880,299.6714234352112,30284.0,1000030232.0
tre-s-92,1,881,300.00263714790344,30284.0,1000030232.0
tre-s-92,1,882,300.3522295951843,30284.0,1000030232.0
tre-s-92,1,883,300.7012827396393,30284.0,1000030232.0
tre-s-92,1,884,301.00383138656616,30284.0,1000030232.0
tre-s-92,1,885,301.353134393692,30284.0,1000030232.0
tre-s-92,1,886,301.6692535877228,30284.0,1000030232.0
tre-s-92,1,887,302.00335359573364,30284.0,1000030232.0
tre-s-92,1,888,302.3514075279236,30284.0,1000030232.0
tre-s-92,1,889,302.6854021549225,30284.0,1000030232.0
tre-s-92,1,890,303.0279047489166,30284.0,1000030232.0
tre-s-92,1,891,303.3541171550751,30284.0,1000030232.0
tre-s-92,1,892,303.68586564064026,30284.0,1000030232.0
tre-s-92,1,893,304.01919531822205,30284.0,1000030232.0
tre-s-92,1,894,304.35294556617737,30284.0,1000030232.0
tre-s-92,1,895,304.70124077796936,30284.0,1000030232.0
tre-s-92,1,896,305.0505836009979,30284.0,1000030232.0
tre-s-92,1,897,305.3708848953247,30284.0,1000030232.0
tre-s-92,1,898,305.7185070514679,30284.0,1000030232.0
tre-s-92,1,899,306.05248975753784,30284.0,1000030232.0
tre-s-92,1,900,306.38520073890686,30284.0,1000030232.0
