Instance,Trial,Generation,Time,Best,Worst
ute-s-92,4,52,13.276620149612427,9590.0,5000009534.0
ute-s-92,4,53,13.502036571502686,9590.0,5000009534.0
ute-s-92,4,54,13.72870421409607,9590.0,5000009534.0
ute-s-92,4,55,13.91752314567566,9590.0,5000009534.0
ute-s-92,4,56,14.118514060974121,9590.0,5000009534.0
ute-s-92,4,57,14.36673617362976,9590.0,5000009534.0
ute-s-92,4,58,14.61642336845398,9590.0,5000009534.0
ute-s-92,4,59,14.928176879882812,9590.0,5000009534.0
ute-s-92,4,60,15.173176288604736,9590.0,5000009534.0
ute-s-92,4,61,15.412681818008423,9590.0,5000009534.0
ute-s-92,4,62,15.664305925369263,9590.0,5000009534.0
ute-s-92,4,63,15.908334732055664,9590.0,5000009534.0
ute-s-92,4,64,16.15182375907898,9590.0,5000009534.0
ute-s-92,4,65,16.447498559951782,9590.0,5000009534.0
ute-s-92,4,66,16.695226192474365,9590.0,5000009534.0
ute-s-92,4,67,16.97578501701355,9590.0,5000009534.0
ute-s-92,4,68,17.215640783309937,9590.0,5000009534.0
ute-s-92,4,69,17.448217391967773,9590.0,5000009534.0
ute-s-92,4,70,17.665393829345703,9590.0,5000009534.0
ute-s-92,4,71,17.876016855239868,9590.0,5000009534.0
ute-s-92,4,72,18.116243600845337,9590.0,5000009534.0
ute-s-92,4,73,18.387212991714478,9590.0,5000009534.0
ute-s-92,4,74,18.615293979644775,9590.0,5000009534.0
ute-s-92,4,75,18.833170413970947,9590.0,5000009534.0
ute-s-92,4,76,19.08224606513977,9590.0,5000009534.0
ute-s-92,4,77,19.325743436813354,9590.0,5000009534.0
ute-s-92,4,78,19.584259271621704,9590.0,5000009534.0
ute-s-92,4,79,19.85622525215149,9590.0,5000009534.0
ute-s-92,4,80,20.09441041946411,9590.0,5000009534.0
ute-s-92,4,81,20.334919452667236,9590.0,5000009534.0
ute-s-92,4,82,20.53927254676819,9590.0,5000009534.0
ute-s-92,4,83,20.787173748016357,9590.0,5000009534.0
ute-s-92,4,84,21.02355170249939,9590.0,5000009534.0
ute-s-92,4,85,21.329397678375244,9590.0,5000009534.0
ute-s-92,4,86,21.57271122932434,9590.0,5000009534.0
ute-s-92,4,87,21.808918476104736,9590.0,5000009534.0
ute-s-92,4,88,22.028101444244385,9590.0,5000009534.0
ute-s-92,4,89,22.272370100021362,9590.0,5000009534.0
ute-s-92,4,90,22.483383893966675,9590.0,5000009534.0
ute-s-92,4,91,22.69406032562256,9590.0,5000009534.0
ute-s-92,4,92,22.924206018447876,9590.0,5000009534.0
ute-s-92,4,93,23.23096013069153,9590.0,5000009534.0
ute-s-92,4,94,23.533312559127808,9590.0,5000009534.0
ute-s-92,4,95,23.76538896560669,9590.0,5000009534.0
ute-s-92,4,96,24.050222873687744,9590.0,5000009534.0
ute-s-92,4,97,24.32299566268921,9590.0,5000009534.0
ute-s-92,4,98,24.563345909118652,9590.0,5000009534.0
ute-s-92,4,99,24.79103398323059,9590.0,5000009534.0
ute-s-92,5,0,0.2310190200805664,10742.0,170000016060.0
ute-s-92,5,1,0.5705835819244385,10742.0,160000016524.0
ute-s-92,5,2,0.7691323757171631,10742.0,134000015870.0
ute-s-92,5,3,1.077568531036377,10742.0,118000015468.0
ute-s-92,5,4,1.3810644149780273,10742.0,82000015240.0
ute-s-92,5,5,1.6695375442504883,10742.0,64000014822.0
ute-s-92,5,6,1.9765794277191162,10742.0,48000013904.0
ute-s-92,5,7,2.2865147590637207,10742.0,36000012134.0
ute-s-92,5,8,2.5339410305023193,10742.0,28000011862.0
ute-s-92,5,9,2.8637185096740723,10742.0,19000011792.0
ute-s-92,5,10,3.2238736152648926,10742.0,17000011434.0
ute-s-92,5,11,3.5064473152160645,10742.0,6000011434.0
ute-s-92,5,12,3.823746681213379,10742.0,4000011502.0
ute-s-92,5,13,4.124045133590698,10742.0,14262.0
ute-s-92,5,14,4.441612720489502,10742.0,11408.0
ute-s-92,5,15,4.676678895950317,10742.0,11408.0
ute-s-92,5,16,4.940994024276733,10742.0,11408.0
ute-s-92,5,17,5.2311179637908936,10742.0,11408.0
ute-s-92,5,18,5.428524971008301,10742.0,11408.0
ute-s-92,5,19,5.645022630691528,10742.0,11396.0
ute-s-92,5,20,5.829347610473633,10742.0,11396.0
ute-s-92,5,21,6.086679935455322,10742.0,11396.0
ute-s-92,5,22,6.34992241859436,10742.0,11396.0
ute-s-92,5,23,6.6948182582855225,10742.0,11396.0
ute-s-92,5,24,7.103612184524536,10742.0,11396.0
ute-s-92,5,25,7.391423940658569,10742.0,11396.0
ute-s-92,5,26,7.6262946128845215,10742.0,11396.0
ute-s-92,5,27,7.888213396072388,10742.0,11396.0
ute-s-92,5,28,8.116330623626709,10742.0,11396.0
ute-s-92,5,29,8.371819734573364,10742.0,11396.0
ute-s-92,5,30,8.613506317138672,10742.0,11396.0
ute-s-92,5,31,8.820689916610718,10742.0,11396.0
ute-s-92,5,32,9.030660629272461,10742.0,11396.0
ute-s-92,5,33,9.273953914642334,10742.0,11396.0
ute-s-92,5,34,9.522065162658691,10742.0,11396.0
ute-s-92,5,35,9.800565481185913,10742.0,10742.0
ute-s-92,5,36,10.32316279411316,10742.0,169000017706.0
ute-s-92,5,37,10.607242822647095,10742.0,154000015420.0
ute-s-92,5,38,10.882500648498535,10742.0,125000014446.0
ute-s-92,5,39,11.195642471313477,10742.0,110000014460.0
ute-s-92,5,40,11.47376561164856,10742.0,32000011638.0
ute-s-92,5,41,11.673499584197998,10742.0,10742.0
ute-s-92,5,42,12.203428745269775,10742.0,170000016828.0
ute-s-92,5,43,12.433135986328125,10742.0,156000016040.0
ute-s-92,5,44,12.702006101608276,10742.0,129000015164.0
ute-s-92,5,45,12.939497709274292,10742.0,109000014802.0
ute-s-92,5,46,13.223487138748169,10742.0,60000011824.0
ute-s-92,5,47,13.497821807861328,10742.0,10742.0
ute-s-92,5,48,14.055461406707764,10742.0,171000016490.0
ute-s-92,5,49,14.356186628341675,10742.0,161000016116.0
ute-s-92,5,50,14.533012866973877,10742.0,127000014848.0
ute-s-92,5,51,14.841142892837524,10742.0,90000013038.0
ute-s-92,5,52,15.065344333648682,10742.0,31000011872.0
ute-s-92,5,53,15.363397359848022,10742.0,10742.0
ute-s-92,5,54,15.879350662231445,10742.0,170000018288.0
ute-s-92,5,55,16.096655130386353,10742.0,159000016580.0
ute-s-92,5,56,16.3286395072937,10742.0,129000014576.0
ute-s-92,5,57,16.620434045791626,10742.0,117000014612.0
ute-s-92,5,58,16.863261461257935,10742.0,75000012520.0
ute-s-92,5,59,17.110070943832397,10742.0,2000010940.0
ute-s-92,5,60,17.349785327911377,10742.0,10742.0
ute-s-92,5,61,17.96508479118347,10742.0,170000017082.0
ute-s-92,5,62,18.212360382080078,10742.0,156000016110.0
ute-s-92,5,63,18.418858766555786,10742.0,128000015334.0
ute-s-92,5,64,18.703527450561523,10728.0,111000014714.0
ute-s-92,5,65,18.946306943893433,10728.0,76000012482.0
ute-s-92,5,66,19.242986917495728,10728.0,10000010742.0
ute-s-92,5,67,19.49896788597107,10728.0,10742.0
ute-s-92,5,68,19.74642062187195,10728.0,10742.0
ute-s-92,5,69,19.972349643707275,10728.0,10742.0
ute-s-92,5,70,20.24093508720398,10728.0,10742.0
ute-s-92,5,71,20.480805158615112,10728.0,10728.0
ute-s-92,5,72,21.028181552886963,10728.0,169000016912.0
ute-s-92,5,73,21.29126286506653,10728.0,161000016424.0
ute-s-92,5,74,21.49998712539673,10728.0,131000014610.0
ute-s-92,5,75,21.733086824417114,10728.0,112000015422.0
ute-s-92,5,76,21.973711013793945,10728.0,12000011034.0
ute-s-92,5,77,22.229909420013428,10728.0,10728.0
ute-s-92,5,78,22.77639412879944,10728.0,171000016686.0
ute-s-92,5,79,23.053439617156982,10728.0,158000016856.0
ute-s-92,5,80,23.321966886520386,10728.0,126000014506.0
ute-s-92,5,81,23.623995542526245,10728.0,107000014030.0
ute-s-92,5,82,23.87538194656372,10728.0,18000011120.0
ute-s-92,5,83,24.13588285446167,10728.0,10728.0
ute-s-92,5,84,24.803744554519653,10728.0,169000016582.0
ute-s-92,5,85,25.0432026386261,10728.0,154000016048.0
ute-s-92,5,86,25.29225254058838,10728.0,127000014640.0
ute-s-92,5,87,25.560788869857788,10728.0,109000014322.0
ute-s-92,5,88,25.802917003631592,10728.0,8000010632.0
ute-s-92,5,89,26.0535991191864,10728.0,10728.0
ute-s-92,5,90,26.662029266357422,10728.0,169000017370.0
ute-s-92,5,91,26.896544933319092,10728.0,153000016548.0
ute-s-92,5,92,27.163691997528076,10728.0,124000014182.0
ute-s-92,5,93,27.431548595428467,10728.0,106000013290.0
ute-s-92,5,94,27.682610273361206,10728.0,62000013042.0
ute-s-92,5,95,27.96710753440857,10728.0,10728.0
ute-s-92,5,96,28.525232553482056,10728.0,168000018740.0
ute-s-92,5,97,28.79920506477356,10728.0,155000016312.0
ute-s-92,5,98,29.045182704925537,10728.0,127000013658.0
ute-s-92,5,99,29.32165002822876,10728.0,114000013998.0
ute-s-92,6,0,0.31363630294799805,10710.0,171000016688.0
ute-s-92,6,1,0.6825006008148193,10710.0,160000017580.0
ute-s-92,6,2,1.032073736190796,10710.0,134000015650.0
ute-s-92,6,3,1.2588813304901123,10710.0,116000014852.0
ute-s-92,6,4,1.4941730499267578,10710.0,78000014048.0
ute-s-92,6,5,1.7386150360107422,10710.0,61000011158.0
ute-s-92,6,6,2.0166149139404297,10710.0,47000011498.0
ute-s-92,6,7,2.3034415245056152,10710.0,40000011076.0
ute-s-92,6,8,2.5951571464538574,10710.0,33000015190.0
ute-s-92,6,9,2.883652687072754,10710.0,24000010834.0
ute-s-92,6,10,3.155008554458618,10710.0,12000010984.0
ute-s-92,6,11,3.4479432106018066,10710.0,9000010556.0
ute-s-92,6,12,3.7612905502319336,10710.0,9000010534.0
ute-s-92,6,13,4.0726118087768555,10710.0,9000010438.0
ute-s-92,6,14,4.407472372055054,10710.0,9000010438.0
ute-s-92,6,15,4.640187501907349,10710.0,9000010438.0
ute-s-92,6,16,4.914723634719849,10710.0,9000010438.0
ute-s-92,6,17,5.190199375152588,10710.0,9000010438.0
ute-s-92,6,18,5.46593165397644,10710.0,9000010438.0
ute-s-92,6,19,5.701218843460083,10710.0,8000010452.0
ute-s-92,6,20,6.008671045303345,10710.0,7000010516.0
ute-s-92,6,21,6.256468057632446,10710.0,7000010492.0
ute-s-92,6,22,6.550533771514893,10710.0,7000010492.0
ute-s-92,6,23,6.890882253646851,10710.0,7000010488.0
ute-s-92,6,24,7.173412084579468,10710.0,7000010466.0
ute-s-92,6,25,7.486292362213135,10710.0,7000010466.0
ute-s-92,6,26,7.711004018783569,10710.0,7000010466.0
ute-s-92,6,27,8.067683458328247,10710.0,7000010466.0
ute-s-92,6,28,8.3040611743927,10710.0,7000010466.0
ute-s-92,6,29,8.545074462890625,10710.0,6000010548.0
ute-s-92,6,30,8.796096563339233,10710.0,6000010546.0
ute-s-92,6,31,9.1395742893219,10710.0,6000010504.0
ute-s-92,6,32,9.43956184387207,10710.0,6000010484.0
ute-s-92,6,33,9.7466402053833,10710.0,6000010450.0
ute-s-92,6,34,10.002107381820679,10710.0,6000010450.0
ute-s-92,6,35,10.28005599975586,10710.0,6000010440.0
ute-s-92,6,36,10.532374143600464,10710.0,5000010544.0
ute-s-92,6,37,10.800915479660034,10710.0,5000010536.0
ute-s-92,6,38,11.07079815864563,10710.0,5000010536.0
ute-s-92,6,39,11.260048627853394,10710.0,5000010510.0
ute-s-92,6,40,11.537248849868774,10710.0,5000010502.0
ute-s-92,6,41,11.849047422409058,10710.0,5000010482.0
ute-s-92,6,42,12.113910913467407,10710.0,5000010476.0
ute-s-92,6,43,12.391364336013794,10710.0,4000010528.0
ute-s-92,6,44,12.631812810897827,10710.0,4000010484.0
ute-s-92,6,45,12.902186393737793,10710.0,4000010482.0
ute-s-92,6,46,13.156931400299072,10710.0,4000010482.0
ute-s-92,6,47,13.391306400299072,10710.0,4000010482.0
ute-s-92,6,48,13.707059144973755,10710.0,4000010482.0
ute-s-92,6,49,14.004140853881836,10710.0,4000010482.0
ute-s-92,6,50,14.245386838912964,10710.0,4000010482.0
ute-s-92,6,51,14.543919324874878,10710.0,4000010482.0
ute-s-92,6,52,14.803972482681274,10710.0,4000010482.0
ute-s-92,6,53,15.070075750350952,10710.0,4000010482.0
ute-s-92,6,54,15.352400541305542,10710.0,4000010482.0
ute-s-92,6,55,15.62531065940857,10710.0,4000010482.0
ute-s-92,6,56,15.86985468864441,10710.0,4000010482.0
ute-s-92,6,57,16.106226444244385,10710.0,4000010482.0
ute-s-92,6,58,16.369240522384644,10710.0,4000010482.0
ute-s-92,6,59,16.660653114318848,10710.0,4000010482.0
ute-s-92,6,60,16.923828840255737,10710.0,4000010482.0
ute-s-92,6,61,17.20481514930725,10710.0,4000010482.0
ute-s-92,6,62,17.43975257873535,10710.0,4000010482.0
ute-s-92,6,63,17.681811571121216,10710.0,4000010482.0
ute-s-92,6,64,17.960761070251465,10710.0,4000010482.0
ute-s-92,6,65,18.249386310577393,10710.0,4000010482.0
ute-s-92,6,66,18.532859086990356,10710.0,4000010482.0
ute-s-92,6,67,18.844576835632324,10710.0,4000010482.0
ute-s-92,6,68,19.139948844909668,10710.0,4000010482.0
ute-s-92,6,69,19.353874683380127,10710.0,4000010482.0
ute-s-92,6,70,19.572694540023804,10710.0,4000010482.0
ute-s-92,6,71,19.868521451950073,10710.0,4000010482.0
ute-s-92,6,72,20.092495679855347,10710.0,4000010482.0
ute-s-92,6,73,20.343657970428467,10710.0,4000010482.0
ute-s-92,6,74,20.611175298690796,10710.0,4000010482.0
ute-s-92,6,75,20.894182920455933,10710.0,4000010474.0
ute-s-92,6,76,21.114711046218872,10710.0,4000010474.0
ute-s-92,6,77,21.34799814224243,10710.0,4000010474.0
ute-s-92,6,78,21.601258516311646,10710.0,4000010474.0
ute-s-92,6,79,21.83767795562744,10710.0,4000010466.0
ute-s-92,6,80,22.084456205368042,10710.0,4000010466.0
ute-s-92,6,81,22.33696174621582,10710.0,4000010464.0
ute-s-92,6,82,22.588905811309814,10710.0,4000010464.0
ute-s-92,6,83,22.810827016830444,10710.0,4000010464.0
ute-s-92,6,84,23.09348464012146,10710.0,4000010464.0
ute-s-92,6,85,23.345335245132446,10710.0,4000010464.0
ute-s-92,6,86,23.536895036697388,10710.0,4000010464.0
ute-s-92,6,87,23.766753911972046,10710.0,4000010464.0
ute-s-92,6,88,23.996697187423706,10710.0,4000010464.0
ute-s-92,6,89,24.21621584892273,10710.0,4000010464.0
ute-s-92,6,90,24.508370637893677,10710.0,4000010464.0
ute-s-92,6,91,24.718327522277832,10710.0,4000010464.0
ute-s-92,6,92,24.948481798171997,10710.0,4000010464.0
ute-s-92,6,93,25.19413447380066,10710.0,4000010464.0
ute-s-92,6,94,25.465599298477173,10710.0,4000010464.0
ute-s-92,6,95,25.7950918674469,10710.0,4000010464.0
ute-s-92,6,96,26.110048532485962,10710.0,4000010464.0
ute-s-92,6,97,26.35581088066101,10710.0,4000010464.0
ute-s-92,6,98,26.640214920043945,10710.0,4000010464.0
ute-s-92,6,99,26.922141075134277,10710.0,4000010464.0
ute-s-92,7,0,0.2855184078216553,11202.0,169000016560.0
ute-s-92,7,1,0.5392763614654541,11202.0,157000016618.0
ute-s-92,7,2,0.8948233127593994,11202.0,132000014696.0
ute-s-92,7,3,1.1264653205871582,11202.0,116000014312.0
ute-s-92,7,4,1.4420063495635986,11202.0,90000012530.0
ute-s-92,7,5,1.7665345668792725,11202.0,55000013528.0
ute-s-92,7,6,2.038235664367676,11202.0,32000012712.0
ute-s-92,7,7,2.358060121536255,11192.0,25000011708.0
ute-s-92,7,8,2.5952916145324707,11192.0,15000011144.0
ute-s-92,7,9,2.925469398498535,11192.0,12000011170.0
ute-s-92,7,10,3.159440517425537,11192.0,12000011128.0
ute-s-92,7,11,3.4491138458251953,11192.0,11000011154.0
ute-s-92,7,12,3.6972744464874268,11192.0,10000011174.0
ute-s-92,7,13,3.9752888679504395,11192.0,10000011174.0
ute-s-92,7,14,4.256272554397583,11192.0,9000011228.0
ute-s-92,7,15,4.490280389785767,11192.0,9000011138.0
ute-s-92,7,16,4.7356648445129395,11192.0,8000011198.0
ute-s-92,7,17,5.023308515548706,11192.0,8000011128.0
ute-s-92,7,18,5.261631965637207,11192.0,8000011120.0
ute-s-92,7,19,5.519496440887451,11192.0,8000011120.0
ute-s-92,7,20,5.8040993213653564,11192.0,8000011120.0
ute-s-92,7,21,6.110368490219116,11192.0,8000011120.0
ute-s-92,7,22,6.421426773071289,11192.0,8000011120.0
ute-s-92,7,23,6.6330156326293945,11192.0,7000011194.0
ute-s-92,7,24,6.8901567459106445,11192.0,7000011178.0
ute-s-92,7,25,7.161412954330444,11192.0,7000011178.0
ute-s-92,7,26,7.401723146438599,11192.0,7000011178.0
ute-s-92,7,27,7.686507701873779,11192.0,7000011140.0
ute-s-92,7,28,7.935374736785889,11192.0,7000011130.0
ute-s-92,7,29,8.171978235244751,11192.0,7000011130.0
ute-s-92,7,30,8.40408205986023,11192.0,7000011130.0
ute-s-92,7,31,8.64284086227417,11192.0,7000011126.0
ute-s-92,7,32,8.90808629989624,11192.0,7000011126.0
ute-s-92,7,33,9.165770053863525,11192.0,7000011126.0
ute-s-92,7,34,9.433498859405518,11192.0,7000011126.0
ute-s-92,7,35,9.737112283706665,11192.0,7000011126.0
ute-s-92,7,36,9.969641923904419,11192.0,7000011126.0
ute-s-92,7,37,10.178550243377686,11192.0,7000011126.0
ute-s-92,7,38,10.462496042251587,11192.0,5000012104.0
ute-s-92,7,39,10.711780786514282,11192.0,5000011148.0
ute-s-92,7,40,10.958948850631714,11192.0,5000011144.0
ute-s-92,7,41,11.250462532043457,11192.0,5000011140.0
ute-s-92,7,42,11.472348928451538,11192.0,5000011140.0
ute-s-92,7,43,11.696702003479004,11192.0,5000011140.0
ute-s-92,7,44,11.88650894165039,11192.0,5000011140.0
ute-s-92,7,45,12.153506517410278,11192.0,5000011140.0
ute-s-92,7,46,12.395653009414673,11192.0,4000011172.0
ute-s-92,7,47,12.695310115814209,11192.0,4000011158.0
ute-s-92,7,48,12.903403997421265,11192.0,4000011158.0
ute-s-92,7,49,13.156581401824951,11192.0,4000011142.0
ute-s-92,7,50,13.446598052978516,11190.0,2000011196.0
ute-s-92,7,51,13.686042308807373,11190.0,2000011196.0
ute-s-92,7,52,13.978653192520142,11190.0,2000011186.0
ute-s-92,7,53,14.24438738822937,11190.0,2000011186.0
ute-s-92,7,54,14.500466585159302,11190.0,1000011182.0
ute-s-92,7,55,14.78202199935913,11182.0,1000011182.0
ute-s-92,7,56,15.037134170532227,11182.0,1000011182.0
ute-s-92,7,57,15.28807806968689,11182.0,1000011182.0
ute-s-92,7,58,15.505268573760986,11182.0,1000011182.0
ute-s-92,7,59,15.758146286010742,11182.0,11202.0
ute-s-92,7,60,16.03259038925171,11172.0,11202.0
ute-s-92,7,61,16.282729148864746,11172.0,11202.0
ute-s-92,7,62,16.545522212982178,11172.0,11192.0
ute-s-92,7,63,16.811440467834473,11172.0,11192.0
ute-s-92,7,64,17.049184799194336,11172.0,11182.0
ute-s-92,7,65,17.31371808052063,11172.0,11182.0
ute-s-92,7,66,17.602269172668457,11172.0,11172.0
ute-s-92,7,67,18.23197841644287,11172.0,170000017442.0
ute-s-92,7,68,18.46277904510498,11172.0,156000017774.0
ute-s-92,7,69,18.752615690231323,11172.0,126000014388.0
ute-s-92,7,70,18.995550870895386,11172.0,94000014272.0
ute-s-92,7,71,19.255423307418823,11166.0,2000011246.0
ute-s-92,7,72,19.481518030166626,11166.0,11172.0
ute-s-92,7,73,19.708383083343506,11166.0,11172.0
ute-s-92,7,74,19.941344022750854,11166.0,11172.0
ute-s-92,7,75,20.198529481887817,11166.0,11172.0
ute-s-92,7,76,20.4654221534729,11166.0,11172.0
ute-s-92,7,77,20.709396839141846,11166.0,11166.0
ute-s-92,7,78,21.223850965499878,11166.0,171000015622.0
ute-s-92,7,79,21.452502727508545,11166.0,155000017206.0
ute-s-92,7,80,21.69338321685791,11166.0,124000014970.0
ute-s-92,7,81,21.95556378364563,11166.0,109000014450.0
ute-s-92,7,82,22.219247102737427,11166.0,53000012446.0
ute-s-92,7,83,22.492174863815308,11166.0,11166.0
ute-s-92,7,84,23.07927656173706,11166.0,167000017000.0
ute-s-92,7,85,23.33678674697876,11166.0,150000016430.0
ute-s-92,7,86,23.56857991218567,11166.0,127000014934.0
ute-s-92,7,87,23.758147954940796,11166.0,108000015022.0
ute-s-92,7,88,24.00340700149536,11166.0,11166.0
ute-s-92,7,89,24.56499719619751,11166.0,170000016684.0
ute-s-92,7,90,24.8232159614563,11166.0,160000017544.0
ute-s-92,7,91,25.092570066452026,11166.0,134000014518.0
ute-s-92,7,92,25.320314407348633,11166.0,112000013300.0
ute-s-92,7,93,25.561492681503296,11166.0,51000012044.0
ute-s-92,7,94,25.808889389038086,11166.0,11166.0
ute-s-92,7,95,26.403011798858643,11166.0,169000016112.0
ute-s-92,7,96,26.635160207748413,11166.0,155000016974.0
ute-s-92,7,97,26.93819260597229,11166.0,132000015922.0
ute-s-92,7,98,27.183405876159668,11166.0,113000013836.0
ute-s-92,7,99,27.475168704986572,11166.0,80000012780.0
ute-s-92,8,0,0.24536967277526855,10610.0,167000017120.0
ute-s-92,8,1,0.5441939830780029,10610.0,158000015912.0
ute-s-92,8,2,0.8438079357147217,10610.0,137000017026.0
ute-s-92,8,3,1.1036791801452637,10610.0,124000014682.0
ute-s-92,8,4,1.330324649810791,10610.0,94000015186.0
ute-s-92,8,5,1.6140146255493164,10610.0,66000013486.0
ute-s-92,8,6,1.8864414691925049,10610.0,57000013068.0
ute-s-92,8,7,2.1088273525238037,10610.0,48000012248.0
ute-s-92,8,8,2.3767013549804688,10610.0,40000013106.0
ute-s-92,8,9,2.6180062294006348,10610.0,27000011960.0
ute-s-92,8,10,2.8752667903900146,10610.0,9000010958.0
ute-s-92,8,11,3.130199909210205,10610.0,1000010606.0
ute-s-92,8,12,3.3618152141571045,10610.0,1000010602.0
ute-s-92,8,13,3.647892713546753,10610.0,1000010602.0
ute-s-92,8,14,3.8880269527435303,10610.0,1000010602.0
ute-s-92,8,15,4.109833240509033,10610.0,1000010602.0
ute-s-92,8,16,4.326969146728516,10610.0,1000010602.0
ute-s-92,8,17,4.585726737976074,10610.0,1000010602.0
ute-s-92,8,18,4.76779842376709,10610.0,1000010602.0
ute-s-92,8,19,4.979506969451904,10610.0,1000010602.0
ute-s-92,8,20,5.196170091629028,10610.0,1000010602.0
ute-s-92,8,21,5.4753806591033936,10610.0,1000010602.0
ute-s-92,8,22,5.735376358032227,10610.0,1000010602.0
ute-s-92,8,23,6.00879430770874,10610.0,1000010602.0
ute-s-92,8,24,6.237104654312134,10610.0,1000010602.0
ute-s-92,8,25,6.511326551437378,10610.0,1000010602.0
ute-s-92,8,26,6.769484043121338,10610.0,1000010602.0
ute-s-92,8,27,7.045848608016968,10610.0,1000010602.0
ute-s-92,8,28,7.340328931808472,10610.0,1000010602.0
ute-s-92,8,29,7.594462633132935,10610.0,1000010602.0
ute-s-92,8,30,7.814788341522217,10610.0,1000010602.0
ute-s-92,8,31,8.07276439666748,10610.0,1000010602.0
ute-s-92,8,32,8.293917179107666,10610.0,1000010602.0
ute-s-92,8,33,8.558666706085205,10610.0,1000010602.0
ute-s-92,8,34,8.799522638320923,10610.0,1000010602.0
ute-s-92,8,35,9.019989013671875,10610.0,1000010602.0
ute-s-92,8,36,9.218690633773804,10610.0,1000010602.0
ute-s-92,8,37,9.494375228881836,10610.0,1000010602.0
ute-s-92,8,38,9.72186017036438,10610.0,1000010602.0
ute-s-92,8,39,9.980422735214233,10610.0,1000010602.0
ute-s-92,8,40,10.209716320037842,10610.0,1000010602.0
ute-s-92,8,41,10.448007583618164,10610.0,1000010602.0
ute-s-92,8,42,10.72567868232727,10610.0,1000010602.0
ute-s-92,8,43,11.005996465682983,10610.0,1000010602.0
ute-s-92,8,44,11.253039360046387,10610.0,1000010602.0
ute-s-92,8,45,11.536929368972778,10610.0,1000010602.0
ute-s-92,8,46,11.824472904205322,10610.0,1000010602.0
ute-s-92,8,47,12.064865827560425,10610.0,1000010602.0
ute-s-92,8,48,12.30493450164795,10610.0,1000010602.0
ute-s-92,8,49,12.539568662643433,10610.0,1000010602.0
ute-s-92,8,50,12.842383861541748,10610.0,1000010602.0
ute-s-92,8,51,13.087345838546753,10610.0,1000010602.0
ute-s-92,8,52,13.370192766189575,10610.0,1000010602.0
ute-s-92,8,53,13.663846015930176,10610.0,1000010602.0
ute-s-92,8,54,13.92961835861206,10610.0,1000010602.0
ute-s-92,8,55,14.19931435585022,10610.0,1000010602.0
ute-s-92,8,56,14.536086797714233,10610.0,1000010602.0
ute-s-92,8,57,14.79839539527893,10610.0,1000010602.0
ute-s-92,8,58,15.014755249023438,10610.0,1000010602.0
ute-s-92,8,59,15.250468730926514,10610.0,1000010602.0
ute-s-92,8,60,15.529412984848022,10610.0,1000010602.0
ute-s-92,8,61,15.801795721054077,10610.0,1000010602.0
ute-s-92,8,62,16.004535675048828,10610.0,1000010602.0
ute-s-92,8,63,16.23337745666504,10610.0,1000010602.0
ute-s-92,8,64,16.46554970741272,10610.0,1000010602.0
ute-s-92,8,65,16.757906436920166,10610.0,1000010602.0
ute-s-92,8,66,16.948665380477905,10610.0,1000010602.0
ute-s-92,8,67,17.160196542739868,10610.0,1000010602.0
ute-s-92,8,68,17.426656246185303,10610.0,1000010602.0
ute-s-92,8,69,17.70601201057434,10610.0,1000010602.0
ute-s-92,8,70,17.952864408493042,10610.0,1000010602.0
ute-s-92,8,71,18.23521065711975,10610.0,1000010602.0
ute-s-92,8,72,18.486356735229492,10610.0,1000010602.0
ute-s-92,8,73,18.77005362510681,10610.0,1000010602.0
ute-s-92,8,74,19.051759958267212,10610.0,1000010602.0
ute-s-92,8,75,19.24882984161377,10610.0,1000010602.0
ute-s-92,8,76,19.513904809951782,10610.0,1000010602.0
ute-s-92,8,77,19.736329078674316,10610.0,1000010602.0
ute-s-92,8,78,19.941651821136475,10610.0,1000010602.0
ute-s-92,8,79,20.169628381729126,10610.0,1000010602.0
ute-s-92,8,80,20.36483144760132,10610.0,1000010602.0
ute-s-92,8,81,20.59665322303772,10610.0,1000010602.0
ute-s-92,8,82,20.866983652114868,10610.0,1000010602.0
ute-s-92,8,83,21.094470024108887,10610.0,1000010602.0
ute-s-92,8,84,21.33471155166626,10610.0,1000010602.0
ute-s-92,8,85,21.598731517791748,10610.0,1000010602.0
ute-s-92,8,86,21.826659440994263,10610.0,1000010602.0
ute-s-92,8,87,22.049744129180908,10610.0,1000010602.0
ute-s-92,8,88,22.297666788101196,10610.0,1000010602.0
ute-s-92,8,89,22.566912174224854,10610.0,1000010602.0
ute-s-92,8,90,22.76255226135254,10610.0,1000010602.0
ute-s-92,8,91,22.967890977859497,10610.0,1000010602.0
ute-s-92,8,92,23.20554208755493,10610.0,1000010602.0
ute-s-92,8,93,23.42663884162903,10610.0,1000010602.0
ute-s-92,8,94,23.69985342025757,10610.0,1000010602.0
ute-s-92,8,95,23.95869755744934,10610.0,1000010602.0
ute-s-92,8,96,24.21405267715454,10610.0,1000010602.0
ute-s-92,8,97,24.444801568984985,10610.0,1000010602.0
ute-s-92,8,98,24.623815059661865,10610.0,1000010602.0
ute-s-92,8,99,24.84385919570923,10610.0,1000010602.0
ute-s-92,9,0,0.32664012908935547,10468.0,171000016304.0
ute-s-92,9,1,0.6736001968383789,10468.0,159000016354.0
ute-s-92,9,2,0.9341151714324951,10468.0,136000015642.0
ute-s-92,9,3,1.1914832592010498,10468.0,119000015650.0
