Instance,Trial,Generation,Time,Best,Worst
rye-s-93,1,464,1459.4481883049011,36332.0,408000052754.0
rye-s-93,1,465,1462.5861201286316,36332.0,400000051038.0
rye-s-93,1,466,1465.610282421112,36332.0,390000051786.0
rye-s-93,1,467,1468.7902722358704,36332.0,387000051046.0
rye-s-93,1,468,1471.7044248580933,36332.0,370000050860.0
rye-s-93,1,469,1474.7801628112793,36332.0,193000043782.0
rye-s-93,1,470,1481.6618180274963,36332.0,432000053588.0
rye-s-93,1,471,1484.3559353351593,36332.0,418000053928.0
rye-s-93,1,472,1487.0513257980347,36332.0,403000053002.0
rye-s-93,1,473,1489.744789838791,36332.0,393000052206.0
rye-s-93,1,474,1492.7175612449646,36332.0,385000054198.0
rye-s-93,1,475,1495.4861993789673,36332.0,314000048884.0
rye-s-93,1,476,1498.4150393009186,36332.0,145000046964.0
rye-s-93,1,477,1505.69358253479,36332.0,430000054084.0
rye-s-93,1,478,1508.944676399231,36332.0,417000055306.0
rye-s-93,1,479,1511.6462194919586,36332.0,409000052744.0
rye-s-93,1,480,1514.672559261322,36332.0,400000051658.0
rye-s-93,1,481,1517.7147381305695,36332.0,389000053360.0
rye-s-93,1,482,1520.74463224411,36332.0,385000051696.0
rye-s-93,1,483,1523.8856949806213,36332.0,378000051122.0
rye-s-93,1,484,1526.9084718227386,36332.0,317000049804.0
rye-s-93,1,485,1530.0989894866943,36332.0,157000040800.0
rye-s-93,1,486,1537.3682420253754,36332.0,431000055674.0
rye-s-93,1,487,1543.8846037387848,36332.0,418000053222.0
rye-s-93,1,488,1546.6506087779999,36332.0,409000053380.0
rye-s-93,1,489,1549.826197385788,36332.0,401000052382.0
rye-s-93,1,490,1552.8879992961884,36332.0,395000053564.0
rye-s-93,1,491,1555.772560119629,36332.0,383000052630.0
rye-s-93,1,492,1558.5856170654297,36332.0,380000050186.0
rye-s-93,1,493,1561.6703569889069,36332.0,373000051144.0
rye-s-93,1,494,1564.6862246990204,36332.0,184000044084.0
rye-s-93,1,495,1567.746176958084,36332.0,101000038674.0
rye-s-93,1,496,1574.6694440841675,36332.0,433000052280.0
rye-s-93,1,497,1577.8344631195068,36332.0,420000052618.0
rye-s-93,1,498,1580.6797170639038,36332.0,407000051818.0
rye-s-93,1,499,1583.7867090702057,36332.0,397000052272.0
rye-s-93,1,500,1586.8449838161469,36332.0,390000051720.0
rye-s-93,1,501,1589.9514367580414,36332.0,384000052370.0
rye-s-93,1,502,1592.9520380496979,36332.0,376000052034.0
rye-s-93,1,503,1595.8965907096863,36332.0,305000046992.0
rye-s-93,1,504,1603.0323572158813,36332.0,427000052692.0
rye-s-93,1,505,1606.0481028556824,36332.0,416000052496.0
rye-s-93,1,506,1609.1741077899933,36332.0,404000051526.0
rye-s-93,1,507,1612.0985565185547,36332.0,394000052476.0
rye-s-93,1,508,1614.8440103530884,36332.0,390000051552.0
rye-s-93,1,509,1617.5422484874725,36332.0,381000051834.0
rye-s-93,1,510,1620.4490869045258,36332.0,314000047640.0
rye-s-93,1,511,1627.5332944393158,36332.0,429000053190.0
rye-s-93,1,512,1630.4970049858093,36332.0,414000054438.0
rye-s-93,1,513,1633.5409889221191,36332.0,404000051218.0
rye-s-93,1,514,1636.3943436145782,36332.0,396000051838.0
rye-s-93,1,515,1639.6873815059662,36332.0,392000050842.0
rye-s-93,1,516,1642.57754945755,36332.0,386000051074.0
rye-s-93,1,517,1645.4662618637085,36332.0,366000050646.0
rye-s-93,1,518,1648.40207529068,36332.0,174000045034.0
rye-s-93,1,519,1655.6216745376587,36332.0,430000053576.0
rye-s-93,1,520,1658.5687918663025,36332.0,418000052860.0
rye-s-93,1,521,1661.492981672287,36332.0,407000052426.0
rye-s-93,1,522,1664.54571890831,36332.0,397000051100.0
rye-s-93,1,523,1667.297265291214,36332.0,391000051048.0
rye-s-93,1,524,1670.2984919548035,36332.0,384000051512.0
rye-s-93,1,525,1673.372126340866,36332.0,378000051754.0
rye-s-93,1,526,1676.141919374466,36332.0,295000047012.0
rye-s-93,1,527,1679.1218478679657,36332.0,152000039264.0
rye-s-93,1,528,1686.1710183620453,36332.0,430000053774.0
rye-s-93,1,529,1689.0921139717102,36332.0,417000052438.0
rye-s-93,1,530,1692.0265197753906,36332.0,404000052186.0
rye-s-93,1,531,1695.222366809845,36332.0,397000051504.0
rye-s-93,1,532,1698.2293064594269,36332.0,388000052622.0
rye-s-93,1,533,1701.2206377983093,36332.0,379000052620.0
rye-s-93,1,534,1703.875277519226,36332.0,170000041824.0
rye-s-93,1,535,1711.450264453888,36332.0,431000053878.0
rye-s-93,1,536,1714.330274105072,36332.0,415000054006.0
rye-s-93,1,537,1717.2866597175598,36332.0,400000054662.0
rye-s-93,1,538,1720.3033518791199,36332.0,396000050274.0
rye-s-93,1,539,1723.1233196258545,36332.0,389000053630.0
rye-s-93,1,540,1726.1138007640839,36332.0,383000052702.0
rye-s-93,1,541,1729.0976798534393,36332.0,377000051792.0
rye-s-93,1,542,1732.138309955597,36332.0,358000050922.0
rye-s-93,1,543,1735.140329360962,36332.0,241000046676.0
rye-s-93,1,544,1738.114321231842,36332.0,133000040842.0
rye-s-93,1,545,1741.6035389900208,36332.0,96000040170.0
rye-s-93,1,546,1744.374145269394,36322.0,35000040464.0
rye-s-93,1,547,1747.522672176361,36322.0,4000036310.0
rye-s-93,1,548,1750.317263841629,36322.0,4000036310.0
rye-s-93,1,549,1753.088662147522,36322.0,4000036310.0
rye-s-93,1,550,1755.705741405487,36322.0,4000036310.0
rye-s-93,1,551,1758.4276535511017,36322.0,4000036310.0
rye-s-93,1,552,1761.1007664203644,36322.0,4000036310.0
rye-s-93,1,553,1764.0751361846924,36322.0,4000036310.0
rye-s-93,1,554,1766.906061410904,36322.0,4000036310.0
rye-s-93,1,555,1769.6551156044006,36322.0,4000036310.0
rye-s-93,1,556,1772.5377593040466,36322.0,1000036300.0
rye-s-93,1,557,1775.6034326553345,36322.0,40886.0
rye-s-93,1,558,1778.2459840774536,36322.0,36332.0
rye-s-93,1,559,1780.595914363861,36322.0,36332.0
rye-s-93,1,560,1783.341332435608,36322.0,36332.0
rye-s-93,1,561,1786.1056518554688,36322.0,36332.0
rye-s-93,1,562,1789.1871647834778,36322.0,36332.0
rye-s-93,1,563,1792.1397387981415,36322.0,36332.0
rye-s-93,1,564,1794.8358783721924,36322.0,36332.0
rye-s-93,1,565,1797.825205564499,36322.0,36332.0
rye-s-93,1,566,1804.9976634979248,36322.0,428000052356.0
rye-s-93,1,567,1807.8842594623566,36322.0,410000053616.0
rye-s-93,1,568,1810.8887121677399,36322.0,400000051212.0
rye-s-93,1,569,1813.941701889038,36322.0,395000051604.0
rye-s-93,1,570,1816.6639065742493,36322.0,390000050806.0
rye-s-93,1,571,1819.4313576221466,36322.0,382000052576.0
rye-s-93,1,572,1822.1969163417816,36322.0,376000052176.0
rye-s-93,1,573,1824.8697390556335,36322.0,286000046682.0
rye-s-93,1,574,1827.6368153095245,36322.0,160000045458.0
rye-s-93,1,575,1835.40194106102,36322.0,429000053510.0
rye-s-93,1,576,1838.0010390281677,36322.0,412000053424.0
rye-s-93,1,577,1841.158592224121,36322.0,404000051952.0
rye-s-93,1,578,1844.246663570404,36322.0,396000052948.0
rye-s-93,1,579,1847.13152384758,36322.0,390000053370.0
rye-s-93,1,580,1850.2813441753387,36322.0,386000052116.0
rye-s-93,1,581,1853.2632513046265,36322.0,379000051544.0
rye-s-93,1,582,1856.3723299503326,36322.0,250000048308.0
rye-s-93,1,583,1859.1243648529053,36322.0,116000043814.0
rye-s-93,1,584,1866.29066324234,36322.0,430000051562.0
rye-s-93,1,585,1869.3728995323181,36322.0,415000053514.0
rye-s-93,1,586,1872.1047883033752,36322.0,401000051910.0
rye-s-93,1,587,1875.083899974823,36322.0,395000050772.0
rye-s-93,1,588,1880.8656919002533,36322.0,390000054644.0
rye-s-93,1,589,1883.9156429767609,36322.0,385000052356.0
rye-s-93,1,590,1887.1422307491302,36322.0,381000050398.0
rye-s-93,1,591,1890.0524280071259,36322.0,370000051696.0
rye-s-93,1,592,1893.5207068920135,36322.0,208000047990.0
rye-s-93,1,593,1896.9110639095306,36322.0,155000046094.0
rye-s-93,1,594,1899.914806842804,36322.0,24000036298.0
rye-s-93,1,595,1902.941980600357,36322.0,20000036266.0
rye-s-93,1,596,1906.0663454532623,36322.0,20000036264.0
rye-s-93,1,597,1909.1168868541718,36322.0,20000036264.0
rye-s-93,1,598,1911.9945821762085,36322.0,20000036264.0
rye-s-93,1,599,1915.0926325321198,36322.0,20000036264.0
rye-s-93,1,600,1918.0789203643799,36322.0,20000036264.0
rye-s-93,1,601,1921.3190100193024,36322.0,20000036264.0
rye-s-93,1,602,1924.3709697723389,36322.0,14000036302.0
rye-s-93,1,603,1930.8651967048645,36322.0,428000052686.0
rye-s-93,1,604,1933.5094294548035,36322.0,414000053130.0
rye-s-93,1,605,1936.2556030750275,36322.0,404000052252.0
rye-s-93,1,606,1938.8963820934296,36322.0,394000052254.0
rye-s-93,1,607,1941.7086997032166,36322.0,388000052668.0
rye-s-93,1,608,1944.4590294361115,36322.0,383000053512.0
rye-s-93,1,609,1947.1384139060974,36322.0,372000052806.0
rye-s-93,1,610,1949.930094242096,36322.0,240000043534.0
rye-s-93,1,611,1956.361648797989,36322.0,430000054066.0
rye-s-93,1,612,1959.0193960666656,36322.0,414000053980.0
rye-s-93,1,613,1961.6137676239014,36322.0,403000051650.0
rye-s-93,1,614,1964.3820781707764,36322.0,390000051696.0
rye-s-93,1,615,1967.1432831287384,36322.0,383000051522.0
rye-s-93,1,616,1969.9256765842438,36322.0,376000052440.0
rye-s-93,1,617,1972.5216417312622,36322.0,188000043516.0
rye-s-93,1,618,1975.2100100517273,36322.0,19000036362.0
rye-s-93,1,619,1978.1972634792328,36322.0,12000036280.0
rye-s-93,1,620,1980.9768126010895,36322.0,12000036280.0
rye-s-93,1,621,1983.7723891735077,36322.0,12000036280.0
rye-s-93,1,622,1986.7811751365662,36322.0,12000036280.0
rye-s-93,1,623,1989.7699182033539,36322.0,12000036280.0
rye-s-93,1,624,1993.2268538475037,36322.0,12000036280.0
rye-s-93,1,625,1996.956864118576,36322.0,12000036264.0
rye-s-93,1,626,2000.0937802791595,36322.0,12000036264.0
rye-s-93,1,627,2003.1952834129333,36322.0,12000036264.0
rye-s-93,1,628,2006.3722236156464,36322.0,12000036264.0
rye-s-93,1,629,2009.255312204361,36322.0,12000036264.0
rye-s-93,1,630,2012.198808670044,36322.0,12000036264.0
rye-s-93,1,631,2015.2105815410614,36322.0,12000036264.0
rye-s-93,1,632,2018.1291015148163,36322.0,12000036264.0
rye-s-93,1,633,2020.7065649032593,36322.0,12000036264.0
rye-s-93,1,634,2023.5320208072662,36322.0,12000036264.0
rye-s-93,1,635,2026.8328676223755,36322.0,12000036264.0
rye-s-93,1,636,2034.0499637126923,36322.0,432000053944.0
rye-s-93,1,637,2036.8837933540344,36322.0,414000052842.0
rye-s-93,1,638,2039.7623162269592,36322.0,399000051464.0
rye-s-93,1,639,2042.776629447937,36322.0,393000051246.0
rye-s-93,1,640,2045.8440690040588,36322.0,387000051838.0
rye-s-93,1,641,2049.0714523792267,36322.0,382000050956.0
rye-s-93,1,642,2052.1964547634125,36322.0,378000051272.0
rye-s-93,1,643,2055.201966047287,36322.0,195000045186.0
rye-s-93,1,644,2059.0018775463104,36322.0,121000046234.0
rye-s-93,1,645,2065.734242916107,36322.0,432000052906.0
rye-s-93,1,646,2068.4382679462433,36322.0,416000052188.0
rye-s-93,1,647,2071.106071472168,36322.0,403000052838.0
rye-s-93,1,648,2074.0399091243744,36322.0,397000051328.0
rye-s-93,1,649,2076.808373451233,36322.0,390000051734.0
rye-s-93,1,650,2079.822923898697,36322.0,382000051482.0
rye-s-93,1,651,2082.872012615204,36322.0,369000049842.0
rye-s-93,1,652,2085.755696296692,36322.0,202000043822.0
rye-s-93,1,653,2088.7180619239807,36322.0,165000041904.0
rye-s-93,1,654,2095.470738172531,36322.0,433000054972.0
rye-s-93,1,655,2097.9808626174927,36322.0,412000052932.0
rye-s-93,1,656,2100.9828717708588,36322.0,401000053226.0
rye-s-93,1,657,2103.7679929733276,36322.0,394000052650.0
rye-s-93,1,658,2106.7082393169403,36322.0,387000053658.0
rye-s-93,1,659,2109.554625749588,36322.0,381000052978.0
rye-s-93,1,660,2112.48877286911,36322.0,369000053150.0
rye-s-93,1,661,2115.1990265846252,36322.0,333000051540.0
rye-s-93,1,662,2117.9338607788086,36310.0,107000039702.0
rye-s-93,1,663,2120.7708489894867,36310.0,17000036274.0
rye-s-93,1,664,2123.6950335502625,36310.0,8000036270.0
rye-s-93,1,665,2126.714750289917,36310.0,2000036304.0
rye-s-93,1,666,2129.5634751319885,36310.0,39408.0
rye-s-93,1,667,2132.437717437744,36310.0,36322.0
rye-s-93,1,668,2135.159083843231,36310.0,36322.0
rye-s-93,1,669,2137.8503408432007,36310.0,36322.0
rye-s-93,1,670,2140.4997527599335,36310.0,36322.0
rye-s-93,1,671,2143.2873742580414,36310.0,36322.0
rye-s-93,1,672,2146.2038288116455,36310.0,36322.0
rye-s-93,1,673,2148.9941375255585,36310.0,36322.0
rye-s-93,1,674,2151.768405199051,36310.0,36322.0
rye-s-93,1,675,2154.533093214035,36310.0,36322.0
rye-s-93,1,676,2157.272711277008,36310.0,36322.0
rye-s-93,1,677,2163.8583192825317,36310.0,433000054256.0
rye-s-93,1,678,2166.4882905483246,36310.0,417000053922.0
rye-s-93,1,679,2169.378231525421,36310.0,407000052674.0
rye-s-93,1,680,2172.417658805847,36310.0,399000052766.0
rye-s-93,1,681,2175.2402832508087,36310.0,392000052478.0
rye-s-93,1,682,2177.8168454170227,36310.0,385000050512.0
rye-s-93,1,683,2180.860894680023,36310.0,381000051934.0
rye-s-93,1,684,2183.806921005249,36310.0,379000051148.0
rye-s-93,1,685,2186.7552535533905,36310.0,325000049558.0
rye-s-93,1,686,2189.502921104431,36310.0,111000042870.0
rye-s-93,1,687,2192.4556374549866,36310.0,41000045210.0
rye-s-93,1,688,2195.3477783203125,36310.0,4000036254.0
rye-s-93,1,689,2198.1429426670074,36310.0,4000036254.0
rye-s-93,1,690,2204.625194787979,36310.0,431000051856.0
rye-s-93,1,691,2207.5071110725403,36310.0,410000051600.0
rye-s-93,1,692,2210.337102651596,36310.0,401000053980.0
rye-s-93,1,693,2213.2469947338104,36310.0,395000053384.0
rye-s-93,1,694,2215.8638219833374,36310.0,388000050502.0
rye-s-93,1,695,2218.492855787277,36310.0,375000051024.0
rye-s-93,1,696,2221.344759941101,36310.0,200000048272.0
rye-s-93,1,697,2223.8922262191772,36310.0,88000042728.0
rye-s-93,1,698,2230.8578979969025,36310.0,430000056176.0
rye-s-93,1,699,2233.7790961265564,36310.0,417000052676.0
rye-s-93,1,700,2236.969125509262,36310.0,406000052614.0
rye-s-93,1,701,2240.0956704616547,36310.0,397000053166.0
rye-s-93,1,702,2242.8602821826935,36310.0,390000052188.0
rye-s-93,1,703,2245.757826089859,36310.0,384000051922.0
rye-s-93,1,704,2248.5201301574707,36310.0,366000051624.0
rye-s-93,1,705,2251.79966545105,36310.0,194000041496.0
rye-s-93,1,706,2254.686404943466,36310.0,118000039310.0
rye-s-93,1,707,2257.6273233890533,36310.0,101000040838.0
rye-s-93,1,708,2261.048002243042,36310.0,91000045254.0
rye-s-93,1,709,2263.893906354904,36310.0,18000036272.0
rye-s-93,1,710,2270.8654334545135,36310.0,430000054464.0
rye-s-93,1,711,2273.744427204132,36310.0,416000054038.0
rye-s-93,1,712,2276.5823016166687,36310.0,406000051976.0
rye-s-93,1,713,2279.6306767463684,36310.0,401000049440.0
rye-s-93,1,714,2282.867735862732,36310.0,395000052272.0
rye-s-93,1,715,2285.928637266159,36310.0,389000050442.0
rye-s-93,1,716,2288.895741701126,36310.0,380000052088.0
rye-s-93,1,717,2292.309210538864,36310.0,367000050810.0
rye-s-93,1,718,2295.752920627594,36310.0,206000044974.0
rye-s-93,1,719,2299.415104150772,36310.0,94000038942.0
rye-s-93,1,720,2302.60102725029,36310.0,11000036160.0
rye-s-93,1,721,2305.469995737076,36310.0,11000036132.0
rye-s-93,1,722,2308.212963819504,36310.0,11000036132.0
rye-s-93,1,723,2311.2258398532867,36310.0,11000036132.0
rye-s-93,1,724,2314.1421251296997,36310.0,11000036132.0
rye-s-93,1,725,2317.185282230377,36310.0,11000036132.0
rye-s-93,1,726,2319.990446329117,36310.0,11000036132.0
rye-s-93,1,727,2322.9622194767,36310.0,11000036132.0
rye-s-93,1,728,2325.880156517029,36310.0,11000036132.0
rye-s-93,1,729,2328.742637872696,36310.0,11000036132.0
rye-s-93,1,730,2331.810960292816,36310.0,11000036132.0
rye-s-93,1,731,2334.590696334839,36310.0,11000036132.0
rye-s-93,1,732,2337.7827117443085,36310.0,11000036132.0
rye-s-93,1,733,2340.9877700805664,36310.0,11000036132.0
rye-s-93,1,734,2344.265602350235,36310.0,11000036132.0
rye-s-93,1,735,2347.7196316719055,36310.0,11000036132.0
rye-s-93,1,736,2351.3796916007996,36310.0,11000036132.0
rye-s-93,1,737,2354.7464678287506,36310.0,11000036132.0
rye-s-93,1,738,2357.816713809967,36310.0,10000036198.0
rye-s-93,1,739,2360.906802892685,36310.0,10000036198.0
rye-s-93,1,740,2364.0068678855896,36310.0,8000036184.0
rye-s-93,1,741,2367.1742827892303,36310.0,7000036258.0
rye-s-93,1,742,2370.655539751053,36310.0,6000036244.0
rye-s-93,1,743,2374.200574874878,36310.0,6000036244.0
rye-s-93,1,744,2377.5297195911407,36294.0,6000036244.0
rye-s-93,1,745,2380.801934480667,36294.0,6000036244.0
rye-s-93,1,746,2384.3712108135223,36294.0,6000036244.0
rye-s-93,1,747,2387.4295902252197,36294.0,6000036244.0
rye-s-93,1,748,2390.8073494434357,36294.0,6000036244.0
rye-s-93,1,749,2394.2121398448944,36294.0,5000036258.0
rye-s-93,1,750,2397.393415212631,36294.0,5000036258.0
rye-s-93,1,751,2400.5793240070343,36294.0,5000036258.0
rye-s-93,1,752,2403.5845744609833,36294.0,5000036258.0
rye-s-93,1,753,2406.5839037895203,36294.0,5000036258.0
rye-s-93,1,754,2409.9091510772705,36294.0,5000036258.0
rye-s-93,1,755,2412.9720752239227,36294.0,5000036258.0
rye-s-93,1,756,2416.368098258972,36294.0,4000036242.0
rye-s-93,1,757,2419.780362844467,36294.0,3000036292.0
rye-s-93,1,758,2423.108195543289,36294.0,3000036292.0
rye-s-93,1,759,2426.3829188346863,36294.0,3000036282.0
rye-s-93,1,760,2429.7638041973114,36294.0,3000036276.0
rye-s-93,1,761,2433.3100714683533,36294.0,3000036276.0
rye-s-93,1,762,2436.4955649375916,36294.0,3000036276.0
rye-s-93,1,763,2440.07027053833,36294.0,3000036276.0
rye-s-93,1,764,2443.4666130542755,36294.0,3000036276.0
rye-s-93,1,765,2446.6801035404205,36274.0,3000036276.0
rye-s-93,1,766,2450.0873465538025,36274.0,3000036276.0
rye-s-93,1,767,2452.99568772316,36274.0,41846.0
rye-s-93,1,768,2456.3882851600647,36274.0,36310.0
rye-s-93,1,769,2459.4177944660187,36274.0,36310.0
rye-s-93,1,770,2462.165272951126,36274.0,36310.0
rye-s-93,1,771,2465.0010600090027,36274.0,36310.0
rye-s-93,1,772,2468.1509602069855,36274.0,36310.0
rye-s-93,1,773,2471.106457710266,36274.0,36310.0
rye-s-93,1,774,2473.9488759040833,36274.0,36310.0
rye-s-93,1,775,2476.932497739792,36274.0,36310.0
rye-s-93,1,776,2483.698110818863,36274.0,430000054578.0
rye-s-93,1,777,2486.3505370616913,36274.0,418000053100.0
rye-s-93,1,778,2489.504046678543,36274.0,403000055020.0
rye-s-93,1,779,2492.4559848308563,36274.0,397000051832.0
rye-s-93,1,780,2495.1857681274414,36274.0,390000051382.0
rye-s-93,1,781,2498.0029497146606,36274.0,380000050374.0
rye-s-93,1,782,2500.82408618927,36274.0,322000049098.0
rye-s-93,1,783,2503.6689031124115,36274.0,133000043060.0
rye-s-93,1,784,2512.3473944664,36274.0,429000054764.0
rye-s-93,1,785,2516.6001946926117,36274.0,414000052860.0
rye-s-93,1,786,2519.372074365616,36274.0,406000055602.0
rye-s-93,1,787,2522.2253975868225,36274.0,397000052456.0
rye-s-93,1,788,2524.943937063217,36274.0,388000052040.0
rye-s-93,1,789,2528.0396399497986,36274.0,379000052678.0
rye-s-93,1,790,2530.6309781074524,36274.0,347000050602.0
rye-s-93,1,791,2533.44385266304,36274.0,183000042868.0
rye-s-93,1,792,2536.65163230896,36274.0,121000039534.0
rye-s-93,1,793,2540.182915210724,36274.0,85000039356.0
rye-s-93,1,794,2543.3236842155457,36274.0,20000036182.0
rye-s-93,1,795,2549.790849208832,36274.0,430000052956.0
rye-s-93,1,796,2552.6613211631775,36274.0,415000052916.0
rye-s-93,1,797,2555.4236254692078,36274.0,402000051790.0
rye-s-93,1,798,2558.0085384845734,36274.0,395000050922.0
rye-s-93,1,799,2560.763697385788,36274.0,383000051176.0
rye-s-93,1,800,2563.6292366981506,36274.0,371000050418.0
rye-s-93,1,801,2566.8194370269775,36274.0,318000050502.0
rye-s-93,1,802,2569.668830871582,36274.0,152000040462.0
rye-s-93,1,803,2572.4025235176086,36274.0,124000045128.0
rye-s-93,1,804,2579.219746828079,36274.0,434000052972.0
rye-s-93,1,805,2581.8528797626495,36274.0,417000052194.0
rye-s-93,1,806,2584.5450727939606,36274.0,405000051236.0
rye-s-93,1,807,2587.389424800873,36274.0,398000051626.0
rye-s-93,1,808,2590.011714696884,36274.0,389000053008.0
rye-s-93,1,809,2592.701658010483,36274.0,382000050164.0
rye-s-93,1,810,2595.494603872299,36274.0,367000050942.0
rye-s-93,1,811,2598.47447180748,36274.0,184000044402.0
rye-s-93,1,812,2605.638547182083,36274.0,430000052112.0
rye-s-93,1,813,2608.615448951721,36274.0,415000053066.0
rye-s-93,1,814,2611.82008934021,36274.0,404000052908.0
rye-s-93,1,815,2615.085958957672,36274.0,394000050876.0
rye-s-93,1,816,2618.2785263061523,36274.0,386000053294.0
rye-s-93,1,817,2621.5311784744263,36274.0,381000052074.0
rye-s-93,1,818,2624.59664106369,36274.0,373000053312.0
rye-s-93,1,819,2627.863401412964,36274.0,172000045450.0
rye-s-93,1,820,2631.1775407791138,36274.0,90000039172.0
rye-s-93,1,821,2634.358682155609,36274.0,11000036216.0
rye-s-93,1,822,2637.301909685135,36274.0,11000036216.0
rye-s-93,1,823,2640.4687678813934,36274.0,11000036216.0
rye-s-93,1,824,2643.6577212810516,36274.0,11000036216.0
rye-s-93,1,825,2646.907359600067,36274.0,11000036216.0
rye-s-93,1,826,2650.1990914344788,36274.0,11000036216.0
rye-s-93,1,827,2653.366923570633,36274.0,11000036216.0
rye-s-93,1,828,2656.309823989868,36274.0,11000036216.0
rye-s-93,1,829,2659.477821111679,36274.0,11000036216.0
rye-s-93,1,830,2662.683524608612,36274.0,11000036216.0
rye-s-93,1,831,2665.638652563095,36274.0,11000036216.0
rye-s-93,1,832,2668.5484671592712,36274.0,11000036216.0
rye-s-93,1,833,2671.6300163269043,36274.0,11000036216.0
rye-s-93,1,834,2674.8309631347656,36274.0,11000036216.0
rye-s-93,1,835,2677.9813742637634,36274.0,11000036216.0
rye-s-93,1,836,2681.0339391231537,36274.0,11000036216.0
rye-s-93,1,837,2684.1286494731903,36274.0,11000036216.0
rye-s-93,1,838,2687.2349183559418,36274.0,11000036216.0
rye-s-93,1,839,2690.0204286575317,36274.0,10000036244.0
rye-s-93,1,840,2692.814631462097,36274.0,8000036250.0
rye-s-93,1,841,2695.6756253242493,36274.0,5000036266.0
rye-s-93,1,842,2698.510601043701,36274.0,5000036218.0
rye-s-93,1,843,2701.286910533905,36274.0,5000036218.0
rye-s-93,1,844,2704.221503973007,36274.0,5000036218.0
rye-s-93,1,845,2707.2377667427063,36274.0,5000036218.0
rye-s-93,1,846,2710.4266364574432,36274.0,5000036218.0
rye-s-93,1,847,2717.650446176529,36274.0,430000052762.0
rye-s-93,1,848,2720.5664653778076,36274.0,419000053772.0
rye-s-93,1,849,2723.761745452881,36274.0,406000054828.0
rye-s-93,1,850,2727.145392179489,36274.0,396000051508.0
rye-s-93,1,851,2730.2592191696167,36274.0,389000052274.0
rye-s-93,1,852,2733.683837890625,36274.0,384000053492.0
rye-s-93,1,853,2736.60560297966,36274.0,375000052440.0
rye-s-93,1,854,2739.675325155258,36274.0,337000050050.0
rye-s-93,1,855,2742.6074821949005,36274.0,176000043840.0
rye-s-93,1,856,2749.5440559387207,36274.0,431000053470.0
rye-s-93,1,857,2752.3030393123627,36274.0,417000053108.0
rye-s-93,1,858,2755.238225698471,36274.0,403000053150.0
rye-s-93,1,859,2758.3442771434784,36274.0,396000053126.0
rye-s-93,1,860,2761.1754081249237,36274.0,391000051354.0
rye-s-93,1,861,2764.258463859558,36274.0,381000050398.0
rye-s-93,1,862,2767.123843431473,36274.0,373000053294.0
rye-s-93,1,863,2769.9654462337494,36274.0,327000047358.0
rye-s-93,1,864,2772.765473842621,36274.0,149000045574.0
rye-s-93,1,865,2780.0334894657135,36274.0,432000052680.0
rye-s-93,1,866,2783.105236053467,36274.0,417000052206.0
rye-s-93,1,867,2786.113133907318,36274.0,404000051786.0
rye-s-93,1,868,2789.2951941490173,36274.0,398000051186.0
rye-s-93,1,869,2792.433834552765,36274.0,390000052412.0
rye-s-93,1,870,2795.474146604538,36274.0,385000052568.0
rye-s-93,1,871,2798.328533411026,36274.0,379000050836.0
rye-s-93,1,872,2801.0692496299744,36274.0,332000048042.0
rye-s-93,1,873,2804.114315509796,36274.0,175000044042.0
rye-s-93,1,874,2807.0341653823853,36274.0,49000037662.0
rye-s-93,1,875,2810.0854952335358,36274.0,12000036258.0
rye-s-93,1,876,2812.9874234199524,36274.0,12000036248.0
rye-s-93,1,877,2815.7510612010956,36274.0,10000036248.0
rye-s-93,1,878,2818.8514873981476,36274.0,10000036220.0
rye-s-93,1,879,2821.8739149570465,36274.0,9000036210.0
rye-s-93,1,880,2824.5894980430603,36274.0,6000036268.0
rye-s-93,1,881,2827.5254576206207,36274.0,3000036264.0
rye-s-93,1,882,2830.4451158046722,36274.0,3000036264.0
rye-s-93,1,883,2837.3153722286224,36274.0,432000053364.0
rye-s-93,1,884,2840.613932132721,36274.0,414000053884.0
rye-s-93,1,885,2843.6142189502716,36274.0,402000052370.0
rye-s-93,1,886,2846.418314218521,36274.0,395000051506.0
rye-s-93,1,887,2849.2341351509094,36274.0,388000052780.0
rye-s-93,1,888,2852.294156551361,36274.0,382000051808.0
rye-s-93,1,889,2855.2233941555023,36274.0,375000051082.0
rye-s-93,1,890,2858.0441954135895,36274.0,236000045958.0
rye-s-93,1,891,2861.105835199356,36274.0,101000039084.0
rye-s-93,1,892,2868.5782101154327,36274.0,426000051674.0
rye-s-93,1,893,2871.413952589035,36274.0,416000052624.0
rye-s-93,1,894,2874.6589748859406,36274.0,406000052394.0
rye-s-93,1,895,2877.5640568733215,36274.0,399000051778.0
rye-s-93,1,896,2880.1753685474396,36274.0,388000052950.0
rye-s-93,1,897,2883.135490655899,36274.0,380000050172.0
rye-s-93,1,898,2886.1377234458923,36274.0,366000051260.0
rye-s-93,1,899,2889.1853239536285,36274.0,213000045436.0
rye-s-93,1,900,2892.157822370529,36274.0,65000037448.0
rye-s-93,1,901,2895.113950252533,36274.0,16000036264.0
rye-s-93,1,902,2898.1685695648193,36274.0,9000036440.0
rye-s-93,1,903,2905.424285888672,36274.0,430000056702.0
rye-s-93,1,904,2908.0283460617065,36274.0,412000054302.0
rye-s-93,1,905,2911.0739512443542,36274.0,404000054216.0
rye-s-93,1,906,2913.958182811737,36272.0,396000051464.0
rye-s-93,1,907,2916.9531223773956,36272.0,389000052374.0
